player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,60,60,95,3,0,62,62,5.8,9.7,6,2020
Adrian Peterson,RB,DET,1,12,12,27,125,8,133,133,11.8,98.3,6,2020
Ben Roethlisberger,QB,PIT,1,58,58,89,5,0,43,43,11.0,19.0,6,2020
Danny Amendola,WR,DET,1,20,20,44,0,10,10,10,3.1,15.5,6,2020
Frank Gore,RB,NYJ,1,25,25,35,44,16,60,60,7.0,28.0,6,2020
Joe Flacco,QB,NYJ,1,71,71,100,1,0,63,63,6.4,9.0,6,2020
Julian Edelman,WR,NE,1,43,43,75,0,14,9,19,2.3,5.3,6,2020
Larry Fitzgerald,WR,ARI,1,38,38,61,0,11,8,11,2.2,5.8,6,2020
LeSean McCoy,RB,TB,1,19,19,30,21,5,26,26,0.7,3.7,6,2020
Marcedes Lewis,TE,GB,1,21,21,33,0,10,0,10,0.0,0.0,6,2020
Matt Ryan,QB,ATL,1,80,80,98,5,0,55,55,31.6,39.5,6,2020
Matthew Stafford,QB,DET,1,45,45,100,11,0,80,80,13.3,29.6,6,2020
Philip Rivers,QB,IND,1,63,63,100,2,0,71,71,25.7,40.8,6,2020
Ryan Fitzpatrick,QB,MIA,1,51,51,91,2,0,55,55,18.0,35.3,6,2020
Ted Ginn Jr.,WR,CHI,1,3,3,5,0,0,0,0,0.0,0.0,6,2020
Tom Brady,QB,TB,1,55,55,86,0,0,49,49,14.6,26.5,6,2020
Golden Tate,WR,NYG,1,30,30,61,0,3,3,3,1.1,3.7,6,2020
Andre Roberts,WR,BUF,1,1,1,2,0,0,0,0,0.0,0.0,6,2020
Jimmy Graham,TE,CHI,1,45,45,68,0,18,11,18,3.4,7.6,6,2020
Rob Gronkowski,TE,TB,1,54,54,84,0,15,9,15,13.8,25.6,6,2020
A.J. Green,WR,CIN,1,58,58,79,0,19,14,19,9.6,16.6,6,2020
Blaine Gabbert,QB,TB,1,9,9,14,33,0,44,44,0.2,2.2,6,2020
Julio Jones,WR,ATL,1,66,66,80,0,15,12,15,25.7,38.9,6,2020
Cam Newton,QB,NE,1,57,57,100,18,2,63,63,19.5,34.2,6,2020
Mark Ingram II,RB,BAL,1,10,10,13,50,0,50,50,2.0,20.0,6,2020
Randall Cobb,WR,HOU,1,44,44,61,0,9,9,11,7.7,17.5,6,2020
Kyle Rudolph,TE,MIN,1,38,38,68,0,11,8,11,4.7,12.4,6,2020
Andy Dalton,QB,DAL,1,86,86,97,2,0,65,65,13.0,15.1,6,2020
Luke Stocker,TE,ATL,1,31,31,38,0,0,0,0,0.0,0.0,6,2020
Dion Lewis,RB,NYG,1,9,9,18,0,11,11,11,1.0,11.1,6,2020
Lee Smith,TE,BUF,1,2,2,4,0,0,0,0,0.0,0.0,6,2020
Bruce Miller,TE,JAC,1,4,4,12,0,0,0,0,0.0,0.0,6,2020
Ryan Tannehill,QB,TEN,1,75,75,99,0,0,55,55,29.6,39.5,6,2020
Nick Foles,QB,CHI,1,66,66,100,8,0,67,67,17.3,26.2,6,2020
Kirk Cousins,QB,MIN,1,56,56,100,0,0,64,64,26.7,47.7,6,2020
T.Y. Hilton,WR,IND,1,59,59,94,0,8,2,8,1.1,1.9,6,2020
Marvin Jones Jr.,WR,DET,1,40,40,89,0,13,5,13,0.8,2.0,6,2020
Case Keenum,QB,CLE,1,15,15,26,0,0,67,67,1.8,12.0,6,2020
Cole Beasley,WR,BUF,1,34,34,64,0,21,12,21,10.5,30.9,6,2020
Travis Kelce,TE,KC,1,65,65,89,0,11,8,11,16.5,25.4,6,2020
DeAndre Hopkins,WR,ARI,1,48,48,77,0,17,4,17,7.3,15.2,6,2020
Robert Woods,WR,LAR,1,57,57,95,4,18,11,21,10.0,17.5,6,2020
Kenny Stills,WR,HOU,1,15,15,21,0,0,0,0,0.0,0.0,6,2020
