player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Aaron Rodgers,QB,GB,1,60,60,97,0,0,57,57,27.3,45.5,7
Adrian Peterson,RB,DET,1,18,18,29,61,6,67,67,3.0,16.7,7
Ben Roethlisberger,QB,PIT,1,79,79,100,1,0,63,63,15.6,19.7,7
Chad Henne,QB,KC,1,10,10,20,40,0,60,60,6.3,63.0,7
Danny Amendola,WR,DET,1,33,33,53,0,12,9,12,6.2,18.8,7
DeSean Jackson,WR,PHI,1,39,39,49,3,13,10,15,4.6,11.8,7
Drew Brees,QB,NO,1,69,69,99,4,0,57,57,23.7,34.3,7
Frank Gore,RB,NYJ,1,16,16,28,69,0,69,69,6.0,37.5,7
Greg Olsen,TE,SEA,1,52,52,62,0,6,4,6,1.8,3.5,7
Jared Cook,TE,NO,1,34,34,49,0,12,9,12,9.2,27.1,7
Jason Witten,TE,LV,1,21,21,32,0,5,5,5,0.6,2.9,7
Julian Edelman,WR,NE,1,31,31,60,0,10,3,10,1.3,4.2,7
Larry Fitzgerald,WR,ARI,1,65,65,78,0,12,12,12,6.2,9.5,7
Marcedes Lewis,TE,GB,1,30,30,48,0,10,3,10,0.9,3.0,7
Matt Ryan,QB,ATL,1,74,74,100,0,0,57,57,17.5,23.6,7
Matthew Stafford,QB,DET,1,61,61,98,2,0,61,61,18.4,30.2,7
Tom Brady,QB,TB,1,72,72,100,1,0,64,64,36.9,51.3,7
Golden Tate,WR,NYG,1,28,28,45,0,7,4,7,9.9,35.4,7
Rob Gronkowski,TE,TB,1,55,55,76,0,15,9,15,12.2,22.2,7
A.J. Green,WR,CIN,1,64,64,85,0,20,11,20,8.2,12.8,7
Julio Jones,WR,ATL,1,58,58,78,0,16,14,16,9.7,16.7,7
Cam Newton,QB,NE,1,32,32,62,16,0,63,63,2.8,8.8,7
Randall Cobb,WR,HOU,1,49,49,72,0,20,16,20,9.5,19.4,7
Andy Dalton,QB,DAL,1,45,45,78,7,0,49,49,3.6,8.0,7
Luke Stocker,TE,ATL,1,34,34,46,0,3,0,3,0.0,0.0,7
Dion Lewis,RB,NYG,1,15,15,24,20,0,20,20,0.3,2.0,7
Virgil Green,TE,LAC,1,20,20,24,0,10,5,10,8.6,43.0,7
Bruce Miller,TE,JAC,1,10,10,16,0,0,0,0,0.0,0.0,7
Ryan Tannehill,QB,TEN,1,57,57,100,4,0,56,56,17.3,30.4,7
Russell Wilson,QB,SEA,1,84,84,100,7,0,67,67,32.9,39.2,7
Marvin Jones Jr.,WR,DET,1,55,55,89,0,11,9,11,8.0,14.5,7
Cole Beasley,WR,BUF,1,60,60,81,0,20,18,20,11.2,18.7,7
Travis Kelce,TE,KC,1,40,40,78,0,8,8,8,3.1,7.8,7
DeAndre Hopkins,WR,ARI,1,79,79,95,0,15,13,15,14.3,18.1,7
Kenny Stills,WR,HOU,1,22,22,32,0,18,9,18,3.4,15.5,7
Keenan Allen,WR,LAC,1,69,69,82,0,19,14,19,12.5,18.1,7
Giovani Bernard,RB,CIN,1,58,58,77,22,9,31,31,15.6,26.9,7
Le'Veon Bell,RB,KC,1,17,17,33,35,0,35,35,3.9,22.9,7
Rex Burkhead,RB,NE,1,25,25,48,16,16,28,32,4.7,18.8,7
Levine Toilolo,TE,NYG,1,9,9,15,0,0,0,0,0.0,0.0,7
Vance McDonald,TE,PIT,1,35,35,44,0,6,6,6,1.4,4.0,7
Kyle Juszczyk,RB,SF,1,37,37,56,11,5,14,16,9.6,25.9,7
Latavius Murray,RB,NO,1,23,23,33,48,4,52,52,5.6,24.3,7
Ryan Griffin,TE,NYJ,1,27,27,47,0,0,0,0,0.0,0.0,7
Teddy Bridgewater,QB,CAR,1,46,46,100,4,0,65,65,19.2,41.7,7
Derek Carr,QB,LV,1,65,65,100,3,0,58,58,20.3,31.2,7
Logan Thomas,TE,WAS,1,54,54,78,0,7,7,7,12.0,22.2,7
Carlos Hyde,RB,SEA,1,41,41,49,37,10,44,46,13.6,33.2,7
Devonta Freeman,RB,NYG,1,12,12,19,25,8,25,33,0.8,6.7,7
Mike Evans,WR,TB,1,62,62,86,0,3,3,3,3.7,6.0,7
Brandin Cooks,WR,HOU,1,55,55,81,0,16,13,16,6.0,10.9,7
Davante Adams,WR,GB,1,57,57,92,0,28,23,28,31.6,55.4,7
Odell Beckham Jr.,WR,CLE,1,2,2,4,0,50,0,50,0.0,0.0,7
Jarvis Landry,WR,CLE,1,40,40,77,5,15,20,23,6.0,15.0,7
Eric Ebron,TE,PIT,1,66,66,84,0,12,9,12,5.0,7.6,7
James White,RB,NE,1,10,10,19,0,10,10,10,0.3,3.0,7
Jimmy Garoppolo,QB,SF,1,66,66,100,2,0,39,39,9.5,14.4,7
Jerick McKinnon,RB,SF,1,12,12,18,25,0,25,25,-0.1,-0.8,7
Richard Rodgers,TE,PHI,1,67,67,84,0,12,9,12,8.5,12.7,7
Dontrelle Inman,WR,WAS,1,20,20,29,0,0,0,0,0.0,0.0,7
Keith Smith,RB,ATL,1,14,14,19,0,0,0,0,0.0,0.0,7
Cameron Brate,TE,TB,1,12,12,17,0,8,8,8,0.8,6.7,7
Josh Hill,TE,NO,1,30,30,43,0,3,3,3,0.0,0.0,7
Darren Fells,TE,HOU,1,53,53,78,0,0,0,0,0.0,0.0,7
Seth Roberts,WR,CAR,1,19,19,41,0,0,0,0,0.0,0.0,7
Amari Cooper,WR,DAL,1,42,42,72,2,17,19,19,8.5,20.2,7
Melvin Gordon III,RB,DEN,1,46,46,60,37,9,41,46,10.0,21.7,7
Todd Gurley II,RB,ATL,1,52,52,70,44,6,48,50,20.2,38.8,7
Duke Johnson Jr.,RB,HOU,1,20,20,29,5,25,30,30,4.2,21.0,7
Mike Davis,RB,CAR,1,33,33,72,21,15,36,36,3.6,10.9,7
David Johnson,RB,HOU,1,54,54,79,26,7,33,33,12.4,23.0,7
Jesse James,TE,DET,1,24,24,39,0,0,0,0,0.0,0.0,7
Tyler Kroft,TE,BUF,1,58,58,78,0,7,7,7,6.4,11.0,7
MyCole Pruitt,TE,TEN,1,15,15,26,0,0,0,0,0.0,0.0,7
Blake Bell,TE,DAL,1,21,21,36,0,0,0,0,0.0,0.0,7
Nelson Agholor,WR,LV,1,51,51,78,0,18,10,18,16.7,32.7,7
Tyler Lockett,WR,SEA,1,78,78,93,0,26,19,26,38.0,48.7,7
Breshad Perriman,WR,NYJ,1,54,54,95,0,4,4,4,2.7,5.0,7
Stefon Diggs,WR,BUF,1,72,72,97,0,15,8,15,4.8,6.7,7
Chris Manhertz,TE,CAR,1,20,20,43,0,0,0,0,0.0,0.0,7
Darren Waller,TE,LV,1,59,59,91,0,15,10,15,11.0,18.6,7
James O'Shaughnessy,TE,JAC,1,44,44,69,0,7,7,7,3.2,7.3,7
Chris Conley,WR,JAC,1,16,16,25,0,13,6,13,8.8,55.0,7
Geoff Swaim,TE,TEN,1,10,10,18,0,10,0,10,0.0,0.0,7
Michael Burton,RB,NO,1,12,12,17,0,0,0,0,0.0,0.0,7
Damiere Byrd,WR,NE,1,48,48,92,0,4,2,4,1.6,3.3,7
Adam Humphries,WR,TEN,1,31,31,54,0,10,3,10,1.9,6.1,7
Ezekiel Elliott,RB,DAL,1,38,38,66,32,5,34,37,5.1,13.4,7
Derrick Henry,RB,TEN,1,42,42,74,48,5,52,52,13.2,31.4,7
Carson Wentz,QB,PHI,1,80,80,100,9,0,63,63,28.8,36.0,7
Tyler Boyd,WR,CIN,1,60,60,80,0,22,20,23,16.7,27.8,7
Devontae Booker,RB,LV,1,15,15,23,20,13,33,33,1.4,9.3,7
Pharoh Cooper,WR,CAR,1,2,2,4,0,0,0,0,0.0,0.0,7
Hunter Henry,TE,LAC,1,62,62,74,0,11,5,11,2.3,3.7,7
Sterling Shepard,WR,NYG,1,46,46,74,0,17,13,17,11.9,25.9,7
Rashard Higgins,WR,CLE,1,44,44,85,0,14,14,14,11.0,25.0,7
Will Fuller V,WR,HOU,1,67,67,99,0,9,4,9,9.5,14.2,7
Kenyan Drake,RB,ARI,1,34,34,41,41,6,44,47,4.1,12.1,7
Nick Vannett,TE,DEN,1,35,35,45,0,9,6,9,2.5,7.1,7
Demarcus Robinson,WR,KC,1,34,34,67,0,3,3,3,0.4,1.2,7
Robby Anderson,WR,CAR,1,40,40,87,0,20,15,20,7.4,18.5,7
Stephen Anderson,TE,LAC,1,8,8,10,0,0,0,0,0.0,0.0,7
Andy Janovich,RB,CLE,1,9,9,17,0,0,0,0,0.0,0.0,7
Tyreek Hill,WR,KC,1,37,37,73,0,27,16,27,11.5,31.1,7
DeAndre Washington,RB,KC,1,10,10,20,30,10,40,40,0.7,7.0,7
Temarrick Hemingway,TE,WAS,1,26,26,38,0,4,0,4,0.0,0.0,7
Mike Thomas,WR,CIN,1,17,17,23,0,18,12,18,5.4,31.8,7
Peyton Barber,RB,WAS,1,23,23,33,43,0,43,43,3.4,14.8,7
Kalif Raymond,WR,TEN,1,1,1,2,0,0,0,0,0.0,0.0,7
Marvin Hall,WR,DET,1,12,12,19,0,8,0,8,0.0,0.0,7
Jaydon Mickens,WR,TB,1,3,3,4,0,0,0,0,0.0,0.0,7
Jalen Richard,RB,LV,1,19,19,29,37,0,37,37,2.4,12.6,7
J.D. McKissic,RB,WAS,1,33,33,48,15,6,21,21,5.1,15.5,7
Elijhaa Penny,RB,NYG,1,2,2,3,0,0,0,0,0.0,0.0,7
Duke Williams,WR,BUF,1,4,4,5,0,0,0,0,0.0,0.0,7
Troymaine Pope,RB,LAC,1,12,12,14,8,0,8,8,0.6,5.0,7
Mike Williams,WR,LAC,1,61,61,73,0,5,2,5,0.4,0.7,7
Leonard Fournette,RB,TB,1,40,40,56,28,18,43,45,9.7,24.3,7
Corey Davis,WR,TEN,1,52,52,91,0,19,12,19,9.5,18.3,7
Deshaun Watson,QB,HOU,1,68,68,100,10,0,68,68,24.2,35.6,7
David Njoku,TE,CLE,1,31,31,60,0,10,6,10,8.0,25.8,7
Chris Godwin,WR,TB,1,59,59,82,0,15,15,15,14.8,25.1,7
Evan Engram,TE,NYG,1,50,50,81,4,18,16,22,4.9,9.8,7
Patrick Mahomes II,QB,KC,1,41,41,80,0,0,56,56,12.0,29.3,7
Alvin Kamara,RB,NO,1,51,51,73,27,16,43,43,14.8,29.0,7
Wayne Gallman Jr.,RB,NYG,1,32,32,52,31,16,47,47,11.4,35.6,7
Samaje Perine,RB,CIN,1,18,18,24,6,6,11,11,0.6,3.3,7
Jamaal Williams,RB,GB,1,55,55,89,35,9,42,44,17.4,31.6,7
Kareem Hunt,RB,CLE,1,47,47,90,38,9,45,47,16.2,34.5,7
