player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,60.0,60.0,97.0,0.0,0.0,57.0,57.0,27.3,45.5,7,2020
Adrian Peterson,RB,DET,1.0,18.0,18.0,29.0,61.0,6.0,67.0,67.0,3.0,16.7,7,2020
Ben Roethlisberger,QB,PIT,1.0,79.0,79.0,100.0,1.0,0.0,63.0,63.0,15.6,19.7,7,2020
Chad Henne,QB,KC,1.0,10.0,10.0,20.0,40.0,0.0,60.0,60.0,6.3,63.0,7,2020
Danny Amendola,WR,DET,1.0,33.0,33.0,53.0,0.0,12.0,9.0,12.0,6.2,18.8,7,2020
DeSean Jackson,WR,PHI,1.0,39.0,39.0,49.0,3.0,13.0,10.0,15.0,4.6,11.8,7,2020
Drew Brees,QB,NO,1.0,69.0,69.0,99.0,4.0,0.0,57.0,57.0,23.7,34.3,7,2020
Frank Gore,RB,NYJ,1.0,16.0,16.0,28.0,69.0,0.0,69.0,69.0,6.0,37.5,7,2020
Greg Olsen,TE,SEA,1.0,52.0,52.0,62.0,0.0,6.0,4.0,6.0,1.8,3.5,7,2020
Jared Cook,TE,NO,1.0,34.0,34.0,49.0,0.0,12.0,9.0,12.0,9.2,27.1,7,2020
Jason Witten,TE,LV,1.0,21.0,21.0,32.0,0.0,5.0,5.0,5.0,0.6,2.9,7,2020
Julian Edelman,WR,NE,1.0,31.0,31.0,60.0,0.0,10.0,3.0,10.0,1.3,4.2,7,2020
Larry Fitzgerald,WR,ARI,1.0,65.0,65.0,78.0,0.0,12.0,12.0,12.0,6.2,9.5,7,2020
Marcedes Lewis,TE,GB,1.0,30.0,30.0,48.0,0.0,10.0,3.0,10.0,0.9,3.0,7,2020
Matt Ryan,QB,ATL,1.0,74.0,74.0,100.0,0.0,0.0,57.0,57.0,17.5,23.6,7,2020
Matthew Stafford,QB,DET,1.0,61.0,61.0,98.0,2.0,0.0,61.0,61.0,18.4,30.2,7,2020
Tom Brady,QB,TB,1.0,72.0,72.0,100.0,1.0,0.0,64.0,64.0,36.9,51.3,7,2020
Golden Tate,WR,NYG,1.0,28.0,28.0,45.0,0.0,7.0,4.0,7.0,9.9,35.4,7,2020
Rob Gronkowski,TE,TB,1.0,55.0,55.0,76.0,0.0,15.0,9.0,15.0,12.2,22.2,7,2020
A.J. Green,WR,CIN,1.0,64.0,64.0,85.0,0.0,20.0,11.0,20.0,8.2,12.8,7,2020
Julio Jones,WR,ATL,1.0,58.0,58.0,78.0,0.0,16.0,14.0,16.0,9.7,16.7,7,2020
Cam Newton,QB,NE,1.0,32.0,32.0,62.0,16.0,0.0,63.0,63.0,2.8,8.8,7,2020
Randall Cobb,WR,HOU,1.0,49.0,49.0,72.0,0.0,20.0,16.0,20.0,9.5,19.4,7,2020
Andy Dalton,QB,DAL,1.0,45.0,45.0,78.0,7.0,0.0,49.0,49.0,3.6,8.0,7,2020
Luke Stocker,TE,ATL,1.0,34.0,34.0,46.0,0.0,3.0,0.0,3.0,0.0,0.0,7,2020
Dion Lewis,RB,NYG,1.0,15.0,15.0,24.0,20.0,0.0,20.0,20.0,0.3,2.0,7,2020
