player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,60,60,100,5,0,68,68,22.7,37.8,11,2020
Adrian Peterson,RB,DET,1,17,17,30,41,6,41,47,1.8,10.6,11,2020
Alex Smith,QB,WAS,1,62,62,100,5,0,45,45,9.3,15.0,11,2020
Ben Roethlisberger,QB,PIT,1,69,69,92,0,0,67,67,17.7,25.7,11,2020
Frank Gore,RB,NYJ,1,35,35,58,43,6,49,49,13.1,37.4,11,2020
Greg Olsen,TE,SEA,1,40,40,61,0,5,5,5,2.0,5.0,11,2020
Jared Cook,TE,NO,1,25,25,38,0,4,4,4,0.6,2.4,11,2020
Jason Witten,TE,LV,1,33,33,56,0,3,3,3,6.1,18.5,11,2020
Joe Flacco,QB,NYJ,1,60,60,100,2,0,52,52,15.4,25.7,11,2020
Larry Fitzgerald,WR,ARI,1,55,55,82,0,18,15,18,6.2,11.3,11,2020
Marcedes Lewis,TE,GB,1,19,19,32,0,5,5,5,0.8,4.2,11,2020
Matt Ryan,QB,ATL,1,62,62,100,0,0,60,60,7.3,11.8,11,2020
Matthew Stafford,QB,DET,1,56,56,100,7,0,66,66,7.6,13.6,11,2020
Philip Rivers,QB,IND,1,77,77,92,1,0,48,48,22.4,29.1,11,2020
Ryan Fitzpatrick,QB,MIA,1,21,21,32,10,0,95,95,4.3,20.5,11,2020
Tom Brady,QB,TB,1,69,69,100,0,0,70,70,14.6,21.2,11,2020
Dez Bryant,WR,BAL,1,35,35,54,0,14,11,14,2.8,8.0,11,2020
Emmanuel Sanders,WR,NO,1,39,39,59,0,13,10,13,6.6,16.9,11,2020
Rob Gronkowski,TE,TB,1,54,54,78,0,11,4,11,2.5,4.6,11,2020
Antonio Brown,WR,TB,1,43,43,62,2,30,21,33,5.8,13.5,11,2020
A.J. Green,WR,CIN,1,54,54,79,0,17,7,17,10.1,18.7,11,2020
Julio Jones,WR,ATL,1,22,22,35,0,9,9,9,3.9,17.7,11,2020
Cam Newton,QB,NE,1,69,69,100,4,0,62,62,19.2,27.8,11,2020
Mark Ingram II,RB,BAL,1,6,6,9,33,0,33,33,0.2,3.3,11,2020
Randall Cobb,WR,HOU,1,5,5,8,0,40,40,40,6.7,134.0,11,2020
Kyle Rudolph,TE,MIN,1,46,46,71,0,7,7,7,2.8,6.1,11,2020
Andy Dalton,QB,DAL,1,66,66,100,5,2,55,55,19.3,29.2,11,2020
Luke Stocker,TE,ATL,1,16,16,26,0,6,0,6,0.0,0.0,11,2020
Anthony Sherman,RB,KC,1,2,2,3,0,0,0,0,0.0,0.0,11,2020
Ryan Tannehill,QB,TEN,1,70,70,100,6,0,50,50,22.9,32.7,11,2020
Kirk Cousins,QB,MIN,1,64,64,98,2,0,48,48,23.0,35.9,11,2020
Russell Wilson,QB,SEA,1,66,66,100,15,0,58,58,20.1,30.5,11,2020
Alshon Jeffery,WR,PHI,1,5,5,7,0,40,0,40,0.0,0.0,11,2020
Mohamed Sanu Sr.,WR,DET,1,15,15,27,0,0,0,0,0.0,0.0,11,2020
T.Y. Hilton,WR,IND,1,51,51,61,0,12,6,12,3.6,7.1,11,2020
Marvin Jones Jr.,WR,DET,1,50,50,89,0,12,8,12,5.1,10.2,11,2020
Derek Carrier,TE,LV,1,1,1,2,0,100,100,100,1.4,140.0,11,2020
Travis Kelce,TE,KC,1,69,69,88,0,14,13,16,18.9,27.4,11,2020
DeAndre Hopkins,WR,ARI,1,61,61,91,0,13,8,13,5.1,8.4,11,2020
Robert Woods,WR,LAR,1,68,68,94,3,22,21,25,18.6,27.4,11,2020
Kenny Stills,WR,HOU,1,4,4,7,0,0,0,0,0.0,0.0,11,2020
Keenan Allen,WR,LAC,1,78,78,95,0,24,21,24,18.5,23.7,11,2020
Giovani Bernard,RB,CIN,1,37,37,54,24,14,35,38,5.5,14.9,11,2020
Le'Veon Bell,RB,KC,1,20,20,26,35,5,40,40,9.6,48.0,11,2020
Rex Burkhead,RB,NE,1,12,12,17,33,25,50,58,1.2,10.0,11,2020
Tyler Eifert,TE,JAC,1,24,24,41,0,21,8,21,3.2,13.3,11,2020
