player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,60.0,60.0,100.0,5.0,0.0,68.0,68.0,22.7,37.8,11,2020
Adrian Peterson,RB,DET,1.0,17.0,17.0,30.0,41.0,6.0,41.0,47.0,1.8,10.6,11,2020
Alex Smith,QB,WAS,1.0,62.0,62.0,100.0,5.0,0.0,45.0,45.0,9.3,15.0,11,2020
Ben Roethlisberger,QB,PIT,1.0,69.0,69.0,92.0,0.0,0.0,67.0,67.0,17.7,25.7,11,2020
Frank Gore,RB,NYJ,1.0,35.0,35.0,58.0,43.0,6.0,49.0,49.0,13.1,37.4,11,2020
Greg Olsen,TE,SEA,1.0,40.0,40.0,61.0,0.0,5.0,5.0,5.0,2.0,5.0,11,2020
Jared Cook,TE,NO,1.0,25.0,25.0,38.0,0.0,4.0,4.0,4.0,0.6,2.4,11,2020
Jason Witten,TE,LV,1.0,33.0,33.0,56.0,0.0,3.0,3.0,3.0,6.1,18.5,11,2020
Joe Flacco,QB,NYJ,1.0,60.0,60.0,100.0,2.0,0.0,52.0,52.0,15.4,25.7,11,2020
Larry Fitzgerald,WR,ARI,1.0,55.0,55.0,82.0,0.0,18.0,15.0,18.0,6.2,11.3,11,2020
Marcedes Lewis,TE,GB,1.0,19.0,19.0,32.0,0.0,5.0,5.0,5.0,0.8,4.2,11,2020
Matt Ryan,QB,ATL,1.0,62.0,62.0,100.0,0.0,0.0,60.0,60.0,7.3,11.8,11,2020
Matthew Stafford,QB,DET,1.0,56.0,56.0,100.0,7.0,0.0,66.0,66.0,7.6,13.6,11,2020
Philip Rivers,QB,IND,1.0,77.0,77.0,92.0,1.0,0.0,48.0,48.0,22.4,29.1,11,2020
Ryan Fitzpatrick,QB,MIA,1.0,21.0,21.0,32.0,10.0,0.0,95.0,95.0,4.3,20.5,11,2020
Tom Brady,QB,TB,1.0,69.0,69.0,100.0,0.0,0.0,70.0,70.0,14.6,21.2,11,2020
Dez Bryant,WR,BAL,1.0,35.0,35.0,54.0,0.0,14.0,11.0,14.0,2.8,8.0,11,2020
Emmanuel Sanders,WR,NO,1.0,39.0,39.0,59.0,0.0,13.0,10.0,13.0,6.6,16.9,11,2020
Rob Gronkowski,TE,TB,1.0,54.0,54.0,78.0,0.0,11.0,4.0,11.0,2.5,4.6,11,2020
Antonio Brown,WR,TB,1.0,43.0,43.0,62.0,2.0,30.0,21.0,33.0,5.8,13.5,11,2020
A.J. Green,WR,CIN,1.0,54.0,54.0,79.0,0.0,17.0,7.0,17.0,10.1,18.7,11,2020
Julio Jones,WR,ATL,1.0,22.0,22.0,35.0,0.0,9.0,9.0,9.0,3.9,17.7,11,2020
Cam Newton,QB,NE,1.0,69.0,69.0,100.0,4.0,0.0,62.0,62.0,19.2,27.8,11,2020
Mark Ingram II,RB,BAL,1.0,6.0,6.0,9.0,33.0,0.0,33.0,33.0,0.2,3.3,11,2020
Randall Cobb,WR,HOU,1.0,5.0,5.0,8.0,0.0,40.0,40.0,40.0,6.7,134.0,11,2020
Kyle Rudolph,TE,MIN,1.0,46.0,46.0,71.0,0.0,7.0,7.0,7.0,2.8,6.1,11,2020
Andy Dalton,QB,DAL,1.0,66.0,66.0,100.0,5.0,2.0,55.0,55.0,19.3,29.2,11,2020
Luke Stocker,TE,ATL,1.0,16.0,16.0,26.0,0.0,6.0,0.0,6.0,0.0,0.0,11,2020
Anthony Sherman,RB,KC,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Ryan Tannehill,QB,TEN,1.0,70.0,70.0,100.0,6.0,0.0,50.0,50.0,22.9,32.7,11,2020
Kirk Cousins,QB,MIN,1.0,64.0,64.0,98.0,2.0,0.0,48.0,48.0,23.0,35.9,11,2020
Russell Wilson,QB,SEA,1.0,66.0,66.0,100.0,15.0,0.0,58.0,58.0,20.1,30.5,11,2020
Alshon Jeffery,WR,PHI,1.0,5.0,5.0,7.0,0.0,40.0,0.0,40.0,0.0,0.0,11,2020
Mohamed Sanu Sr.,WR,DET,1.0,15.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
T.Y. Hilton,WR,IND,1.0,51.0,51.0,61.0,0.0,12.0,6.0,12.0,3.6,7.1,11,2020
Marvin Jones Jr.,WR,DET,1.0,50.0,50.0,89.0,0.0,12.0,8.0,12.0,5.1,10.2,11,2020
Derek Carrier,TE,LV,1.0,1.0,1.0,2.0,0.0,100.0,100.0,100.0,1.4,140.0,11,2020
Travis Kelce,TE,KC,1.0,69.0,69.0,88.0,0.0,14.0,13.0,16.0,18.9,27.4,11,2020
DeAndre Hopkins,WR,ARI,1.0,61.0,61.0,91.0,0.0,13.0,8.0,13.0,5.1,8.4,11,2020
Robert Woods,WR,LAR,1.0,68.0,68.0,94.0,3.0,22.0,21.0,25.0,18.6,27.4,11,2020
Kenny Stills,WR,HOU,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Keenan Allen,WR,LAC,1.0,78.0,78.0,95.0,0.0,24.0,21.0,24.0,18.5,23.7,11,2020
Giovani Bernard,RB,CIN,1.0,37.0,37.0,54.0,24.0,14.0,35.0,38.0,5.5,14.9,11,2020
Le'Veon Bell,RB,KC,1.0,20.0,20.0,26.0,35.0,5.0,40.0,40.0,9.6,48.0,11,2020
Rex Burkhead,RB,NE,1.0,12.0,12.0,17.0,33.0,25.0,50.0,58.0,1.2,10.0,11,2020
Tyler Eifert,TE,JAC,1.0,24.0,24.0,41.0,0.0,21.0,8.0,21.0,3.2,13.3,11,2020
Luke Willson,TE,BAL,1.0,11.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Latavius Murray,RB,NO,1.0,33.0,33.0,50.0,36.0,6.0,42.0,42.0,8.5,25.8,11,2020
