,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
0,Aaron Rodgers,QB,GB,1,69,69,97,3,0,45,45,25.6,37.1
1,Adrian Peterson,RB,DET,1,22,22,27,68,0,68,68,17.5,79.5
2,Alex Smith,QB,WAS,1,69,69,100,4,0,42,42,9.1,13.2
3,Ben Roethlisberger,QB,PIT,1,72,72,100,1,0,72,72,13.5,18.8
4,Frank Gore,RB,NYJ,1,32,32,58,56,9,66,66,8.6,26.9
5,Jared Cook,TE,NO,1,19,19,30,0,11,0,11,0.0,0.0
6,Jason Witten,TE,LV,1,17,17,27,0,0,0,0,0.0,0.0
7,LeSean McCoy,RB,TB,1,1,1,2,0,0,0,0,0.0,0.0
8,Marcedes Lewis,TE,GB,1,33,33,46,0,12,6,12,7.6,23.0
9,Matt Ryan,QB,ATL,1,69,69,88,1,0,58,58,14.9,21.6
10,Matt Schaub,QB,ATL,1,9,9,12,33,0,33,33,-0.4,-4.4
11,Matthew Stafford,QB,DET,1,82,82,100,1,1,52,54,17.1,20.9
12,Philip Rivers,QB,IND,1,64,64,86,0,0,66,66,18.8,29.4
13,Ryan Fitzpatrick,QB,MIA,1,71,71,100,4,0,59,59,19.3,27.2
14,Tom Brady,QB,TB,1,59,59,100,2,0,71,71,23.7,40.2
15,Dez Bryant,WR,BAL,1,32,32,60,0,6,0,6,0.0,0.0
16,Golden Tate,WR,NYG,1,46,46,57,0,20,11,22,3.6,7.8
17,Colt McCoy,QB,NYG,1,30,30,37,17,0,50,50,1.9,6.3
18,Emmanuel Sanders,WR,NO,1,20,20,31,0,5,5,5,0.4,2.0
19,Jimmy Graham,TE,CHI,1,24,24,35,0,17,13,17,3.2,13.3
20,Rob Gronkowski,TE,TB,1,43,43,73,0,16,14,16,10.6,24.7
21,Antonio Brown,WR,TB,1,43,43,73,0,7,5,7,1.1,2.6
22,A.J. Green,WR,CIN,1,40,40,82,0,8,0,8,0.0,0.0
23,Cam Newton,QB,NE,1,53,53,100,17,0,51,51,6.0,11.3
24,Kyle Rudolph,TE,MIN,1,57,57,78,0,14,12,14,6.8,11.9
25,Andy Dalton,QB,DAL,1,59,59,100,5,0,64,64,13.3,22.5
26,Luke Stocker,TE,ATL,1,34,34,44,0,0,0,0,0.0,0.0
27,Anthony Sherman,RB,KC,1,3,3,4,0,0,0,0,0.0,0.0
28,Dion Lewis,RB,NYG,1,22,22,27,9,14,14,23,1.7,7.7
29,Lee Smith,TE,BUF,1,17,17,27,0,6,6,6,0.3,1.8
30,Robert Griffin III,QB,BAL,1,44,44,83,16,0,43,43,5.1,11.6
31,Ryan Tannehill,QB,TEN,1,69,69,96,3,0,35,35,19.1,27.7
32,Kirk Cousins,QB,MIN,1,73,73,100,4,0,66,66,26.2,35.9
33,Russell Wilson,QB,SEA,1,67,67,100,9,0,55,55,14.4,21.5
34,Alshon Jeffery,WR,PHI,1,35,35,49,0,11,6,11,1.5,4.3
35,Mohamed Sanu Sr.,WR,DET,1,39,39,48,0,10,10,10,11.2,28.7
36,T.Y. Hilton,WR,IND,1,54,54,73,0,9,7,9,14.1,26.1
37,Marvin Jones Jr.,WR,DET,1,68,68,83,0,18,9,18,4.8,7.1
38,Alfred Morris,RB,NYG,1,8,8,10,50,0,50,50,0.8,10.0
39,Derek Carrier,TE,LV,1,1,1,2,0,0,0,0,0.0,0.0
40,Cole Beasley,WR,BUF,1,53,53,85,0,8,6,9,7.3,13.8
41,Travis Kelce,TE,KC,1,68,68,86,0,12,13,13,8.2,12.1
42,DeAndre Hopkins,WR,ARI,1,71,71,96,0,10,7,10,5.5,7.7
43,Robert Woods,WR,LAR,1,62,62,100,2,19,13,21,8.8,14.2
44,Cordarrelle Patterson,RB,CHI,1,9,9,13,22,0,22,22,0.8,8.9
45,Keenan Allen,WR,LAC,1,78,78,94,0,13,5,13,12.0,15.4
46,Giovani Bernard,RB,CIN,1,38,38,78,21,8,26,29,4.9,12.9
47,Le'Veon Bell,RB,KC,1,24,24,30,21,8,29,29,3.2,13.3
48,Mike Glennon,QB,JAC,1,65,65,100,3,0,57,57,18.0,27.7
49,Matt Barkley,QB,BUF,1,1,1,2,0,0,0,0,0.0,0.0
50,Jordan Reed,TE,SF,1,31,31,43,0,19,6,19,1.8,5.8
51,Tyler Eifert,TE,JAC,1,39,39,60,0,10,8,10,7.6,19.5
52,Levine Toilolo,TE,NYG,1,39,39,48,0,0,0,0,0.0,0.0
53,Vance McDonald,TE,PIT,1,28,28,39,0,0,0,0,0.0,0.0
54,Kyle Juszczyk,RB,SF,1,31,31,43,6,6,13,13,3.2,10.3
55,Luke Willson,TE,BAL,1,37,37,70,0,5,0,5,0.0,0.0
56,Latavius Murray,RB,NO,1,30,30,47,63,3,67,67,24.6,82.0
57,Ryan Griffin,TE,NYJ,1,30,30,55,0,0,0,0,0.0,0.0
58,Demetrius Harris,TE,CHI,1,1,1,1,0,0,0,0,0.0,0.0
59,Jack Doyle,TE,IND,1,22,22,30,0,5,0,5,0.0,0.0
60,Teddy Bridgewater,QB,CAR,1,65,65,100,3,0,58,58,14.9,22.9
61,Derek Carr,QB,LV,1,52,52,83,0,0,65,65,1.6,3.1
62,Logan Thomas,TE,WAS,1,67,67,97,1,6,9,9,9.4,14.0
63,Carlos Hyde,RB,SEA,1,41,41,61,37,7,41,44,2.9,7.1
64,Sammy Watkins,WR,KC,1,57,57,72,0,12,7,12,3.8,6.7
65,Mike Evans,WR,TB,1,53,53,90,0,17,6,17,17.0,32.1
66,Brandin Cooks,WR,HOU,1,49,49,86,0,10,10,10,8.5,17.3
67,Davante Adams,WR,GB,1,63,63,89,0,14,10,14,12.1,19.2
68,Donte Moncrief,WR,NE,1,1,1,2,0,0,0,0,0.0,0.0
69,Allen Robinson II,WR,CHI,1,64,64,94,0,20,13,20,19.4,30.3
70,Jarvis Landry,WR,CLE,1,41,41,61,0,27,20,27,20.3,49.5
71,Eric Ebron,TE,PIT,1,49,49,68,0,22,14,22,5.4,11.0
72,Trey Burton,TE,IND,1,27,27,36,0,22,11,22,10.2,37.8
73,James White,RB,NE,1,20,20,38,25,5,30,30,13.7,68.5
74,Jerick McKinnon,RB,SF,1,18,18,25,17,17,28,33,3.2,17.8
75,Richard Rodgers,TE,PHI,1,22,22,31,0,27,14,27,11.3,51.4
76,Dontrelle Inman,WR,WAS,1,11,11,16,0,9,9,9,1.5,13.6
77,Keith Smith,RB,ATL,1,20,20,26,0,5,0,5,0.0,0.0
78,Cameron Brate,TE,TB,1,23,23,39,0,26,17,26,3.4,14.8
79,Josh Hill,TE,NO,1,39,39,61,0,0,0,0,0.0,0.0
80,Darren Fells,TE,HOU,1,29,29,51,0,0,0,0,0.0,0.0
81,Jameis Winston,QB,NO,1,3,3,5,0,0,0,0,0.0,0.0
82,Amari Cooper,WR,DAL,1,50,50,85,0,16,12,16,17.2,34.4
83,DeVante Parker,WR,MIA,1,67,67,94,0,21,12,21,11.9,17.8
84,Melvin Gordon III,RB,DEN,1,35,35,81,34,0,34,34,3.1,8.9
85,Maxx Williams,TE,ARI,1,53,53,72,0,4,4,4,1.0,1.9
86,Duke Johnson Jr.,RB,HOU,1,42,42,74,21,10,29,31,14.0,33.3
87,Mike Davis,RB,CAR,1,37,37,57,41,16,49,57,7.9,21.4
88,Malcolm Brown,RB,LAR,1,25,25,40,12,8,20,20,-0.1,-0.4
89,Jesse James,TE,DET,1,38,38,46,0,3,3,3,1.0,2.6
90,Blake Bell,TE,DAL,1,18,18,31,0,0,0,0,0.0,0.0
91,Nelson Agholor,WR,LV,1,42,42,67,0,14,12,14,5.4,12.9
92,Tyler Lockett,WR,SEA,1,60,60,90,0,7,5,7,2.3,3.8
93,Breshad Perriman,WR,NYJ,1,54,54,98,0,15,7,15,7.9,14.6
94,Jamison Crowder,WR,NYJ,1,44,44,80,0,11,7,11,3.1,7.0
95,Stefon Diggs,WR,BUF,1,60,60,97,0,15,12,15,3.9,6.5
96,Chris Manhertz,TE,CAR,1,25,25,38,0,4,4,4,1.1,4.4
97,Jake Kumerow,WR,BUF,1,1,1,2,0,0,0,0,0.0,0.0
98,Darren Waller,TE,LV,1,61,61,97,0,11,7,11,2.3,3.8
99,James O'Shaughnessy,TE,JAC,1,24,24,37,0,17,8,17,1.7,7.1
100,Geoff Swaim,TE,TEN,1,46,46,64,0,7,7,7,3.0,6.5
101,Michael Burton,RB,NO,1,19,19,30,0,0,0,0,0.0,0.0
102,Damiere Byrd,WR,NE,1,45,45,85,0,18,7,18,3.3,7.3
103,Raheem Mostert,RB,SF,1,29,29,40,55,7,62,62,8.3,28.6
104,Eric Tomlinson,TE,BAL,1,15,15,28,0,0,0,0,0.0,0.0
105,Daniel Brown,TE,NYJ,1,1,1,2,0,0,0,0,0.0,0.0
106,Ezekiel Elliott,RB,DAL,1,39,39,66,26,8,28,33,1.9,4.9
107,Jared Goff,QB,LAR,1,62,62,100,8,0,58,58,5.0,8.1
108,Derrick Henry,RB,TEN,1,46,46,64,59,9,63,67,36.5,79.3
109,Carson Wentz,QB,PHI,1,70,70,99,7,0,71,71,19.8,28.3
110,Michael Thomas,WR,NO,1,43,43,67,2,14,12,16,5.1,11.9
111,Tyler Boyd,WR,CIN,1,40,40,82,0,15,8,15,1.5,3.8
112,Devontae Booker,RB,LV,1,22,22,35,23,18,27,41,0.5,2.3
113,Hunter Henry,TE,LAC,1,78,78,94,0,13,9,13,6.7,8.6
114,Sterling Shepard,WR,NYG,1,63,63,78,2,13,13,14,6.8,10.8
115,Austin Hooper,TE,CLE,1,47,47,70,0,4,4,4,7.3,15.5
116,Rashard Higgins,WR,CLE,1,41,41,61,0,5,2,5,1.5,3.7
117,Tajae Sharpe,WR,MIN,1,7,7,10,0,14,0,14,0.0,0.0
118,Jonathan Williams,RB,DET,1,21,21,26,5,19,24,24,0.6,2.9
119,C.J. Prosise,RB,HOU,1,10,10,18,50,10,60,60,5.4,54.0
120,Tyler Higbee,TE,LAR,1,38,38,61,0,5,3,5,0.6,1.6
121,Will Fuller V,WR,HOU,1,47,47,82,0,15,13,15,29.1,61.9
122,Kenyan Drake,RB,ARI,1,41,41,55,54,10,61,63,21.3,52.0
123,Jacoby Brissett,QB,IND,1,10,10,14,40,0,60,60,12.3,123.0
124,Nick Vannett,TE,DEN,1,20,20,47,0,5,0,5,0.0,0.0
125,Demarcus Robinson,WR,KC,1,57,57,72,0,11,9,11,3.6,6.3
126,Jakeem Grant Sr.,WR,MIA,1,24,24,34,0,8,8,8,1.5,6.3
127,Robby Anderson,WR,CAR,1,53,53,82,0,13,8,13,15.4,29.1
128,Alex Erickson,WR,CIN,1,8,8,16,13,0,13,13,-0.4,-5.0
129,Brandon Allen,QB,CIN,1,49,49,100,8,0,67,67,7.1,14.5
130,Stephen Anderson,TE,LAC,1,6,6,7,0,0,0,0,0.0,0.0
131,Derek Watt,RB,PIT,1,4,4,6,0,0,0,0,0.0,0.0
132,Tyreek Hill,WR,KC,1,68,68,86,0,22,19,22,44.9,66.0
133,DeAndre Washington,RB,MIA,1,34,34,48,38,15,44,53,6.0,17.6
134,Marcus Johnson,WR,IND,1,26,26,35,0,0,0,0,0.0,0.0
135,Dwayne Washington,RB,NO,1,3,3,5,100,0,100,100,0.6,20.0
136,Temarrick Hemingway,TE,WAS,1,9,9,13,0,0,0,0,0.0,0.0
137,Peyton Barber,RB,WAS,1,17,17,25,65,0,65,65,5.7,33.5
138,J.P. Holtz,TE,CHI,1,11,11,16,0,0,0,0,0.0,0.0
139,Kalif Raymond,WR,TEN,1,15,15,21,0,7,0,7,0.0,0.0
140,Marvin Hall,WR,DET,1,49,49,60,0,8,4,8,1.6,3.3
141,C.J. Ham,RB,MIN,1,22,22,30,5,0,5,5,1.0,4.5
142,J.D. McKissic,RB,WAS,1,28,28,41,4,7,11,11,2.7,9.6
143,Elijhaa Penny,RB,NYG,1,14,14,17,0,0,0,0,0.0,0.0
144,Troymaine Pope,RB,LAC,1,6,6,7,17,17,33,33,0.1,1.7
145,Dalvin Cook,RB,MIN,1,46,46,63,39,9,48,48,6.2,13.5
146,Mike Williams,WR,LAC,1,67,67,81,0,7,4,7,2.6,3.9
147,Leonard Fournette,RB,TB,1,33,33,56,9,9,18,18,2.0,6.1
148,Mitchell Trubisky,QB,CHI,1,68,68,100,4,0,72,72,20.7,30.4
149,Corey Davis,WR,TEN,1,56,56,78,0,5,5,5,7.0,12.5
150,Deshaun Watson,QB,HOU,1,56,56,98,14,0,59,59,33.1,59.1
151,David Njoku,TE,CLE,1,40,40,60,0,0,0,0,0.0,0.0
152,Chris Godwin,WR,TB,1,54,54,92,0,17,15,17,9.7,18.0
153,D'Onta Foreman,RB,TEN,1,5,5,7,80,0,80,80,2.8,56.0
154,Evan Engram,TE,NYG,1,78,78,96,0,12,8,12,10.9,14.0
155,Patrick Mahomes II,QB,KC,1,79,79,100,5,1,67,68,31.3,39.6
156,Nathan Peterman,QB,LV,1,11,11,17,9,0,55,55,1.9,17.3
157,Alvin Kamara,RB,NO,1,31,31,48,35,6,39,42,5.2,16.8
158,Wayne Gallman Jr.,RB,NYG,1,51,51,63,47,10,53,57,15.1,29.6
159,Samaje Perine,RB,CIN,1,7,7,14,0,14,14,14,0.2,2.9
160,Jamaal Williams,RB,GB,1,33,33,46,52,0,52,52,13.3,40.3
161,Kareem Hunt,RB,CLE,1,28,28,42,36,7,36,43,6.2,22.1
162,Taywan Taylor,WR,CLE,1,9,9,13,0,11,0,11,0.0,0.0
163,JuJu Smith-Schuster,WR,PIT,1,67,67,93,0,13,12,13,9.7,14.5
164,Zay Jones,WR,LV,1,13,13,21,0,8,8,8,0.3,2.3
165,Cooper Kupp,WR,LAR,1,55,55,89,0,9,4,9,4.1,7.5
166,Curtis Samuel,WR,CAR,1,42,42,65,2,12,14,14,7.7,18.3
167,Josh Reynolds,WR,LAR,1,61,61,98,0,10,8,10,4.0,6.6
168,Noah Brown,WR,DAL,1,13,13,22,0,8,0,8,0.0,0.0
169,Jeremy McNichols,RB,TEN,1,18,18,25,44,6,44,50,2.0,11.1
170,Corey Clement,RB,PHI,1,4,4,6,25,0,25,25,0.6,15.0
171,Brian Hill,RB,ATL,1,39,39,50,33,3,33,36,5.5,14.1
172,Adam Shaheen,TE,MIA,1,25,25,35,0,8,4,8,6.7,26.8
173,Gerald Everett,TE,LAR,1,29,29,47,0,7,7,7,1.6,5.5
174,Jonnu Smith,TE,TEN,1,54,54,75,0,0,0,0,0.0,0.0
175,Jeremy Sprinkle,TE,WAS,1,20,20,29,0,0,0,0,0.0,0.0
176,Austin Ekeler,RB,LAC,1,60,60,72,23,27,42,50,12.9,21.5
177,Mack Hollins,WR,MIA,1,47,47,66,0,6,4,6,1.9,4.0
178,Antony Auclair,TE,TB,1,8,8,14,0,0,0,0,0.0,0.0
179,Robert Tonyan,TE,GB,1,41,41,58,0,12,12,12,12.7,31.0
180,Jacob Hollister,TE,SEA,1,37,37,55,0,14,5,14,1.1,3.0
181,Austin Carr,WR,NO,1,15,15,23,0,0,0,0,0.0,0.0
182,Mason Schreck,TE,CIN,1,1,1,2,0,0,0,0,0.0,0.0
183,Cethan Carter,TE,CIN,1,13,13,27,0,8,8,8,0.5,3.8
184,Tim Patrick,WR,DEN,1,31,31,72,0,6,0,6,0.0,0.0
185,Mo Alie-Cox,TE,IND,1,38,38,51,0,5,5,5,1.9,5.0
186,Isaiah McKenzie,WR,BUF,1,12,12,19,8,0,8,8,-0.1,-0.8
187,Jamal Agnew,WR,DET,1,25,25,30,0,4,4,8,0.0,0.0
188,Aaron Jones,RB,GB,1,38,38,54,45,5,47,50,9.0,23.7
189,Eric Saubert,TE,JAC,1,9,9,14,0,0,0,0,0.0,0.0
190,Alex Armah Jr.,RB,CAR,1,3,3,5,0,0,0,0,0.0,0.0
191,Nick Mullens,QB,SF,1,72,72,100,0,0,49,49,9.1,12.6
192,Johnny Mundt,TE,LAR,1,3,3,5,0,0,0,0,0.0,0.0
193,Chris Carson,RB,SEA,1,25,25,37,32,8,40,40,11.9,47.6
194,David Moore,WR,SEA,1,24,24,36,4,13,17,17,5.5,22.9
195,Anthony Firkser,TE,TEN,1,20,20,28,0,5,0,5,0.0,0.0
196,C.J. Board,WR,NYG,1,9,9,11,0,11,11,11,1.1,12.2
197,Keelan Cole Sr.,WR,JAC,1,61,61,94,0,10,5,10,4.4,7.2
198,Evan Baylis,TE,ARI,1,21,21,28,0,0,0,0,0.0,0.0
199,Sean Culkin,TE,BAL,1,15,15,28,0,0,0,0,0.0,0.0
200,Marcus Kemp,WR,KC,1,4,4,5,0,0,0,0,0.0,0.0
201,Pharaoh Brown,TE,HOU,1,31,31,54,0,0,0,0,0.0,0.0
202,Zach Pascal,WR,IND,1,53,53,72,0,8,2,8,2.3,4.3
