player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Aaron Rodgers,QB,GB,1,69,69,97,3,0,45,45,25.6,37.1,12
Adrian Peterson,RB,DET,1,22,22,27,68,0,68,68,17.5,79.5,12
Alex Smith,QB,WAS,1,69,69,100,4,0,42,42,9.1,13.2,12
Ben Roethlisberger,QB,PIT,1,72,72,100,1,0,72,72,13.5,18.8,12
Frank Gore,RB,NYJ,1,32,32,58,56,9,66,66,8.6,26.9,12
Jared Cook,TE,NO,1,19,19,30,0,11,0,11,0.0,0.0,12
Jason Witten,TE,LV,1,17,17,27,0,0,0,0,0.0,0.0,12
LeSean McCoy,RB,TB,1,1,1,2,0,0,0,0,0.0,0.0,12
Marcedes Lewis,TE,GB,1,33,33,46,0,12,6,12,7.6,23.0,12
Matt Ryan,QB,ATL,1,69,69,88,1,0,58,58,14.9,21.6,12
Matt Schaub,QB,ATL,1,9,9,12,33,0,33,33,-0.4,-4.4,12
Matthew Stafford,QB,DET,1,82,82,100,1,1,52,54,17.1,20.9,12
Philip Rivers,QB,IND,1,64,64,86,0,0,66,66,18.8,29.4,12
Ryan Fitzpatrick,QB,MIA,1,71,71,100,4,0,59,59,19.3,27.2,12
Tom Brady,QB,TB,1,59,59,100,2,0,71,71,23.7,40.2,12
Dez Bryant,WR,BAL,1,32,32,60,0,6,0,6,0.0,0.0,12
Golden Tate,WR,NYG,1,46,46,57,0,20,11,22,3.6,7.8,12
Colt McCoy,QB,NYG,1,30,30,37,17,0,50,50,1.9,6.3,12
Emmanuel Sanders,WR,NO,1,20,20,31,0,5,5,5,0.4,2.0,12
Jimmy Graham,TE,CHI,1,24,24,35,0,17,13,17,3.2,13.3,12
Rob Gronkowski,TE,TB,1,43,43,73,0,16,14,16,10.6,24.7,12
Antonio Brown,WR,TB,1,43,43,73,0,7,5,7,1.1,2.6,12
A.J. Green,WR,CIN,1,40,40,82,0,8,0,8,0.0,0.0,12
Cam Newton,QB,NE,1,53,53,100,17,0,51,51,6.0,11.3,12
Kyle Rudolph,TE,MIN,1,57,57,78,0,14,12,14,6.8,11.9,12
Andy Dalton,QB,DAL,1,59,59,100,5,0,64,64,13.3,22.5,12
Luke Stocker,TE,ATL,1,34,34,44,0,0,0,0,0.0,0.0,12
Anthony Sherman,RB,KC,1,3,3,4,0,0,0,0,0.0,0.0,12
Dion Lewis,RB,NYG,1,22,22,27,9,14,14,23,1.7,7.7,12
Lee Smith,TE,BUF,1,17,17,27,0,6,6,6,0.3,1.8,12
Robert Griffin III,QB,BAL,1,44,44,83,16,0,43,43,5.1,11.6,12
Ryan Tannehill,QB,TEN,1,69,69,96,3,0,35,35,19.1,27.7,12
Kirk Cousins,QB,MIN,1,73,73,100,4,0,66,66,26.2,35.9,12
Russell Wilson,QB,SEA,1,67,67,100,9,0,55,55,14.4,21.5,12
Alshon Jeffery,WR,PHI,1,35,35,49,0,11,6,11,1.5,4.3,12
Mohamed Sanu Sr.,WR,DET,1,39,39,48,0,10,10,10,11.2,28.7,12
T.Y. Hilton,WR,IND,1,54,54,73,0,9,7,9,14.1,26.1,12
Marvin Jones Jr.,WR,DET,1,68,68,83,0,18,9,18,4.8,7.1,12
Alfred Morris,RB,NYG,1,8,8,10,50,0,50,50,0.8,10.0,12
Derek Carrier,TE,LV,1,1,1,2,0,0,0,0,0.0,0.0,12
Cole Beasley,WR,BUF,1,53,53,85,0,8,6,9,7.3,13.8,12
Travis Kelce,TE,KC,1,68,68,86,0,12,13,13,8.2,12.1,12
DeAndre Hopkins,WR,ARI,1,71,71,96,0,10,7,10,5.5,7.7,12
Robert Woods,WR,LAR,1,62,62,100,2,19,13,21,8.8,14.2,12
Cordarrelle Patterson,RB,CHI,1,9,9,13,22,0,22,22,0.8,8.9,12
Keenan Allen,WR,LAC,1,78,78,94,0,13,5,13,12.0,15.4,12
Giovani Bernard,RB,CIN,1,38,38,78,21,8,26,29,4.9,12.9,12
Le'Veon Bell,RB,KC,1,24,24,30,21,8,29,29,3.2,13.3,12
Mike Glennon,QB,JAC,1,65,65,100,3,0,57,57,18.0,27.7,12
Matt Barkley,QB,BUF,1,1,1,2,0,0,0,0,0.0,0.0,12
Jordan Reed,TE,SF,1,31,31,43,0,19,6,19,1.8,5.8,12
Tyler Eifert,TE,JAC,1,39,39,60,0,10,8,10,7.6,19.5,12
Levine Toilolo,TE,NYG,1,39,39,48,0,0,0,0,0.0,0.0,12
Vance McDonald,TE,PIT,1,28,28,39,0,0,0,0,0.0,0.0,12
Kyle Juszczyk,RB,SF,1,31,31,43,6,6,13,13,3.2,10.3,12
Luke Willson,TE,BAL,1,37,37,70,0,5,0,5,0.0,0.0,12
Latavius Murray,RB,NO,1,30,30,47,63,3,67,67,24.6,82.0,12
Ryan Griffin,TE,NYJ,1,30,30,55,0,0,0,0,0.0,0.0,12
Demetrius Harris,TE,CHI,1,1,1,1,0,0,0,0,0.0,0.0,12
Jack Doyle,TE,IND,1,22,22,30,0,5,0,5,0.0,0.0,12
Teddy Bridgewater,QB,CAR,1,65,65,100,3,0,58,58,14.9,22.9,12
Derek Carr,QB,LV,1,52,52,83,0,0,65,65,1.6,3.1,12
Logan Thomas,TE,WAS,1,67,67,97,1,6,9,9,9.4,14.0,12
Carlos Hyde,RB,SEA,1,41,41,61,37,7,41,44,2.9,7.1,12
Sammy Watkins,WR,KC,1,57,57,72,0,12,7,12,3.8,6.7,12
