player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,65.0,65.0,100.0,5.0,0.0,57.0,57.0,26.4,40.6,10,2020
Adrian Peterson,RB,DET,1.0,7.0,7.0,12.0,57.0,14.0,71.0,71.0,3.0,42.9,10,2020
Alex Smith,QB,WAS,1.0,88.0,88.0,100.0,2.0,0.0,65.0,65.0,16.0,18.2,10,2020
Ben Roethlisberger,QB,PIT,1.0,69.0,69.0,95.0,1.0,0.0,68.0,68.0,29.3,42.5,10,2020
Danny Amendola,WR,DET,1.0,23.0,23.0,39.0,0.0,13.0,13.0,13.0,1.0,4.3,10,2020
Drew Brees,QB,NO,1.0,20.0,20.0,34.0,5.0,0.0,70.0,70.0,6.9,34.5,10,2020
Greg Olsen,TE,SEA,1.0,48.0,48.0,72.0,0.0,8.0,4.0,8.0,3.3,6.9,10,2020
Jared Cook,TE,NO,1.0,21.0,21.0,36.0,0.0,10.0,0.0,10.0,0.0,0.0,10,2020
Jason Witten,TE,LV,1.0,37.0,37.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Larry Fitzgerald,WR,ARI,1.0,66.0,66.0,90.0,0.0,8.0,3.0,8.0,1.3,2.0,10,2020
LeSean McCoy,RB,TB,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Marcedes Lewis,TE,GB,1.0,26.0,26.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Matthew Slater,WR,NE,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Matthew Stafford,QB,DET,1.0,59.0,59.0,100.0,0.0,0.0,56.0,56.0,23.0,39.0,10,2020
Philip Rivers,QB,IND,1.0,69.0,69.0,99.0,0.0,0.0,57.0,57.0,16.3,23.6,10,2020
Tom Brady,QB,TB,1.0,75.0,75.0,94.0,3.0,0.0,55.0,55.0,31.8,42.4,10,2020
Golden Tate,WR,NYG,1.0,27.0,27.0,38.0,0.0,19.0,7.0,19.0,4.4,16.3,10,2020
Andre Roberts,WR,BUF,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Emmanuel Sanders,WR,NO,1.0,34.0,34.0,58.0,0.0,3.0,3.0,3.0,0.5,1.5,10,2020
Jimmy Graham,TE,CHI,1.0,29.0,29.0,57.0,0.0,7.0,0.0,7.0,0.0,0.0,10,2020
Rob Gronkowski,TE,TB,1.0,65.0,65.0,81.0,0.0,5.0,3.0,5.0,11.1,17.1,10,2020
Antonio Brown,WR,TB,1.0,39.0,39.0,49.0,3.0,21.0,21.0,23.0,6.6,16.9,10,2020
A.J. Green,WR,CIN,1.0,54.0,54.0,83.0,0.0,9.0,0.0,9.0,0.0,0.0,10,2020
Blaine Gabbert,QB,TB,1.0,5.0,5.0,6.0,60.0,0.0,60.0,60.0,0.0,0.0,10,2020
Cam Newton,QB,NE,1.0,58.0,58.0,100.0,19.0,0.0,48.0,48.0,16.8,29.0,10,2020
Mark Ingram II,RB,BAL,1.0,17.0,17.0,26.0,29.0,12.0,41.0,41.0,2.9,17.1,10,2020
Randall Cobb,WR,HOU,1.0,32.0,32.0,56.0,0.0,16.0,9.0,16.0,4.1,12.8,10,2020
Kyle Rudolph,TE,MIN,1.0,58.0,58.0,78.0,0.0,9.0,7.0,9.0,4.3,7.4,10,2020
Dion Lewis,RB,NYG,1.0,14.0,14.0,20.0,0.0,14.0,14.0,14.0,1.7,12.1,10,2020
Lee Smith,TE,BUF,1.0,12.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Ryan Tannehill,QB,TEN,1.0,59.0,59.0,91.0,3.0,0.0,49.0,49.0,10.8,18.3,10,2020
Nick Foles,QB,CHI,1.0,45.0,45.0,88.0,2.0,0.0,60.0,60.0,3.4,7.6,10,2020
Kirk Cousins,QB,MIN,1.0,73.0,73.0,99.0,1.0,0.0,51.0,51.0,18.6,25.5,10,2020
Russell Wilson,QB,SEA,1.0,67.0,67.0,100.0,12.0,0.0,67.0,67.0,11.9,17.8,10,2020
Lamar Miller,RB,CHI,1.0,5.0,5.0,10.0,0.0,40.0,40.0,40.0,0.6,12.0,10,2020
Alshon Jeffery,WR,PHI,1.0,18.0,18.0,27.0,0.0,6.0,0.0,6.0,0.0,0.0,10,2020
T.Y. Hilton,WR,IND,1.0,47.0,47.0,67.0,0.0,11.0,9.0,11.0,4.0,8.5,10,2020
