player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,65,65,100,5,0,57,57,26.4,40.6,10,2020
Adrian Peterson,RB,DET,1,7,7,12,57,14,71,71,3.0,42.9,10,2020
Alex Smith,QB,WAS,1,88,88,100,2,0,65,65,16.0,18.2,10,2020
Ben Roethlisberger,QB,PIT,1,69,69,95,1,0,68,68,29.3,42.5,10,2020
Danny Amendola,WR,DET,1,23,23,39,0,13,13,13,1.0,4.3,10,2020
Drew Brees,QB,NO,1,20,20,34,5,0,70,70,6.9,34.5,10,2020
Greg Olsen,TE,SEA,1,48,48,72,0,8,4,8,3.3,6.9,10,2020
Jared Cook,TE,NO,1,21,21,36,0,10,0,10,0.0,0.0,10,2020
Jason Witten,TE,LV,1,37,37,51,0,0,0,0,0.0,0.0,10,2020
Larry Fitzgerald,WR,ARI,1,66,66,90,0,8,3,8,1.3,2.0,10,2020
LeSean McCoy,RB,TB,1,3,3,4,0,0,0,0,0.0,0.0,10,2020
Marcedes Lewis,TE,GB,1,26,26,40,0,0,0,0,0.0,0.0,10,2020
Matthew Slater,WR,NE,1,1,1,2,0,0,0,0,0.0,0.0,10,2020
Matthew Stafford,QB,DET,1,59,59,100,0,0,56,56,23.0,39.0,10,2020
Philip Rivers,QB,IND,1,69,69,99,0,0,57,57,16.3,23.6,10,2020
Tom Brady,QB,TB,1,75,75,94,3,0,55,55,31.8,42.4,10,2020
Golden Tate,WR,NYG,1,27,27,38,0,19,7,19,4.4,16.3,10,2020
Andre Roberts,WR,BUF,1,1,1,1,0,0,0,0,0.0,0.0,10,2020
Emmanuel Sanders,WR,NO,1,34,34,58,0,3,3,3,0.5,1.5,10,2020
Jimmy Graham,TE,CHI,1,29,29,57,0,7,0,7,0.0,0.0,10,2020
Rob Gronkowski,TE,TB,1,65,65,81,0,5,3,5,11.1,17.1,10,2020
Antonio Brown,WR,TB,1,39,39,49,3,21,21,23,6.6,16.9,10,2020
A.J. Green,WR,CIN,1,54,54,83,0,9,0,9,0.0,0.0,10,2020
Blaine Gabbert,QB,TB,1,5,5,6,60,0,60,60,0.0,0.0,10,2020
Cam Newton,QB,NE,1,58,58,100,19,0,48,48,16.8,29.0,10,2020
Mark Ingram II,RB,BAL,1,17,17,26,29,12,41,41,2.9,17.1,10,2020
Randall Cobb,WR,HOU,1,32,32,56,0,16,9,16,4.1,12.8,10,2020
Kyle Rudolph,TE,MIN,1,58,58,78,0,9,7,9,4.3,7.4,10,2020
Dion Lewis,RB,NYG,1,14,14,20,0,14,14,14,1.7,12.1,10,2020
Lee Smith,TE,BUF,1,12,12,16,0,0,0,0,0.0,0.0,10,2020
Ryan Tannehill,QB,TEN,1,59,59,91,3,0,49,49,10.8,18.3,10,2020
Nick Foles,QB,CHI,1,45,45,88,2,0,60,60,3.4,7.6,10,2020
Kirk Cousins,QB,MIN,1,73,73,99,1,0,51,51,18.6,25.5,10,2020
Russell Wilson,QB,SEA,1,67,67,100,12,0,67,67,11.9,17.8,10,2020
Lamar Miller,RB,CHI,1,5,5,10,0,40,40,40,0.6,12.0,10,2020
Alshon Jeffery,WR,PHI,1,18,18,27,0,6,0,6,0.0,0.0,10,2020
T.Y. Hilton,WR,IND,1,47,47,67,0,11,9,11,4.0,8.5,10,2020
Marvin Jones Jr.,WR,DET,1,51,51,86,0,20,16,20,15.6,30.6,10,2020
Alfred Morris,RB,NYG,1,15,15,21,53,0,53,53,3.4,22.7,10,2020
Cole Beasley,WR,BUF,1,58,58,79,0,22,19,22,16.9,29.1,10,2020
DeAndre Hopkins,WR,ARI,1,70,70,96,0,17,10,17,18.7,26.7,10,2020
Robert Woods,WR,LAR,1,56,56,80,2,11,11,13,3.6,6.4,10,2020
Kenny Stills,WR,HOU,1,8,8,14,0,13,13,13,0.6,7.5,10,2020
Cordarrelle Patterson,RB,CHI,1,25,25,49,48,8,56,56,10.9,43.6,10,2020
Keenan Allen,WR,LAC,1,55,55,85,0,13,5,13,9.9,18.0,10,2020
Giovani Bernard,RB,CIN,1,44,44,68,18,16,27,34,4.7,10.7,10,2020
Chris Thompson,RB,JAC,1,1,1,2,0,0,0,0,0.0,0.0,10,2020
Rex Burkhead,RB,NE,1,20,20,34,30,25,50,55,18.6,93.0,10,2020
Tyler Bray,QB,CHI,1,5,5,10,0,0,100,100,0.7,14.0,10,2020
Jordan Reed,TE,SF,1,31,31,44,0,19,16,19,6.2,20.0,10,2020
Tyler Eifert,TE,JAC,1,40,40,63,0,10,5,10,1.5,3.8,10,2020
Levine Toilolo,TE,NYG,1,21,21,30,0,0,0,0,0.0,0.0,10,2020
Kyle Juszczyk,RB,SF,1,23,23,32,4,4,4,9,0.5,2.2,10,2020
Latavius Murray,RB,NO,1,24,24,41,38,0,38,38,5.7,23.8,10,2020
Demetrius Harris,TE,CHI,1,3,3,6,0,0,0,0,0.0,0.0,10,2020
Teddy Bridgewater,QB,CAR,1,43,43,90,7,0,63,63,20.0,46.5,10,2020
