player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,67,67,100,9,0,58,58,30.9,46.1,14,2020
Adrian Peterson,RB,DET,1,16,16,24,25,6,31,31,3.0,18.8,14,2020
Alex Smith,QB,WAS,1,32,32,51,0,0,59,59,1.3,4.1,14,2020
Ben Roethlisberger,QB,PIT,1,57,57,100,0,0,65,65,15.5,27.2,14,2020
Chase Daniel,QB,DET,1,7,7,10,0,0,86,86,1.2,17.1,14,2020
Danny Amendola,WR,DET,1,34,34,51,0,21,18,21,6.6,19.4,14,2020
Frank Gore,RB,NYJ,1,17,17,32,47,6,53,53,1.1,6.5,14,2020
Jared Cook,TE,NO,1,36,36,57,0,11,8,11,9.7,26.9,14,2020
Jason Witten,TE,LV,1,20,20,29,0,0,0,0,0.0,0.0,14,2020
Larry Fitzgerald,WR,ARI,1,57,57,72,0,5,4,5,1.0,1.8,14,2020
LeSean McCoy,RB,TB,1,16,16,31,25,6,31,31,3.5,21.9,14,2020
Marcedes Lewis,TE,GB,1,38,38,57,0,3,3,3,0.6,1.6,14,2020
Matt Ryan,QB,ATL,1,57,57,100,2,0,58,58,10.3,18.1,14,2020
Matthew Stafford,QB,DET,1,60,60,90,2,0,58,58,14.4,24.0,14,2020
Philip Rivers,QB,IND,1,58,58,95,0,0,48,48,17.8,30.7,14,2020
Tom Brady,QB,TB,1,51,51,100,6,0,51,51,15.6,30.6,14,2020
Golden Tate,WR,NYG,1,28,28,57,0,7,4,7,3.9,13.9,14,2020
Colt McCoy,QB,NYG,1,5,5,10,0,0,60,60,-1.3,-26.0,14,2020
Emmanuel Sanders,WR,NO,1,53,53,84,0,9,6,9,10.8,20.4,14,2020
Jimmy Graham,TE,CHI,1,29,29,48,0,14,14,14,8.3,28.6,14,2020
Rob Gronkowski,TE,TB,1,39,39,76,0,5,3,5,6.2,15.9,14,2020
Antonio Brown,WR,TB,1,25,25,49,0,20,20,20,4.9,19.6,14,2020
A.J. Green,WR,CIN,1,63,63,88,0,11,10,11,12.2,19.4,14,2020
Cam Newton,QB,NE,1,45,45,76,16,0,51,51,5.4,12.0,14,2020
Mark Ingram II,RB,BAL,1,1,1,2,0,0,0,0,0.0,0.0,14,2020
Andy Dalton,QB,DAL,1,51,51,100,2,0,47,47,15.3,30.0,14,2020
Luke Stocker,TE,ATL,1,33,33,58,0,0,0,0,0.0,0.0,14,2020
Anthony Sherman,RB,KC,1,5,5,8,0,20,0,20,0.0,0.0,14,2020
Dion Lewis,RB,NYG,1,16,16,33,13,0,13,13,5.4,33.8,14,2020
Lee Smith,TE,BUF,1,29,29,39,0,0,0,0,0.0,0.0,14,2020
Ryan Tannehill,QB,TEN,1,60,60,91,0,0,40,40,16.5,27.5,14,2020
Kirk Cousins,QB,MIN,1,79,79,100,6,0,53,53,17.1,21.6,14,2020
Russell Wilson,QB,SEA,1,55,55,75,2,0,51,51,23.1,42.0,14,2020
Alshon Jeffery,WR,PHI,1,31,31,45,0,3,3,3,7.5,24.2,14,2020
Mohamed Sanu Sr.,WR,DET,1,40,40,60,0,5,5,5,3.7,9.3,14,2020
T.Y. Hilton,WR,IND,1,41,41,67,0,17,12,17,20.6,50.2,14,2020
Marvin Jones Jr.,WR,DET,1,59,59,88,0,14,7,14,4.8,8.1,14,2020
Alfred Morris,RB,NYG,1,6,6,12,50,0,50,50,0.7,11.7,14,2020
Cole Beasley,WR,BUF,1,61,61,81,0,16,8,16,4.1,6.7,14,2020
Travis Kelce,TE,KC,1,56,56,90,0,18,14,18,19.6,35.0,14,2020
DeAndre Hopkins,WR,ARI,1,62,62,78,0,18,15,18,13.6,21.9,14,2020
Robert Woods,WR,LAR,1,49,49,78,2,16,12,18,3.1,6.3,14,2020
Cordarrelle Patterson,RB,CHI,1,19,19,32,32,5,32,37,2.6,13.7,14,2020
Keenan Allen,WR,LAC,1,57,57,78,0,19,16,19,11.2,19.6,14,2020
Tavon Austin,WR,GB,1,4,4,6,0,50,50,50,0.8,20.0,14,2020
Giovani Bernard,RB,CIN,1,17,17,24,18,18,35,35,0.3,1.8,14,2020
Le'Veon Bell,RB,KC,1,11,11,18,18,27,36,45,3.5,31.8,14,2020
Mike Glennon,QB,JAC,1,32,32,45,0,0,72,72,2.4,7.5,14,2020
Geno Smith,QB,SEA,1,18,18,25,11,0,39,39,1.1,6.1,14,2020
Zach Ertz,TE,PHI,1,50,50,72,0,6,4,6,0.8,1.6,14,2020
Jordan Reed,TE,SF,1,33,33,41,0,15,6,15,1.3,3.9,14,2020
Tyler Eifert,TE,JAC,1,45,45,63,0,4,4,4,2.2,4.9,14,2020
Levine Toilolo,TE,NYG,1,10,10,20,0,0,0,0,0.0,0.0,14,2020
Vance McDonald,TE,PIT,1,19,19,33,0,11,0,11,0.0,0.0,14,2020
Kyle Juszczyk,RB,SF,1,44,44,54,2,7,7,9,7.8,17.7,14,2020
Latavius Murray,RB,NO,1,20,20,32,20,5,25,25,0.7,3.5,14,2020
Ryan Griffin,TE,NYJ,1,22,22,42,0,0,0,0,0.0,0.0,14,2020
Demetrius Harris,TE,CHI,1,3,3,5,0,0,0,0,0.0,0.0,14,2020
Jack Doyle,TE,IND,1,42,42,69,0,7,7,7,4.4,10.5,14,2020
Teddy Bridgewater,QB,CAR,1,67,67,100,4,0,64,64,20.4,30.4,14,2020
AJ McCarron,QB,HOU,1,1,1,2,0,0,0,0,0.0,0.0,14,2020
Derek Carr,QB,LV,1,68,68,100,4,0,71,71,25.8,37.9,14,2020
Logan Thomas,TE,WAS,1,62,62,98,0,11,10,11,4.3,6.9,14,2020
