player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,72.0,72.0,100.0,4.0,0.0,54.0,54.0,24.1,33.5,4,2021
Ben Roethlisberger,QB,PIT,1.0,60.0,60.0,100.0,0.0,0.0,67.0,67.0,10.3,17.2,4,2021
DeSean Jackson,WR,LAR,1.0,22.0,22.0,32.0,0.0,14.0,5.0,14.0,0.6,2.7,4,2021
Jared Cook,TE,LAC,1.0,39.0,39.0,52.0,0.0,18.0,15.0,18.0,13.0,33.3,4,2021
Marcedes Lewis,TE,GB,1.0,35.0,35.0,49.0,0.0,6.0,3.0,6.0,0.7,2.0,4,2021
Matt Ryan,QB,ATL,1.0,76.0,76.0,100.0,1.0,0.0,57.0,57.0,29.0,38.2,4,2021
Matthew Slater,WR,NE,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Matthew Stafford,QB,LAR,1.0,68.0,68.0,100.0,9.0,0.0,69.0,69.0,20.3,29.9,4,2021
Tom Brady,QB,TB,1.0,78.0,78.0,100.0,5.0,0.0,60.0,60.0,11.1,14.2,4,2021
Andre Roberts,WR,HOU,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Colt McCoy,QB,ARI,1.0,2.0,2.0,3.0,100.0,0.0,100.0,100.0,-0.2,-10.0,4,2021
Emmanuel Sanders,WR,BUF,1.0,51.0,51.0,72.0,2.0,12.0,12.0,14.0,8.1,15.9,4,2021
Antonio Brown,WR,TB,1.0,40.0,40.0,51.0,0.0,28.0,18.0,28.0,6.3,15.8,4,2021
A.J. Green,WR,ARI,1.0,67.0,67.0,86.0,0.0,9.0,7.0,9.0,12.7,19.0,4,2021
Mark Ingram II,RB,HOU,1.0,10.0,10.0,21.0,60.0,0.0,60.0,60.0,2.4,24.0,4,2021
Randall Cobb,WR,GB,1.0,33.0,33.0,46.0,0.0,18.0,15.0,18.0,18.9,57.3,4,2021
Kyle Rudolph,TE,NYG,1.0,37.0,37.0,59.0,0.0,8.0,5.0,8.0,2.4,6.5,4,2021
Ryan Tannehill,QB,TEN,1.0,100.0,100.0,100.0,3.0,0.0,52.0,52.0,18.8,18.8,4,2021
Kirk Cousins,QB,MIN,1.0,67.0,67.0,100.0,3.0,0.0,60.0,60.0,11.1,16.6,4,2021
Russell Wilson,QB,SEA,1.0,56.0,56.0,100.0,7.0,0.0,48.0,48.0,22.6,40.4,4,2021
Mohamed Sanu Sr.,WR,SF,1.0,39.0,39.0,51.0,0.0,13.0,10.0,13.0,3.5,9.0,4,2021
Marvin Jones Jr.,WR,JAC,1.0,52.0,52.0,93.0,0.0,6.0,6.0,6.0,2.4,4.6,4,2021
Brandon Bolden,RB,NE,1.0,19.0,19.0,32.0,5.0,32.0,37.0,37.0,5.1,26.8,4,2021
Cole Beasley,WR,BUF,1.0,36.0,36.0,51.0,0.0,6.0,6.0,6.0,1.6,4.4,4,2021
Chris Hogan,WR,NO,1.0,14.0,14.0,21.0,0.0,14.0,14.0,14.0,1.5,10.7,4,2021
Travis Kelce,TE,KC,1.0,59.0,59.0,88.0,0.0,10.0,7.0,10.0,2.3,3.9,4,2021
Marquise Goodwin,WR,CHI,1.0,29.0,29.0,50.0,3.0,7.0,3.0,10.0,0.1,0.3,4,2021
DeAndre Hopkins,WR,ARI,1.0,75.0,75.0,96.0,0.0,9.0,5.0,9.0,6.7,8.9,4,2021
Robert Woods,WR,LAR,1.0,65.0,65.0,96.0,0.0,9.0,6.0,9.0,10.8,16.6,4,2021
Kenny Stills,WR,NO,1.0,17.0,17.0,25.0,0.0,6.0,0.0,6.0,0.0,0.0,4,2021
Cordarrelle Patterson,RB,ATL,1.0,23.0,23.0,30.0,26.0,26.0,48.0,52.0,29.6,128.7,4,2021
Keenan Allen,WR,LAC,1.0,66.0,66.0,88.0,0.0,17.0,11.0,17.0,3.6,5.5,4,2021
Tavon Austin,WR,JAC,1.0,41.0,41.0,73.0,0.0,7.0,2.0,7.0,0.8,2.0,4,2021
Le'Veon Bell,RB,BAL,1.0,20.0,20.0,27.0,20.0,5.0,20.0,25.0,1.1,5.5,4,2021
Rex Burkhead,RB,HOU,1.0,3.0,3.0,6.0,33.0,0.0,33.0,33.0,-0.1,-3.3,4,2021
Zach Ertz,TE,PHI,1.0,37.0,37.0,50.0,0.0,22.0,16.0,22.0,6.0,16.2,4,2021
Kyle Juszczyk,RB,SF,1.0,62.0,62.0,82.0,0.0,6.0,6.0,6.0,4.1,6.6,4,2021
Latavius Murray,RB,BAL,1.0,45.0,45.0,62.0,40.0,0.0,40.0,40.0,11.9,26.4,4,2021
Ryan Griffin,TE,NYJ,1.0,35.0,35.0,57.0,0.0,11.0,3.0,11.0,0.8,2.3,4,2021
Demetrius Harris,TE,ARI,1.0,9.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Jack Doyle,TE,IND,1.0,21.0,21.0,30.0,0.0,5.0,5.0,5.0,2.4,11.4,4,2021
Teddy Bridgewater,QB,DEN,1.0,31.0,31.0,51.0,3.0,0.0,55.0,55.0,6.8,21.9,4,2021
Derek Carr,QB,LV,1.0,57.0,57.0,100.0,5.0,0.0,65.0,65.0,15.4,27.0,4,2021
Devonta Freeman,RB,BAL,1.0,6.0,6.0,8.0,17.0,0.0,17.0,17.0,0.4,6.7,4,2021
Sammy Watkins,WR,BAL,1.0,53.0,53.0,73.0,0.0,13.0,8.0,13.0,4.9,9.2,4,2021
Mike Evans,WR,TB,1.0,69.0,69.0,88.0,0.0,17.0,10.0,17.0,7.5,10.9,4,2021
Brandin Cooks,WR,HOU,1.0,41.0,41.0,87.0,0.0,17.0,12.0,17.0,4.7,11.5,4,2021
Davante Adams,WR,GB,1.0,63.0,63.0,88.0,0.0,17.0,10.0,17.0,6.4,10.2,4,2021
Allen Robinson II,WR,CHI,1.0,40.0,40.0,69.0,0.0,8.0,8.0,8.0,6.3,15.8,4,2021
Odell Beckham Jr.,WR,CLE,1.0,62.0,62.0,79.0,2.0,11.0,5.0,13.0,3.1,5.0,4,2021
