player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Aaron Rodgers,QB,GB,1,74,74,100,3,0,53,53,11.5,15.5,10
Adrian Peterson,RB,TEN,1,20,20,33,40,5,45,45,2.0,10.0,10
Brian Hoyer,QB,NE,1,9,9,13,22,0,56,56,7.2,80.0,10
Chad Henne,QB,KC,1,3,3,4,67,0,67,67,-0.2,-6.7,10
DeSean Jackson,WR,LV,1,9,9,17,0,11,11,11,1.8,20.0,10
Jared Cook,TE,LAC,1,34,34,58,0,9,3,9,1.0,2.9,10
Joe Flacco,QB,NYJ,1,6,6,8,0,0,50,50,5.9,98.3,10
Marcedes Lewis,TE,GB,1,42,42,57,0,5,5,5,1.0,2.4,10
Matt Ryan,QB,ATL,1,38,38,70,0,0,55,55,2.7,7.1,10
Matthew Slater,WR,NE,1,2,2,3,0,0,0,0,0.0,0.0,10
Matthew Stafford,QB,LAR,1,55,55,100,2,0,76,76,11.8,21.5,10
Tom Brady,QB,TB,1,48,48,100,2,0,73,73,15.0,31.3,10
Colt McCoy,QB,ARI,1,33,33,60,3,0,64,64,1.2,3.6,10
Emmanuel Sanders,WR,BUF,1,35,35,60,3,6,9,9,5.1,14.6,10
A.J. Green,WR,ARI,1,38,38,69,0,13,3,13,0.4,1.1,10
Cam Newton,QB,CAR,1,9,9,12,33,0,78,78,11.7,130.0,10
Mark Ingram II,RB,NO,1,57,57,85,25,12,32,37,16.8,29.5,10
Randall Cobb,WR,GB,1,50,50,68,0,8,6,8,2.1,4.2,10
Luke Stocker,TE,MIN,1,20,20,25,0,0,0,0,0.0,0.0,10
Ryan Tannehill,QB,TEN,1,60,60,100,8,0,53,53,18.6,31.0,10
Kirk Cousins,QB,MIN,1,79,79,100,5,0,52,52,17.5,22.2,10
Russell Wilson,QB,SEA,1,61,61,100,8,0,74,74,7.6,12.5,10
T.Y. Hilton,WR,IND,1,39,39,61,0,13,3,13,0.5,1.3,10
Marvin Jones Jr.,WR,JAC,1,56,56,85,0,11,4,11,3.5,6.3,10
Brandon Bolden,RB,NE,1,18,18,27,17,17,33,33,7.0,38.9,10
Case Keenum,QB,CLE,1,23,23,40,0,0,52,52,3.2,13.9,10
Cole Beasley,WR,BUF,1,9,9,16,0,22,22,22,1.5,16.7,10
Travis Kelce,TE,KC,1,58,58,76,0,17,14,17,11.9,20.5,10
Cordarrelle Patterson,RB,ATL,1,15,15,28,27,13,33,40,3.9,26.0,10
Keenan Allen,WR,LAC,1,55,55,93,0,20,15,20,9.8,17.8,10
Tavon Austin,WR,JAC,1,14,14,21,0,7,0,7,0.0,0.0,10
Giovani Bernard,RB,TB,1,14,14,29,7,21,14,29,0.8,5.7,10
Le'Veon Bell,RB,BAL,1,31,31,42,10,0,10,10,0.1,0.3,10
Zach Ertz,TE,ARI,1,45,45,82,0,13,9,13,4.6,10.2,10
Kyle Juszczyk,RB,SF,1,40,40,59,0,3,3,3,0.6,1.5,10
Ryan Griffin,TE,NYJ,1,55,55,71,0,4,2,4,2.1,3.8,10
Jack Doyle,TE,IND,1,37,37,58,0,14,8,14,3.1,8.4,10
Teddy Bridgewater,QB,DEN,1,58,58,100,0,0,62,62,9.0,15.5,10
Derek Carr,QB,LV,1,54,54,100,6,0,70,70,19.2,35.6,10
Carlos Hyde,RB,JAC,1,18,18,27,11,11,17,22,0.4,2.2,10
Devonta Freeman,RB,BAL,1,42,42,58,24,10,31,33,5.8,13.8,10
Sammy Watkins,WR,BAL,1,23,23,32,0,13,4,13,-1.3,-5.7,10
Mike Evans,WR,TB,1,48,48,100,0,6,4,6,12.2,25.4,10
Davante Adams,WR,GB,1,70,70,95,0,16,10,16,7.8,11.1,10
Odell Beckham Jr.,WR,LAR,1,15,15,27,0,20,13,20,1.8,12.0,10
Jarvis Landry,WR,CLE,1,47,47,81,0,11,9,11,2.6,5.5,10
Eric Ebron,TE,PIT,1,29,29,33,0,7,7,7,1.3,4.5,10
Jimmy Garoppolo,QB,SF,1,68,68,100,3,0,31,31,15.4,22.6,10
Jerick McKinnon,RB,KC,1,20,20,26,15,15,20,30,3.2,16.0,10
Albert Wilson,WR,MIA,1,38,38,55,5,13,16,18,10.6,27.9,10
Keith Smith,RB,ATL,1,19,19,35,5,0,5,5,0.5,2.6,10
Adam Thielen,WR,MIN,1,71,71,90,0,10,7,10,6.5,9.2,10
Cameron Brate,TE,TB,1,30,30,63,0,10,3,10,6.6,22.0,10
Diontae Spencer,WR,DEN,1,1,1,2,0,0,0,0,0.0,0.0,10
Amari Cooper,WR,DAL,1,51,51,66,0,8,8,8,5.1,10.0,10
Kevin White,WR,NO,1,9,9,13,0,22,0,22,0.0,0.0,10
Melvin Gordon III,RB,DEN,1,25,25,43,36,16,40,52,8.3,33.2,10
Ameer Abdullah,RB,CAR,1,16,16,21,56,25,81,81,5.1,31.9,10
Tevin Coleman,RB,NYJ,1,17,17,22,24,18,35,41,3.3,19.4,10
Taylor Heinicke,QB,WAS,1,73,73,100,4,0,48,48,15.7,21.5,10
Mike Davis,RB,ATL,1,20,20,37,20,5,20,25,1.8,9.0,10
MyCole Pruitt,TE,TEN,1,23,23,38,0,4,4,4,6.2,27.0,10
Blake Bell,TE,KC,1,24,24,32,4,0,4,4,0.3,1.3,10
Nelson Agholor,WR,NE,1,47,47,70,0,9,4,9,2.1,4.5,10
Tyler Lockett,WR,SEA,1,58,58,95,0,14,3,14,2.3,4.0,10
Jamison Crowder,WR,NYJ,1,64,64,83,0,8,5,8,2.0,3.1,10
Ty Montgomery,RB,NO,1,6,6,9,17,0,17,17,0.2,3.3,10
Stefon Diggs,WR,BUF,1,46,46,79,0,28,17,28,22.2,48.3,10
Chris Manhertz,TE,JAC,1,24,24,36,0,0,0,0,0.0,0.0,10
