player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,31.0,31.0,46.0,3.0,0.0,61.0,61.0,14.2,45.8,18,2021
Ben Roethlisberger,QB,PIT,1.0,76.0,76.0,100.0,4.0,0.0,62.0,62.0,12.4,16.3,18,2021
Danny Amendola,WR,HOU,1.0,30.0,30.0,53.0,0.0,30.0,23.0,30.0,25.3,84.3,18,2021
Jared Cook,TE,LAC,1.0,65.0,65.0,70.0,0.0,11.0,6.0,11.0,8.0,12.3,18,2021
Marcedes Lewis,TE,GB,1.0,20.0,20.0,29.0,0.0,5.0,0.0,5.0,0.0,0.0,18,2021
Matt Ryan,QB,ATL,1.0,50.0,50.0,100.0,2.0,0.0,68.0,68.0,11.8,23.6,18,2021
Matthew Stafford,QB,LAR,1.0,65.0,65.0,100.0,0.0,0.0,49.0,49.0,19.5,30.0,18,2021
Tom Brady,QB,TB,1.0,51.0,51.0,85.0,0.0,0.0,73.0,73.0,25.0,49.0,18,2021
Andre Roberts,WR,LAC,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,-2.0,-66.7,18,2021
Jimmy Graham,TE,CHI,1.0,20.0,20.0,24.0,0.0,10.0,10.0,10.0,1.6,8.0,18,2021
Rob Gronkowski,TE,TB,1.0,50.0,50.0,83.0,0.0,20.0,14.0,20.0,13.7,27.4,18,2021
A.J. Green,WR,ARI,1.0,68.0,68.0,89.0,0.0,13.0,6.0,13.0,2.3,3.4,18,2021
Blaine Gabbert,QB,TB,1.0,9.0,9.0,15.0,11.0,0.0,33.0,33.0,-0.1,-1.1,18,2021
Julio Jones,WR,TEN,1.0,46.0,46.0,68.0,0.0,20.0,11.0,20.0,11.8,25.7,18,2021
Cam Newton,QB,CAR,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2021
Kyle Rudolph,TE,NYG,1.0,34.0,34.0,57.0,0.0,18.0,12.0,18.0,1.7,5.0,18,2021
Andy Dalton,QB,CHI,1.0,82.0,82.0,100.0,1.0,0.0,60.0,60.0,17.7,21.6,18,2021
