player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,59.0,59.0,100.0,2.0,0.0,59.0,59.0,20.0,33.9,16,2021
Ben Roethlisberger,QB,PIT,1.0,62.0,62.0,86.0,0.0,0.0,56.0,56.0,7.4,11.9,16,2021
Chad Henne,QB,KC,1.0,6.0,6.0,9.0,33.0,0.0,33.0,33.0,0.0,0.0,16,2021
DeSean Jackson,WR,LV,1.0,36.0,36.0,52.0,0.0,14.0,11.0,14.0,4.4,12.2,16,2021
Jared Cook,TE,LAC,1.0,39.0,39.0,63.0,0.0,13.0,8.0,13.0,6.4,16.4,16,2021
Josh Johnson,QB,BAL,1.0,59.0,59.0,100.0,8.0,0.0,76.0,76.0,20.2,34.2,16,2021
Marcedes Lewis,TE,GB,1.0,25.0,25.0,42.0,0.0,12.0,8.0,12.0,0.2,0.8,16,2021
Matt Ryan,QB,ATL,1.0,46.0,46.0,100.0,9.0,0.0,61.0,61.0,13.1,28.5,16,2021
Matthew Stafford,QB,LAR,1.0,70.0,70.0,100.0,4.0,0.0,57.0,57.0,9.7,13.9,16,2021
Tom Brady,QB,TB,1.0,64.0,64.0,93.0,2.0,0.0,48.0,48.0,14.4,22.5,16,2021
Emmanuel Sanders,WR,BUF,1.0,65.0,65.0,82.0,0.0,6.0,3.0,6.0,2.0,3.1,16,2021
Jimmy Graham,TE,CHI,1.0,21.0,21.0,28.0,0.0,10.0,10.0,10.0,9.0,42.9,16,2021
Rob Gronkowski,TE,TB,1.0,60.0,60.0,87.0,0.0,3.0,2.0,3.0,2.3,3.8,16,2021
Antonio Brown,WR,TB,1.0,53.0,53.0,77.0,0.0,28.0,19.0,28.0,10.1,19.1,16,2021
A.J. Green,WR,ARI,1.0,56.0,56.0,86.0,0.0,5.0,2.0,5.0,3.3,5.9,16,2021
Blaine Gabbert,QB,TB,1.0,3.0,3.0,4.0,0.0,0.0,33.0,33.0,0.0,0.0,16,2021
Julio Jones,WR,TEN,1.0,31.0,31.0,50.0,0.0,3.0,3.0,3.0,0.7,2.3,16,2021
Cam Newton,QB,CAR,1.0,26.0,26.0,37.0,19.0,0.0,69.0,69.0,5.6,21.5,16,2021
Mark Ingram II,RB,NO,1.0,24.0,24.0,46.0,17.0,0.0,17.0,17.0,1.7,7.1,16,2021
Kyle Rudolph,TE,NYG,1.0,17.0,17.0,22.0,0.0,6.0,0.0,6.0,0.0,0.0,16,2021
Ryan Tannehill,QB,TEN,1.0,62.0,62.0,100.0,5.0,0.0,52.0,52.0,14.6,23.5,16,2021
Nick Foles,QB,CHI,1.0,74.0,74.0,100.0,5.0,0.0,53.0,53.0,16.8,22.7,16,2021
Kirk Cousins,QB,MIN,1.0,63.0,63.0,100.0,6.0,0.0,67.0,67.0,17.3,27.5,16,2021
Russell Wilson,QB,SEA,1.0,56.0,56.0,100.0,4.0,0.0,52.0,52.0,16.5,29.5,16,2021
T.Y. Hilton,WR,IND,1.0,47.0,47.0,67.0,0.0,11.0,9.0,11.0,11.1,23.6,16,2021
Marvin Jones Jr.,WR,JAC,1.0,60.0,60.0,82.0,0.0,22.0,13.0,22.0,7.4,12.3,16,2021
Brandon Bolden,RB,NE,1.0,34.0,34.0,53.0,6.0,15.0,12.0,21.0,2.4,7.1,16,2021
Josh Gordon,WR,KC,1.0,8.0,8.0,12.0,0.0,38.0,0.0,38.0,0.0,0.0,16,2021
Marquise Goodwin,WR,CHI,1.0,23.0,23.0,31.0,0.0,9.0,9.0,9.0,2.3,10.0,16,2021
Kenny Stills,WR,NO,1.0,17.0,17.0,33.0,0.0,6.0,6.0,6.0,0.4,2.4,16,2021
Cordarrelle Patterson,RB,ATL,1.0,25.0,25.0,54.0,28.0,8.0,32.0,36.0,7.3,29.2,16,2021
Keenan Allen,WR,LAC,1.0,55.0,55.0,89.0,0.0,11.0,7.0,11.0,3.5,6.4,16,2021
Tavon Austin,WR,JAC,1.0,43.0,43.0,59.0,7.0,16.0,21.0,23.0,8.9,20.7,16,2021
