player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Aaron Rodgers,QB,GB,1,63,63,84,3,0,63,63,20.3,32.2,17
Ben Roethlisberger,QB,PIT,1,81,81,100,1,0,58,58,7.8,9.6,17
Brian Hoyer,QB,NE,1,13,13,18,15,0,46,46,2.6,20.0,17
DeSean Jackson,WR,LV,1,16,16,26,0,19,6,19,0.5,3.1,17
Matt Ryan,QB,ATL,1,53,53,100,4,0,47,47,6.6,12.5,17
Matthew Slater,WR,NE,1,1,1,1,0,0,0,0,0.0,0.0,17
Matthew Stafford,QB,LAR,1,58,58,100,2,0,62,62,16.3,28.1,17
Tom Brady,QB,TB,1,74,74,100,0,0,68,68,27.4,37.0,17
Jimmy Graham,TE,CHI,1,17,17,26,0,6,0,6,0.0,0.0,17
Rob Gronkowski,TE,TB,1,70,70,95,0,14,10,14,11.5,16.4,17
Antonio Brown,WR,TB,1,26,26,35,0,19,12,19,2.6,10.0,17
A.J. Green,WR,ARI,1,62,62,81,0,10,5,10,7.4,11.9,17
Cam Newton,QB,CAR,1,1,1,2,100,0,100,100,0.5,50.0,17
Kyle Rudolph,TE,NYG,1,26,26,46,0,4,0,4,0.0,0.0,17
Andy Dalton,QB,CHI,1,65,65,98,5,0,58,58,11.3,17.4,17
Ryan Tannehill,QB,TEN,1,60,60,95,7,0,37,37,13.5,22.5,17
Russell Wilson,QB,SEA,1,72,72,100,8,0,49,49,27.8,38.6,17
T.Y. Hilton,WR,IND,1,36,36,62,0,8,3,8,10.5,29.2,17
Travis Benjamin,WR,SF,1,2,2,3,0,0,0,0,0.0,0.0,17
Marvin Jones Jr.,WR,JAC,1,45,45,96,0,13,4,13,4.6,10.2,17
Brandon Bolden,RB,NE,1,18,18,24,6,17,17,22,2.5,13.9,17
Josh Gordon,WR,KC,1,12,12,20,0,8,8,8,0.5,4.2,17
Cole Beasley,WR,BUF,1,37,37,49,0,16,5,16,4.2,11.4,17
Travis Kelce,TE,KC,1,48,48,79,2,15,13,17,8.4,17.5,17
Marquise Goodwin,WR,CHI,1,24,24,36,0,8,0,8,0.0,0.0,17
Cordarrelle Patterson,RB,ATL,1,27,27,51,33,7,41,41,5.2,19.3,17
Keenan Allen,WR,LAC,1,49,49,73,0,18,8,18,10.4,21.2,17
Tavon Austin,WR,JAC,1,31,31,66,0,13,10,13,0.2,0.6,17
Le'Veon Bell,RB,TB,1,26,26,35,12,12,23,23,5.5,21.2,17
Rex Burkhead,RB,HOU,1,44,44,66,36,14,50,50,7.9,18.0,17
Mike Glennon,QB,NYG,1,56,56,100,2,0,21,21,-3.7,-6.6,17
Zach Ertz,TE,ARI,1,70,70,91,0,13,10,13,4.1,5.9,17
Kyle Juszczyk,RB,SF,1,34,34,55,0,6,6,6,0.9,2.6,17
Latavius Murray,RB,BAL,1,19,19,27,58,0,58,58,3.1,16.3,17
Derek Carr,QB,LV,1,61,61,98,0,0,51,51,12.2,20.0,17
Devonta Freeman,RB,BAL,1,48,48,68,29,2,31,31,7.7,16.0,17
Mike Evans,WR,TB,1,56,56,76,0,13,7,13,10.7,19.1,17
Brandin Cooks,WR,HOU,1,53,53,79,0,21,13,21,12.6,23.8,17
Davante Adams,WR,GB,1,62,62,83,0,23,18,23,19.6,31.6,17
Allen Robinson II,WR,CHI,1,46,46,70,0,13,9,13,3.5,7.6,17
Odell Beckham Jr.,WR,LAR,1,57,57,98,0,12,9,12,9.9,17.4,17
Jarvis Landry,WR,CLE,1,50,50,70,2,20,10,22,4.9,9.8,17
Damien Williams,RB,CHI,1,12,12,18,0,8,0,8,0.0,0.0,17
Keith Smith,RB,ATL,1,12,12,23,0,0,0,0,0.0,0.0,17
Cameron Brate,TE,TB,1,21,21,28,0,14,10,14,6.5,31.0,17
Diontae Spencer,WR,DEN,1,3,3,5,0,0,0,0,-2.0,-66.7,17
Marcus Mariota,QB,LV,1,5,5,8,60,0,80,80,1.6,32.0,17
Amari Cooper,WR,DAL,1,58,58,91,0,12,5,12,7.8,13.4,17
DeVante Parker,WR,MIA,1,58,58,94,0,22,7,22,4.6,7.9,17
Melvin Gordon III,RB,DEN,1,30,30,51,33,13,43,47,7.2,24.0,17
Ameer Abdullah,RB,CAR,1,29,29,48,21,14,34,34,5.2,17.9,17
Sean Mannion,QB,MIN,1,51,51,94,4,0,75,75,13.0,25.5,17
Taylor Heinicke,QB,WAS,1,63,63,100,3,0,60,60,10.3,16.3,17
Duke Johnson Jr.,RB,MIA,1,36,36,58,19,8,25,28,6.5,18.1,17
Mike Davis,RB,ATL,1,27,27,51,30,7,33,37,11.7,43.3,17
Jesse James,TE,CHI,1,28,28,42,0,4,4,4,0.4,1.4,17
Nick Boyle,TE,BAL,1,16,16,23,0,6,6,6,0.2,1.3,17
Blake Bell,TE,KC,1,24,24,39,4,13,17,17,3.7,15.4,17
Tyler Lockett,WR,SEA,1,60,60,83,2,5,7,7,9.1,15.2,17
Breshad Perriman,WR,TB,1,11,11,15,0,27,18,27,4.1,37.3,17
Ty Montgomery,RB,NO,1,8,8,14,13,0,13,13,-0.4,-5.0,17
Stefon Diggs,WR,BUF,1,60,60,79,0,15,8,15,5.2,8.7,17
Chris Manhertz,TE,JAC,1,16,16,34,0,6,0,6,0.0,0.0,17
Jake Kumerow,WR,BUF,1,13,13,17,0,0,0,0,0.0,0.0,17
C.J. Uzomah,TE,CIN,1,63,63,90,0,10,6,10,3.2,5.1,17
DeAndre Carter,WR,WAS,1,22,22,35,5,0,5,5,0.6,2.7,17
Chris Conley,WR,HOU,1,49,49,73,2,4,4,6,0.1,0.2,17
Geoff Swaim,TE,TEN,1,57,57,90,0,5,5,5,6.9,12.1,17
Michael Burton,RB,KC,1,6,6,10,17,0,17,17,0.2,3.3,17
Damiere Byrd,WR,CHI,1,29,29,44,0,7,3,7,2.3,7.9,17
Daniel Brown,TE,NYJ,1,12,12,20,0,17,17,17,2.9,24.2,17
Adam Humphries,WR,WAS,1,33,33,52,0,6,6,6,1.2,3.6,17
Laquon Treadwell,WR,JAC,1,38,38,81,0,16,16,16,8.7,22.9,17
Ezekiel Elliott,RB,DAL,1,45,45,70,20,4,22,24,3.0,6.7,17
Carson Wentz,QB,IND,1,58,58,100,5,0,52,52,10.9,18.8,17
Tyler Boyd,WR,CIN,1,54,54,77,0,11,7,11,9.6,17.8,17
Devontae Booker,RB,NYG,1,27,27,48,67,11,74,78,4.6,17.0,17
Pharoh Cooper,WR,NYG,1,19,19,34,0,11,0,11,0.0,0.0,17
Hunter Henry,TE,NE,1,39,39,53,0,13,8,13,3.7,9.5,17
Austin Hooper,TE,CLE,1,35,35,49,0,14,6,14,2.8,8.0,17
Jordan Howard,RB,PHI,1,21,21,34,52,5,52,57,2.6,12.4,17
Rashard Higgins,WR,CLE,1,41,41,58,0,12,2,12,0.8,2.0,17
Dak Prescott,QB,DAL,1,64,64,100,8,0,67,67,23.0,35.9,17
Jonathan Williams,RB,WAS,1,8,8,13,25,38,50,63,1.1,13.8,17
Tyler Higbee,TE,LAR,1,56,56,97,0,16,11,16,6.9,12.3,17
Jacoby Brissett,QB,MIA,1,1,1,2,0,0,0,0,0.0,0.0,17
Demarcus Robinson,WR,KC,1,39,39,64,0,5,5,5,9.3,23.8,17
Wendell Smallwood,RB,WAS,1,16,16,25,25,19,38,44,2.2,13.8,17
Jakeem Grant Sr.,WR,CHI,1,6,6,9,0,0,0,0,0.0,0.0,17
Robby Anderson,WR,CAR,1,60,60,98,0,3,3,3,1.0,1.7,17
Brandon Allen,QB,CIN,1,2,2,3,50,0,100,100,0.0,0.0,17
Stephen Anderson,TE,LAC,1,52,52,78,0,2,2,2,0.8,1.5,17
Derek Watt,RB,PIT,1,5,5,6,20,0,20,20,0.1,2.0,17
Tyreek Hill,WR,KC,1,52,52,85,2,19,13,21,4.2,8.1,17
Peyton Barber,RB,LV,1,11,11,18,55,18,73,73,1.2,10.9,17
Chester Rogers,WR,TEN,1,20,20,32,0,10,10,10,1.3,6.5,17
Jalen Richard,RB,LV,1,13,13,21,8,8,15,15,2.3,17.7,17
C.J. Ham,RB,MIN,1,9,9,17,0,22,11,22,0.1,1.1,17
Dalvin Cook,RB,MIN,1,29,29,54,31,10,41,41,1.3,4.5,17
Mike Williams,WR,LAC,1,56,56,84,0,7,5,7,12.3,22.0,17
David Njoku,TE,CLE,1,51,51,72,0,8,8,8,8.8,17.3,17
