player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,63,63,84,3,0,63,63,20.3,32.2,17,2021
Ben Roethlisberger,QB,PIT,1,81,81,100,1,0,58,58,7.8,9.6,17,2021
Brian Hoyer,QB,NE,1,13,13,18,15,0,46,46,2.6,20.0,17,2021
DeSean Jackson,WR,LV,1,16,16,26,0,19,6,19,0.5,3.1,17,2021
Matt Ryan,QB,ATL,1,53,53,100,4,0,47,47,6.6,12.5,17,2021
Matthew Slater,WR,NE,1,1,1,1,0,0,0,0,0.0,0.0,17,2021
Matthew Stafford,QB,LAR,1,58,58,100,2,0,62,62,16.3,28.1,17,2021
Tom Brady,QB,TB,1,74,74,100,0,0,68,68,27.4,37.0,17,2021
Jimmy Graham,TE,CHI,1,17,17,26,0,6,0,6,0.0,0.0,17,2021
Rob Gronkowski,TE,TB,1,70,70,95,0,14,10,14,11.5,16.4,17,2021
Antonio Brown,WR,TB,1,26,26,35,0,19,12,19,2.6,10.0,17,2021
A.J. Green,WR,ARI,1,62,62,81,0,10,5,10,7.4,11.9,17,2021
Cam Newton,QB,CAR,1,1,1,2,100,0,100,100,0.5,50.0,17,2021
Kyle Rudolph,TE,NYG,1,26,26,46,0,4,0,4,0.0,0.0,17,2021
Andy Dalton,QB,CHI,1,65,65,98,5,0,58,58,11.3,17.4,17,2021
Ryan Tannehill,QB,TEN,1,60,60,95,7,0,37,37,13.5,22.5,17,2021
Russell Wilson,QB,SEA,1,72,72,100,8,0,49,49,27.8,38.6,17,2021
T.Y. Hilton,WR,IND,1,36,36,62,0,8,3,8,10.5,29.2,17,2021
Travis Benjamin,WR,SF,1,2,2,3,0,0,0,0,0.0,0.0,17,2021
Marvin Jones Jr.,WR,JAC,1,45,45,96,0,13,4,13,4.6,10.2,17,2021
Brandon Bolden,RB,NE,1,18,18,24,6,17,17,22,2.5,13.9,17,2021
Josh Gordon,WR,KC,1,12,12,20,0,8,8,8,0.5,4.2,17,2021
Cole Beasley,WR,BUF,1,37,37,49,0,16,5,16,4.2,11.4,17,2021
Travis Kelce,TE,KC,1,48,48,79,2,15,13,17,8.4,17.5,17,2021
Marquise Goodwin,WR,CHI,1,24,24,36,0,8,0,8,0.0,0.0,17,2021
Cordarrelle Patterson,RB,ATL,1,27,27,51,33,7,41,41,5.2,19.3,17,2021
Keenan Allen,WR,LAC,1,49,49,73,0,18,8,18,10.4,21.2,17,2021
Tavon Austin,WR,JAC,1,31,31,66,0,13,10,13,0.2,0.6,17,2021
Le'Veon Bell,RB,TB,1,26,26,35,12,12,23,23,5.5,21.2,17,2021
Rex Burkhead,RB,HOU,1,44,44,66,36,14,50,50,7.9,18.0,17,2021
Mike Glennon,QB,NYG,1,56,56,100,2,0,21,21,-3.7,-6.6,17,2021
Zach Ertz,TE,ARI,1,70,70,91,0,13,10,13,4.1,5.9,17,2021
Kyle Juszczyk,RB,SF,1,34,34,55,0,6,6,6,0.9,2.6,17,2021
Latavius Murray,RB,BAL,1,19,19,27,58,0,58,58,3.1,16.3,17,2021
Derek Carr,QB,LV,1,61,61,98,0,0,51,51,12.2,20.0,17,2021
Devonta Freeman,RB,BAL,1,48,48,68,29,2,31,31,7.7,16.0,17,2021
Mike Evans,WR,TB,1,56,56,76,0,13,7,13,10.7,19.1,17,2021
Brandin Cooks,WR,HOU,1,53,53,79,0,21,13,21,12.6,23.8,17,2021
Davante Adams,WR,GB,1,62,62,83,0,23,18,23,19.6,31.6,17,2021
Allen Robinson II,WR,CHI,1,46,46,70,0,13,9,13,3.5,7.6,17,2021
