player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,73.0,73.0,100.0,3.0,0.0,53.0,53.0,15.7,21.5,8,2021
Ben Roethlisberger,QB,PIT,1.0,74.0,74.0,100.0,1.0,0.0,47.0,47.0,14.6,19.7,8,2021
Danny Amendola,WR,HOU,1.0,39.0,39.0,64.0,0.0,13.0,5.0,13.0,0.3,0.8,8,2021
Jared Cook,TE,LAC,1.0,33.0,33.0,55.0,0.0,15.0,6.0,15.0,2.5,7.6,8,2021
Josh Johnson,QB,NYJ,1.0,5.0,5.0,6.0,0.0,0.0,80.0,80.0,0.7,14.0,8,2021
Marcedes Lewis,TE,GB,1.0,31.0,31.0,42.0,0.0,3.0,0.0,3.0,0.0,0.0,8,2021
Matt Ryan,QB,ATL,1.0,53.0,53.0,100.0,4.0,0.0,55.0,55.0,8.1,15.3,8,2021
Matthew Slater,WR,NE,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2021
Matthew Stafford,QB,LAR,1.0,58.0,58.0,87.0,0.0,0.0,55.0,55.0,24.2,41.7,8,2021
Tom Brady,QB,TB,1.0,61.0,61.0,100.0,2.0,0.0,67.0,67.0,27.2,44.6,8,2021
Emmanuel Sanders,WR,BUF,1.0,56.0,56.0,77.0,0.0,7.0,0.0,7.0,0.0,0.0,8,2021
Rob Gronkowski,TE,TB,1.0,6.0,6.0,10.0,0.0,17.0,0.0,17.0,0.0,0.0,8,2021
A.J. Green,WR,ARI,1.0,56.0,56.0,95.0,0.0,14.0,9.0,14.0,5.0,8.9,8,2021
Mark Ingram II,RB,NO,1.0,22.0,22.0,29.0,27.0,9.0,36.0,36.0,5.2,23.6,8,2021
Randall Cobb,WR,GB,1.0,50.0,50.0,68.0,0.0,10.0,6.0,10.0,13.5,27.0,8,2021
Kyle Rudolph,TE,NYG,1.0,21.0,21.0,35.0,0.0,14.0,10.0,14.0,7.2,34.3,8,2021
Luke Stocker,TE,MIN,1.0,17.0,17.0,26.0,0.0,6.0,6.0,6.0,0.7,4.1,8,2021
Taiwan Jones,RB,BUF,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2021
Lee Smith,TE,ATL,1.0,18.0,18.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2021
Ryan Tannehill,QB,TEN,1.0,72.0,72.0,99.0,3.0,0.0,49.0,49.0,23.2,32.2,8,2021
Kirk Cousins,QB,MIN,1.0,66.0,66.0,100.0,5.0,0.0,58.0,58.0,13.2,20.0,8,2021
Mohamed Sanu Sr.,WR,SF,1.0,25.0,25.0,45.0,0.0,16.0,12.0,16.0,5.9,23.6,8,2021
T.Y. Hilton,WR,IND,1.0,35.0,35.0,44.0,0.0,14.0,6.0,14.0,1.6,4.6,8,2021
Marvin Jones Jr.,WR,JAC,1.0,69.0,69.0,91.0,0.0,12.0,7.0,12.0,3.5,5.1,8,2021
Brandon Bolden,RB,NE,1.0,25.0,25.0,32.0,16.0,0.0,16.0,16.0,2.6,10.4,8,2021
Josh Gordon,WR,KC,1.0,32.0,32.0,40.0,0.0,3.0,0.0,3.0,0.0,0.0,8,2021
Cole Beasley,WR,BUF,1.0,52.0,52.0,71.0,0.0,25.0,21.0,27.0,11.0,21.2,8,2021
Travis Kelce,TE,KC,1.0,74.0,74.0,91.0,0.0,8.0,5.0,8.0,0.7,0.9,8,2021
Marquise Goodwin,WR,CHI,1.0,30.0,30.0,43.0,0.0,10.0,7.0,10.0,3.2,10.7,8,2021
DeAndre Hopkins,WR,ARI,1.0,15.0,15.0,25.0,0.0,13.0,13.0,13.0,6.6,44.0,8,2021
Robert Woods,WR,LAR,1.0,58.0,58.0,87.0,5.0,16.0,10.0,21.0,17.7,30.5,8,2021
Cordarrelle Patterson,RB,ATL,1.0,32.0,32.0,60.0,28.0,16.0,44.0,44.0,13.2,41.3,8,2021
Keenan Allen,WR,LAC,1.0,59.0,59.0,98.0,0.0,19.0,10.0,19.0,13.7,23.2,8,2021
Tavon Austin,WR,JAC,1.0,28.0,28.0,37.0,0.0,11.0,4.0,11.0,0.5,1.8,8,2021
Giovani Bernard,RB,TB,1.0,13.0,13.0,21.0,15.0,8.0,23.0,23.0,9.7,74.6,8,2021
Rex Burkhead,RB,HOU,1.0,30.0,30.0,49.0,13.0,13.0,27.0,30.0,10.8,36.0,8,2021
Geno Smith,QB,SEA,1.0,57.0,57.0,100.0,4.0,0.0,46.0,46.0,22.6,39.6,8,2021
Zach Ertz,TE,ARI,1.0,43.0,43.0,73.0,0.0,9.0,9.0,9.0,4.2,9.8,8,2021
Kyle Juszczyk,RB,SF,1.0,31.0,31.0,55.0,0.0,6.0,3.0,6.0,1.1,3.5,8,2021
Ryan Griffin,TE,NYJ,1.0,41.0,41.0,49.0,0.0,2.0,2.0,2.0,0.7,1.7,8,2021
Demetrius Harris,TE,ARI,1.0,10.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2021
Jack Doyle,TE,IND,1.0,50.0,50.0,63.0,0.0,4.0,4.0,4.0,7.2,14.4,8,2021
Teddy Bridgewater,QB,DEN,1.0,53.0,53.0,100.0,2.0,0.0,51.0,51.0,12.6,23.8,8,2021
Carlos Hyde,RB,JAC,1.0,50.0,50.0,66.0,18.0,16.0,30.0,34.0,7.2,14.4,8,2021
Mike Evans,WR,TB,1.0,58.0,58.0,95.0,0.0,7.0,3.0,7.0,10.8,18.6,8,2021
Brandin Cooks,WR,HOU,1.0,54.0,54.0,89.0,0.0,11.0,11.0,11.0,14.3,26.5,8,2021
Allen Robinson II,WR,CHI,1.0,56.0,56.0,80.0,0.0,7.0,5.0,7.0,2.1,3.8,8,2021
Odell Beckham Jr.,WR,CLE,1.0,43.0,43.0,73.0,0.0,2.0,2.0,2.0,0.6,1.4,8,2021
Jarvis Landry,WR,CLE,1.0,53.0,53.0,90.0,2.0,19.0,11.0,21.0,5.0,9.4,8,2021
Jimmy Garoppolo,QB,SF,1.0,56.0,56.0,100.0,9.0,0.0,59.0,59.0,27.3,48.8,8,2021
Damien Williams,RB,CHI,1.0,4.0,4.0,6.0,50.0,0.0,50.0,50.0,-0.3,-7.5,8,2021
Adam Thielen,WR,MIN,1.0,65.0,65.0,98.0,0.0,14.0,9.0,14.0,13.8,21.2,8,2021
Cameron Brate,TE,TB,1.0,37.0,37.0,61.0,0.0,11.0,5.0,11.0,1.5,4.1,8,2021
Jameis Winston,QB,NO,1.0,20.0,20.0,26.0,20.0,0.0,70.0,70.0,10.2,51.0,8,2021
Amari Cooper,WR,DAL,1.0,63.0,63.0,86.0,0.0,21.0,13.0,21.0,18.2,28.9,8,2021
DeVante Parker,WR,MIA,1.0,63.0,63.0,91.0,0.0,17.0,13.0,17.0,8.5,13.5,8,2021
Kevin White,WR,NO,1.0,9.0,9.0,12.0,0.0,11.0,11.0,11.0,3.8,42.2,8,2021
Melvin Gordon III,RB,DEN,1.0,30.0,30.0,57.0,33.0,10.0,43.0,43.0,16.2,54.0,8,2021
Ameer Abdullah,RB,CAR,1.0,22.0,22.0,30.0,36.0,23.0,50.0,59.0,6.6,30.0,8,2021
Taylor Heinicke,QB,WAS,1.0,70.0,70.0,100.0,1.0,0.0,57.0,57.0,13.8,19.7,8,2021
Mike Davis,RB,ATL,1.0,34.0,34.0,64.0,26.0,18.0,41.0,44.0,6.6,19.4,8,2021
David Johnson,RB,HOU,1.0,11.0,11.0,18.0,18.0,9.0,27.0,27.0,0.3,2.7,8,2021
Jesse James,TE,CHI,1.0,38.0,38.0,54.0,0.0,8.0,8.0,8.0,9.8,25.8,8,2021
Tyler Kroft,TE,NYJ,1.0,51.0,51.0,61.0,0.0,4.0,4.0,4.0,8.0,15.7,8,2021
MyCole Pruitt,TE,TEN,1.0,35.0,35.0,48.0,0.0,6.0,6.0,6.0,2.2,6.3,8,2021
Blake Bell,TE,KC,1.0,24.0,24.0,30.0,0.0,8.0,0.0,8.0,0.0,0.0,8,2021
Nelson Agholor,WR,NE,1.0,61.0,61.0,79.0,0.0,10.0,5.0,10.0,6.0,9.8,8,2021
Tyler Lockett,WR,SEA,1.0,44.0,44.0,77.0,0.0,30.0,27.0,30.0,14.2,32.3,8,2021
Jamison Crowder,WR,NYJ,1.0,51.0,51.0,61.0,0.0,18.0,16.0,18.0,8.4,16.5,8,2021
Ty Montgomery,RB,NO,1.0,33.0,33.0,43.0,0.0,6.0,3.0,6.0,0.4,1.2,8,2021
Stefon Diggs,WR,BUF,1.0,55.0,55.0,75.0,0.0,13.0,9.0,13.0,10.0,18.2,8,2021
C.J. Uzomah,TE,CIN,1.0,47.0,47.0,85.0,0.0,9.0,9.0,9.0,3.3,7.0,8,2021
DeAndre Carter,WR,WAS,1.0,49.0,49.0,70.0,0.0,12.0,6.0,12.0,11.1,22.7,8,2021
Trevor Siemian,QB,NO,1.0,56.0,56.0,74.0,4.0,0.0,55.0,55.0,10.6,18.9,8,2021
Chris Conley,WR,HOU,1.0,25.0,25.0,41.0,0.0,8.0,4.0,8.0,2.4,9.6,8,2021
Geoff Swaim,TE,TEN,1.0,57.0,57.0,78.0,0.0,9.0,7.0,9.0,8.3,14.6,8,2021
Adam Humphries,WR,WAS,1.0,44.0,44.0,63.0,0.0,7.0,5.0,7.0,3.5,8.0,8,2021
Ezekiel Elliott,RB,DAL,1.0,55.0,55.0,75.0,29.0,11.0,36.0,40.0,7.3,13.3,8,2021
Jared Goff,QB,DET,1.0,58.0,58.0,94.0,0.0,0.0,59.0,59.0,8.9,15.3,8,2021
Derrick Henry,RB,TEN,1.0,54.0,54.0,74.0,52.0,0.0,52.0,52.0,6.8,12.6,8,2021
Carson Wentz,QB,IND,1.0,80.0,80.0,100.0,4.0,0.0,68.0,68.0,20.3,25.4,8,2021
Alex Collins,RB,SEA,1.0,27.0,27.0,47.0,37.0,0.0,37.0,37.0,4.4,16.3,8,2021
Tyler Boyd,WR,CIN,1.0,44.0,44.0,80.0,0.0,18.0,14.0,20.0,14.7,33.4,8,2021
Devontae Booker,RB,NYG,1.0,56.0,56.0,93.0,27.0,11.0,36.0,38.0,12.5,22.3,8,2021
Hunter Henry,TE,NE,1.0,50.0,50.0,65.0,0.0,6.0,2.0,6.0,3.3,6.6,8,2021
Sterling Shepard,WR,NYG,1.0,23.0,23.0,38.0,0.0,30.0,17.0,30.0,2.5,10.9,8,2021
Austin Hooper,TE,CLE,1.0,38.0,38.0,64.0,0.0,16.0,11.0,16.0,2.6,6.8,8,2021
Jordan Howard,RB,PHI,1.0,16.0,16.0,25.0,75.0,0.0,75.0,75.0,17.7,110.6,8,2021
Rashard Higgins,WR,CLE,1.0,33.0,33.0,56.0,0.0,12.0,6.0,12.0,2.7,8.2,8,2021
Tajae Sharpe,WR,ATL,1.0,36.0,36.0,68.0,0.0,17.0,14.0,17.0,5.8,16.1,8,2021
