,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
0,Aaron Rodgers,QB,GB,1,58,58,98,3,0,60,60,33.5,57.8
1,Adrian Peterson,RB,TEN,1,15,15,19,60,13,73,73,4.4,29.3
2,Ben Roethlisberger,QB,PIT,1,69,69,100,0,0,64,64,22.9,33.2
3,Danny Amendola,WR,HOU,1,13,13,20,0,8,0,8,0.0,0.0
4,DeSean Jackson,WR,LV,1,16,16,34,6,0,6,6,0.4,2.5
5,Jared Cook,TE,LAC,1,38,38,50,0,13,8,13,2.8,7.4
6,Joe Flacco,QB,NYJ,1,60,60,100,3,0,68,68,17.9,29.8
7,Matt Ryan,QB,ATL,1,50,50,93,0,0,56,56,4.1,8.2
8,Matthew Slater,WR,NE,1,2,2,3,0,0,0,0,0.0,0.0
9,Tom Brady,QB,TB,1,69,69,88,1,0,68,68,20.3,29.4
10,Andre Roberts,WR,LAC,1,1,1,1,100,0,100,100,0.4,40.0
11,Colt McCoy,QB,ARI,1,83,83,100,7,0,60,60,22.9,27.6
12,Emmanuel Sanders,WR,BUF,1,44,44,79,0,11,7,11,2.6,5.9
13,Jimmy Graham,TE,CHI,1,12,12,20,0,25,17,25,2.5,20.8
14,Rob Gronkowski,TE,TB,1,46,46,59,0,17,13,17,7.1,15.4
15,A.J. Green,WR,ARI,1,57,57,69,0,12,7,12,7.8,13.7
16,Blaine Gabbert,QB,TB,1,9,9,12,22,0,44,44,0.2,2.2
17,Cam Newton,QB,CAR,1,51,51,100,20,0,73,73,26.2,51.4
18,Mark Ingram II,RB,NO,1,47,47,72,34,17,47,51,9.3,19.8
19,Randall Cobb,WR,GB,1,45,45,76,0,4,2,4,1.5,3.3
20,Kyle Rudolph,TE,NYG,1,14,14,24,0,7,7,7,2.8,20.0
21,Andy Dalton,QB,CHI,1,29,29,49,0,0,79,79,16.0,55.2
22,Lee Smith,TE,ATL,1,22,22,41,0,0,0,0,0.0,0.0
23,Tyrod Taylor,QB,HOU,1,64,64,100,9,0,47,47,19.1,29.8
24,Ryan Tannehill,QB,TEN,1,81,81,100,2,0,67,67,13.2,16.3
25,Kirk Cousins,QB,MIN,1,70,70,100,3,0,53,53,25.2,36.0
