player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Aaron Rodgers,QB,GB,1,63,63,100,0,2,54,54,18.0,28.6,3
Ben Roethlisberger,QB,PIT,1,83,83,100,1,0,71,71,15.2,18.3,3
DeSean Jackson,WR,LAR,1,21,21,32,0,24,14,24,18.0,85.7,3
Jared Cook,TE,LAC,1,46,46,70,0,7,4,7,2.7,5.9,3
Matt Ryan,QB,ATL,1,62,62,100,2,0,60,60,15.6,25.2,3
Matthew Stafford,QB,LAR,1,65,65,100,3,0,62,62,29.5,45.4,3
Tom Brady,QB,TB,1,73,73,100,4,0,79,79,28.7,39.3,3
Emmanuel Sanders,WR,BUF,1,63,63,80,0,10,8,10,21.4,34.0,3
Jimmy Graham,TE,CHI,1,7,7,16,0,14,0,14,0.0,0.0,3
Rob Gronkowski,TE,TB,1,45,45,62,0,16,9,16,5.5,12.2,3
A.J. Green,WR,ARI,1,53,53,79,0,11,9,11,11.2,21.1,3
Julio Jones,WR,TEN,1,34,34,50,0,12,9,12,4.7,13.8,3
Mark Ingram II,RB,HOU,1,19,19,35,32,5,37,37,2.0,10.5,3
Randall Cobb,WR,GB,1,21,21,33,0,5,0,5,0.0,0.0,3
Lee Smith,TE,ATL,1,26,26,42,0,12,12,12,6.7,25.8,3
Ryan Tannehill,QB,TEN,1,68,68,100,7,0,47,47,23.5,34.6,3
Kirk Cousins,QB,MIN,1,75,75,100,1,0,52,52,25.1,33.5,3
Russell Wilson,QB,SEA,1,53,53,100,6,0,66,66,16.6,31.3,3
Mohamed Sanu Sr.,WR,SF,1,45,45,64,0,13,7,13,3.6,8.0,3
Marvin Jones Jr.,WR,JAC,1,66,66,97,0,12,9,12,6.2,9.4,3
Brandon Bolden,RB,NE,1,33,33,46,9,12,18,21,2.2,6.7,3
Case Keenum,QB,CLE,1,5,5,6,60,0,60,60,0.0,0.0,3
Cole Beasley,WR,BUF,1,52,52,66,0,25,21,25,9.8,18.8,3
Chris Hogan,WR,NO,1,16,16,26,0,6,0,6,0.0,0.0,3
Travis Kelce,TE,KC,1,69,69,87,0,16,10,16,10.4,15.1,3
Marquise Goodwin,WR,CHI,1,10,10,22,0,10,0,10,0.0,0.0,3
DeAndre Hopkins,WR,ARI,1,61,61,91,0,10,5,10,2.1,3.4,3
Robert Woods,WR,LAR,1,57,57,88,2,11,7,12,3.8,6.7,3
Kenny Stills,WR,NO,1,29,29,47,0,10,3,10,1.7,5.9,3
Cordarrelle Patterson,RB,ATL,1,26,26,42,27,27,50,54,10.2,39.2,3
Keenan Allen,WR,LAC,1,55,55,83,0,22,15,22,11.0,20.0,3
Giovani Bernard,RB,TB,1,33,33,45,0,30,27,30,11.1,33.6,3
Rex Burkhead,RB,HOU,1,8,8,15,0,13,13,13,0.5,6.3,3
Zach Ertz,TE,PHI,1,30,30,52,0,23,13,23,11.3,37.7,3
Kyle Juszczyk,RB,SF,1,48,48,69,10,8,19,19,11.1,23.1,3
Latavius Murray,RB,BAL,1,19,19,33,37,0,37,37,2.8,14.7,3
Ryan Griffin,TE,NYJ,1,33,33,61,0,3,3,3,0.5,1.5,3
Demetrius Harris,TE,ARI,1,7,7,10,0,0,0,0,0.0,0.0,3
Jack Doyle,TE,IND,1,35,35,57,0,6,3,6,1.0,2.9,3
Teddy Bridgewater,QB,DEN,1,67,67,100,6,0,43,43,11.8,17.6,3
Derek Carr,QB,LV,1,83,83,100,2,0,54,54,22.2,26.7,3
Logan Thomas,TE,WAS,1,54,54,100,0,7,7,7,8.2,15.2,3
Carlos Hyde,RB,JAC,1,23,23,34,35,0,35,35,4.4,19.1,3
Devonta Freeman,RB,BAL,1,9,9,16,33,0,33,33,0.8,8.9,3
Sammy Watkins,WR,BAL,1,46,46,79,0,15,9,15,6.8,14.8,3
Mike Evans,WR,TB,1,61,61,84,0,16,13,16,10.6,17.4,3
Brandin Cooks,WR,HOU,1,52,52,95,2,21,19,23,11.7,22.5,3
Davante Adams,WR,GB,1,56,56,89,0,32,21,32,19.2,34.3,3
Allen Robinson II,WR,CHI,1,40,40,89,0,15,5,15,2.7,6.8,3
Odell Beckham Jr.,WR,CLE,1,52,52,64,2,17,12,19,8.7,16.7,3
Eric Ebron,TE,PIT,1,47,47,57,0,6,0,6,0.0,0.0,3
James White,RB,NE,1,6,6,8,17,17,17,33,0.6,10.0,3
Jimmy Garoppolo,QB,SF,1,67,67,96,1,0,61,61,15.7,23.4,3
Damien Williams,RB,CHI,1,7,7,16,0,0,0,0,0.0,0.0,3
Keith Smith,RB,ATL,1,22,22,35,0,0,0,0,0.0,0.0,3
Adam Thielen,WR,MIN,1,72,72,96,0,13,8,13,11.0,15.3,3
Cameron Brate,TE,TB,1,33,33,45,0,15,12,15,3.5,10.6,3
Darren Fells,TE,DET,1,26,26,41,0,12,8,12,3.5,13.5,3
Diontae Spencer,WR,DEN,1,24,24,36,0,4,4,4,-0.3,-1.3,3
Jameis Winston,QB,NO,1,59,59,95,8,0,44,44,13.5,22.9,3
Amari Cooper,WR,DAL,1,65,65,86,0,6,5,6,2.6,4.0,3
DeVante Parker,WR,MIA,1,64,64,77,0,11,6,11,4.2,6.6,3
Melvin Gordon III,RB,DEN,1,36,36,54,50,6,53,56,14.2,39.4,3
Maxx Williams,TE,ARI,1,51,51,76,0,6,6,6,1.9,3.7,3
Ameer Abdullah,RB,MIN,1,22,22,29,23,0,23,23,2.4,10.9,3
Taylor Heinicke,QB,WAS,1,54,54,100,15,2,61,61,22.4,41.5,3
Mike Davis,RB,ATL,1,37,37,60,32,11,43,43,7.0,18.9,3
David Johnson,RB,HOU,1,21,21,38,10,0,10,10,1.1,5.2,3
Malcolm Brown,RB,MIA,1,34,34,41,21,6,21,26,9.1,26.8,3
Jesse James,TE,CLE,1,1,1,1,0,0,0,0,0.0,0.0,3
Tyler Kroft,TE,NYJ,1,23,23,43,0,9,9,9,1.2,5.2,3
MyCole Pruitt,TE,TEN,1,37,37,54,0,3,3,3,0.7,1.9,3
Blake Bell,TE,KC,1,23,23,29,0,4,4,4,0.6,2.6,3
Nelson Agholor,WR,NE,1,58,58,81,0,14,3,14,1.7,2.9,3
Tyler Lockett,WR,SEA,1,49,49,92,0,8,8,8,3.1,6.3,3
Ty Montgomery,RB,NO,1,13,13,21,0,0,0,0,0.0,0.0,3
Phillip Dorsett II,WR,JAC,1,7,7,10,0,14,0,14,0.0,0.0,3
Stefon Diggs,WR,BUF,1,59,59,75,0,17,10,17,6.2,10.5,3
Chris Manhertz,TE,JAC,1,25,25,37,0,0,0,0,0.0,0.0,3
