player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,64.0,64.0,100.0,0.0,0.0,61.0,61.0,20.8,32.5,5,2021
Ben Roethlisberger,QB,PIT,1.0,65.0,65.0,100.0,2.0,0.0,40.0,40.0,16.0,24.6,5,2021
DeSean Jackson,WR,LAR,1.0,20.0,20.0,30.0,0.0,15.0,5.0,15.0,6.8,34.0,5,2021
Jared Cook,TE,LAC,1.0,50.0,50.0,67.0,0.0,6.0,2.0,6.0,2.9,5.8,5,2021
Marcedes Lewis,TE,GB,1.0,29.0,29.0,45.0,0.0,7.0,7.0,7.0,3.4,11.7,5,2021
Matt Ryan,QB,ATL,1.0,78.0,78.0,100.0,1.0,0.0,59.0,59.0,21.6,27.7,5,2021
Matthew Stafford,QB,LAR,1.0,67.0,67.0,100.0,1.0,0.0,57.0,57.0,17.5,26.1,5,2021
Tom Brady,QB,TB,1.0,62.0,62.0,84.0,2.0,0.0,68.0,68.0,37.7,60.8,5,2021
Emmanuel Sanders,WR,BUF,1.0,45.0,45.0,79.0,0.0,11.0,7.0,11.0,17.4,38.7,5,2021
Antonio Brown,WR,TB,1.0,42.0,42.0,57.0,0.0,19.0,17.0,19.0,24.4,58.1,5,2021
A.J. Green,WR,ARI,1.0,49.0,49.0,80.0,0.0,4.0,2.0,4.0,1.3,2.7,5,2021
Blaine Gabbert,QB,TB,1.0,12.0,12.0,16.0,25.0,0.0,50.0,50.0,1.5,12.5,5,2021
Mark Ingram II,RB,HOU,1.0,26.0,26.0,44.0,62.0,0.0,62.0,62.0,4.1,15.8,5,2021
Randall Cobb,WR,GB,1.0,35.0,35.0,55.0,0.0,9.0,6.0,9.0,3.0,8.6,5,2021
Kyle Rudolph,TE,NYG,1.0,41.0,41.0,60.0,0.0,2.0,2.0,2.0,1.4,3.4,5,2021
Andy Dalton,QB,CHI,1.0,3.0,3.0,5.0,0.0,0.0,33.0,33.0,0.3,10.0,5,2021
Lee Smith,TE,ATL,1.0,34.0,34.0,44.0,0.0,9.0,9.0,9.0,3.0,8.8,5,2021
Ryan Tannehill,QB,TEN,1.0,64.0,64.0,100.0,5.0,0.0,39.0,39.0,14.0,21.9,5,2021
Kirk Cousins,QB,MIN,1.0,67.0,67.0,100.0,1.0,0.0,52.0,52.0,14.4,21.5,5,2021
Russell Wilson,QB,SEA,1.0,40.0,40.0,62.0,5.0,0.0,45.0,45.0,10.1,25.3,5,2021
Mohamed Sanu Sr.,WR,SF,1.0,30.0,30.0,46.0,0.0,10.0,7.0,10.0,1.9,6.3,5,2021
Travis Benjamin,WR,SF,1.0,15.0,15.0,23.0,0.0,20.0,0.0,20.0,0.0,0.0,5,2021
Marvin Jones Jr.,WR,JAC,1.0,66.0,66.0,93.0,0.0,9.0,2.0,9.0,2.5,3.8,5,2021
Brandon Bolden,RB,NE,1.0,24.0,24.0,38.0,8.0,17.0,25.0,25.0,3.1,12.9,5,2021
Josh Gordon,WR,KC,1.0,9.0,9.0,10.0,0.0,11.0,11.0,11.0,1.1,12.2,5,2021
Cole Beasley,WR,BUF,1.0,22.0,22.0,39.0,0.0,9.0,5.0,9.0,0.5,2.3,5,2021
Chris Hogan,WR,NO,1.0,8.0,8.0,14.0,0.0,13.0,0.0,13.0,0.0,0.0,5,2021
Travis Kelce,TE,KC,1.0,75.0,75.0,87.0,0.0,13.0,8.0,13.0,11.7,15.6,5,2021
Marquise Goodwin,WR,CHI,1.0,24.0,24.0,38.0,0.0,8.0,4.0,8.0,0.8,3.3,5,2021
DeAndre Hopkins,WR,ARI,1.0,56.0,56.0,92.0,0.0,16.0,11.0,16.0,14.7,26.3,5,2021
Robert Woods,WR,LAR,1.0,66.0,66.0,99.0,0.0,21.0,18.0,21.0,15.0,22.7,5,2021
Kenny Stills,WR,NO,1.0,40.0,40.0,71.0,3.0,13.0,8.0,15.0,1.8,4.5,5,2021
Cordarrelle Patterson,RB,ATL,1.0,46.0,46.0,59.0,30.0,20.0,48.0,52.0,11.4,24.8,5,2021
Keenan Allen,WR,LAC,1.0,68.0,68.0,91.0,0.0,13.0,9.0,13.0,7.5,11.0,5,2021
Tavon Austin,WR,JAC,1.0,24.0,24.0,34.0,0.0,21.0,21.0,21.0,5.4,22.5,5,2021
Giovani Bernard,RB,TB,1.0,17.0,17.0,23.0,24.0,12.0,35.0,35.0,9.5,55.9,5,2021
Mike Glennon,QB,NYG,1.0,39.0,39.0,57.0,5.0,0.0,69.0,69.0,10.0,25.6,5,2021
Geno Smith,QB,SEA,1.0,25.0,25.0,38.0,12.0,0.0,80.0,80.0,10.5,42.0,5,2021
Zach Ertz,TE,PHI,1.0,40.0,40.0,60.0,0.0,15.0,3.0,15.0,0.7,1.8,5,2021
Kyle Juszczyk,RB,SF,1.0,42.0,42.0,65.0,2.0,10.0,10.0,12.0,3.5,8.3,5,2021
Latavius Murray,RB,BAL,1.0,36.0,36.0,49.0,17.0,8.0,22.0,25.0,3.0,8.3,5,2021
Ryan Griffin,TE,NYJ,1.0,51.0,51.0,91.0,0.0,4.0,2.0,4.0,0.4,0.8,5,2021
Jack Doyle,TE,IND,1.0,50.0,50.0,72.0,0.0,2.0,2.0,2.0,0.4,0.8,5,2021
Teddy Bridgewater,QB,DEN,1.0,60.0,60.0,100.0,2.0,0.0,65.0,65.0,19.6,32.7,5,2021
Derek Carr,QB,LV,1.0,63.0,63.0,94.0,5.0,0.0,60.0,60.0,8.2,13.0,5,2021
Carlos Hyde,RB,JAC,1.0,18.0,18.0,25.0,28.0,0.0,28.0,28.0,1.3,7.2,5,2021
Devonta Freeman,RB,BAL,1.0,20.0,20.0,27.0,5.0,20.0,20.0,25.0,3.5,17.5,5,2021
Sammy Watkins,WR,BAL,1.0,20.0,20.0,27.0,0.0,15.0,10.0,15.0,3.5,17.5,5,2021
Mike Evans,WR,TB,1.0,58.0,58.0,78.0,0.0,14.0,10.0,14.0,23.3,40.2,5,2021
Brandin Cooks,WR,HOU,1.0,50.0,50.0,85.0,0.0,10.0,6.0,10.0,2.3,4.6,5,2021
Davante Adams,WR,GB,1.0,58.0,58.0,91.0,0.0,28.0,19.0,28.0,26.6,45.9,5,2021
Allen Robinson II,WR,CHI,1.0,53.0,53.0,83.0,0.0,9.0,8.0,9.0,3.2,6.0,5,2021
Odell Beckham Jr.,WR,CLE,1.0,58.0,58.0,81.0,0.0,5.0,3.0,5.0,2.0,3.4,5,2021
Eric Ebron,TE,PIT,1.0,25.0,25.0,38.0,0.0,8.0,8.0,8.0,1.0,4.0,5,2021
Jerick McKinnon,RB,KC,1.0,27.0,27.0,31.0,4.0,7.0,11.0,11.0,1.5,5.6,5,2021
Damien Williams,RB,CHI,1.0,31.0,31.0,48.0,52.0,10.0,58.0,61.0,14.4,46.5,5,2021
Willie Snead IV,WR,LV,1.0,6.0,6.0,9.0,0.0,17.0,17.0,17.0,0.3,5.0,5,2021
Keith Smith,RB,ATL,1.0,14.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Adam Thielen,WR,MIN,1.0,62.0,62.0,93.0,0.0,5.0,3.0,5.0,4.0,6.5,5,2021
Cameron Brate,TE,TB,1.0,28.0,28.0,38.0,0.0,4.0,4.0,4.0,1.2,4.3,5,2021
Diontae Spencer,WR,DEN,1.0,2.0,2.0,3.0,0.0,50.0,0.0,50.0,0.0,0.0,5,2021
Jameis Winston,QB,NO,1.0,56.0,56.0,100.0,11.0,0.0,64.0,64.0,26.8,47.9,5,2021
Amari Cooper,WR,DAL,1.0,57.0,57.0,73.0,0.0,11.0,5.0,11.0,12.0,21.1,5,2021
Melvin Gordon III,RB,DEN,1.0,36.0,36.0,60.0,25.0,6.0,31.0,31.0,4.3,11.9,5,2021
Maxx Williams,TE,ARI,1.0,25.0,25.0,41.0,0.0,4.0,4.0,4.0,1.4,5.6,5,2021
Ameer Abdullah,RB,MIN,1.0,12.0,12.0,18.0,8.0,0.0,8.0,8.0,0.2,1.7,5,2021
Tevin Coleman,RB,NYJ,1.0,5.0,5.0,9.0,60.0,20.0,60.0,80.0,1.1,22.0,5,2021
Taylor Heinicke,QB,WAS,1.0,83.0,83.0,100.0,6.0,0.0,55.0,55.0,11.9,14.3,5,2021
Mike Davis,RB,ATL,1.0,50.0,50.0,64.0,26.0,10.0,30.0,36.0,10.1,20.2,5,2021
David Johnson,RB,HOU,1.0,31.0,31.0,53.0,6.0,19.0,23.0,26.0,5.1,16.5,5,2021
MyCole Pruitt,TE,TEN,1.0,38.0,38.0,59.0,0.0,3.0,3.0,3.0,7.4,19.5,5,2021
Blake Bell,TE,KC,1.0,17.0,17.0,20.0,0.0,6.0,6.0,6.0,0.4,2.4,5,2021
Nelson Agholor,WR,NE,1.0,43.0,43.0,67.0,0.0,9.0,7.0,9.0,3.2,7.4,5,2021
Tyler Lockett,WR,SEA,1.0,56.0,56.0,86.0,0.0,18.0,9.0,18.0,5.7,10.2,5,2021
Jamison Crowder,WR,NYJ,1.0,34.0,34.0,61.0,0.0,18.0,12.0,18.0,4.4,12.9,5,2021
Ty Montgomery,RB,NO,1.0,25.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Stefon Diggs,WR,BUF,1.0,42.0,42.0,74.0,0.0,12.0,5.0,12.0,6.9,16.4,5,2021
C.J. Uzomah,TE,CIN,1.0,56.0,56.0,84.0,0.0,4.0,4.0,4.0,1.6,2.9,5,2021
DeAndre Carter,WR,WAS,1.0,58.0,58.0,70.0,2.0,14.0,9.0,16.0,7.3,12.6,5,2021
Darren Waller,TE,LV,1.0,64.0,64.0,96.0,0.0,13.0,6.0,13.0,4.5,7.0,5,2021
Chris Conley,WR,HOU,1.0,54.0,54.0,92.0,0.0,7.0,6.0,7.0,12.4,23.0,5,2021
Geoff Swaim,TE,TEN,1.0,36.0,36.0,56.0,0.0,3.0,0.0,3.0,0.0,0.0,5,2021
Michael Burton,RB,KC,1.0,2.0,2.0,2.0,50.0,0.0,50.0,50.0,0.2,10.0,5,2021
Adam Humphries,WR,WAS,1.0,51.0,51.0,61.0,0.0,10.0,6.0,10.0,7.3,14.3,5,2021
Ezekiel Elliott,RB,DAL,1.0,47.0,47.0,60.0,45.0,6.0,49.0,51.0,23.2,49.4,5,2021
