team,games,receiving_rec_against,receiving_yds_against,receiving_yr_against,receiving_yds_per_game_against,receiving_longest_rec_against,receiving_td_against,receiving_fumbles,receiving_fumbles_lost,year
PIT,16,289,2981,10.3,186.3,73,15,1,0,2011
CLE,16,265,3158,11.9,197.4,80,16,4,3,2011
HOU,16,279,3322,11.9,207.6,56,18,0,0,2011
KC,16,257,3407,13.3,212.9,67,23,1,0,2011
NYJ,16,275,3414,12.4,213.4,99,15,2,2,2011
BAL,16,288,3430,11.9,214.4,66,11,6,3,2011
JAC,16,326,3554,10.9,222.1,80,21,1,0,2011
LAR,16,293,3562,12.2,222.6,93,21,2,0,2011
CIN,16,319,3662,11.5,228.9,74,21,8,5,2011
PHI,16,301,3713,12.3,232.1,74,27,3,3,2011
SEA,16,324,3750,11.6,234.4,68,18,5,4,2011
LAC,16,299,3778,12.6,236.1,78,29,3,1,2011
WAS,16,308,3804,12.4,237.8,73,22,5,3,2011
TEN,16,369,3809,10.3,238.1,78,21,5,5,2011
IND,16,351,3824,10.9,239.0,81,25,4,2,2011
BUF,16,321,3924,12.2,245.3,65,30,2,2,2011
TB,16,301,3962,13.2,247.6,91,30,3,2,2011
SF,16,333,3978,11.9,248.6,77,20,5,4,2011
DEN,16,333,3987,12.0,249.2,84,24,3,2,2011
ARI,16,340,4000,11.8,250.0,95,17,3,3,2011
ATL,16,340,4017,11.8,251.1,70,25,4,0,2011
DET,16,376,4102,10.9,256.4,80,26,4,3,2011
CAR,16,318,4119,13.0,257.4,84,28,4,3,2011
DAL,16,336,4149,12.3,259.3,74,24,4,4,2011
MIA,16,350,4233,12.1,264.6,99,24,1,0,2011
LV,16,324,4262,13.2,266.4,81,31,3,1,2011
CHI,16,383,4273,11.2,267.1,79,22,3,2,2011
MIN,16,367,4361,11.9,272.6,79,34,5,2,2011
NO,16,362,4413,12.2,275.8,72,24,5,2,2011
NYG,16,361,4417,12.2,276.1,74,28,1,0,2011
NE,16,386,4977,12.9,311.1,58,26,0,0,2011
GB,16,390,4988,12.8,311.8,72,29,8,5,2011
