team,games,rushing_att,rushing_yds,rushing_ya,rushing_yds_per_game,rushing_longest_rush,rushing_td,rushing_fumbles,rushing_fumbles_lost,year
DEN,16,546,2632,4.8,164.5,60,11,11,7,2011
HOU,16,546,2448,4.5,153.0,56,18,10,5,2011
CAR,16,445,2408,5.4,150.5,74,26,3,0,2011
MIN,16,448,2318,5.2,144.9,67,18,7,1,2011
PHI,16,450,2276,5.1,142.3,60,20,9,4,2011
NO,16,431,2127,4.9,132.9,36,16,3,3,2011
LV,16,466,2110,4.5,131.9,70,16,7,3,2011
SF,16,498,2044,4.1,127.8,55,14,5,2,2011
CHI,16,456,2015,4.4,125.9,46,10,7,4,2011
BAL,16,459,1996,4.3,124.8,70,15,6,4,2011
MIA,16,469,1987,4.2,124.2,76,11,13,5,2011
JAC,16,489,1970,4.0,123.1,56,9,13,3,2011
BUF,16,391,1921,4.9,120.1,80,12,10,4,2011
PIT,16,434,1903,4.4,118.9,76,13,5,4,2011
KC,16,487,1893,3.9,118.3,34,5,5,3,2011
LAC,16,436,1864,4.3,116.5,41,16,8,4,2011
ATL,16,453,1834,4.0,114.6,81,14,4,3,2011
DAL,16,408,1807,4.4,112.9,91,5,8,3,2011
CIN,16,455,1778,3.9,111.1,42,10,7,2,2011
NE,16,438,1764,4.0,110.3,33,18,3,0,2011
SEA,16,444,1756,4.0,109.8,48,15,8,4,2011
NYJ,16,443,1692,3.8,105.8,31,14,8,4,2011
LAR,16,409,1667,4.1,104.2,47,7,6,2,2011
ARI,16,389,1625,4.2,101.6,71,12,8,4,2011
WAS,16,400,1614,4.0,100.9,39,8,4,1,2011
IND,16,382,1594,4.2,99.6,80,8,7,5,2011
GB,16,395,1558,3.9,97.4,47,12,4,2,2011
CLE,16,415,1531,3.7,95.7,40,4,10,3,2011
DET,16,356,1523,4.3,95.2,88,9,6,1,2011
TB,16,346,1458,4.2,91.1,54,9,8,5,2011
TEN,16,376,1438,3.8,89.9,48,8,5,3,2011
NYG,16,411,1427,3.5,89.2,37,17,6,1,2011
