team,games,rushing_att_against,rushing_yds_against,rushing_ya_against,rushing_yds_per_game_against,rushing_longest_rush_against,rushing_td_against,rushing_fumbles,rushing_fumbles_lost,year
SF,16,353,1236,3.5,77.3,34,3,10,3,2011
BAL,16,419,1482,3.5,92.6,25,10,10,3,2011
MIA,16,412,1530,3.7,95.6,24,8,9,1,2011
HOU,16,378,1536,4.1,96.0,42,8,8,5,2011
CHI,16,384,1542,4.0,96.4,88,10,9,4,2011
ATL,16,372,1552,4.2,97.0,74,10,5,4,2011
DAL,16,385,1585,4.1,99.1,40,10,6,3,2011
PIT,16,399,1597,4.0,99.8,42,7,2,1,2011
JAC,16,435,1667,3.8,104.2,68,14,7,5,2011
CIN,16,425,1675,3.9,104.7,70,14,8,4,2011
MIN,16,439,1712,3.9,107.0,28,10,5,4,2011
NO,16,351,1738,5.0,108.6,69,11,7,3,2011
NYJ,16,451,1777,3.9,111.1,70,17,10,5,2011
GB,16,383,1789,4.7,111.8,54,10,6,0,2011
SEA,16,473,1797,3.8,112.3,39,10,4,0,2011
PHI,16,414,1801,4.4,112.6,61,11,5,3,2011
NE,16,405,1874,4.6,117.1,41,13,10,6,2011
WAS,16,438,1884,4.3,117.8,67,15,5,1,2011
NYG,16,435,1940,4.5,121.3,80,15,10,5,2011
LAC,16,448,1955,4.4,122.2,46,8,3,1,2011
ARI,16,475,1986,4.2,124.1,48,15,3,2,2011
DEN,16,488,2021,4.1,126.3,47,11,5,1,2011
DET,16,410,2050,5.0,128.1,65,10,5,2,2011
TEN,16,461,2053,4.5,128.3,80,10,9,5,2011
CAR,16,451,2093,4.6,130.8,46,18,10,4,2011
KC,16,508,2112,4.2,132.0,35,14,8,4,2011
LV,16,430,2178,5.1,136.1,60,15,3,2,2011
BUF,16,467,2224,4.8,139.0,76,19,9,4,2011
IND,16,540,2303,4.3,143.9,56,19,5,3,2011
CLE,16,534,2359,4.4,147.4,67,12,6,4,2011
LAR,16,510,2433,4.8,152.1,91,17,12,3,2011
TB,16,498,2497,5.0,156.1,81,26,10,4,2011
