team,games,receiving_rec,receiving_yds,receiving_yr,receiving_yds_per_game,receiving_longest_rec,receiving_td,receiving_fumbles,receiving_fumbles_lost,year
NO,16,472,5505,11.7,344.1,79,46,3,2,2011
NE,16,402,5257,13.1,328.6,99,39,1,1,2011
GB,16,376,5161,13.7,322.6,93,51,1,0,2011
DET,16,423,5071,12.0,316.9,73,41,4,3,2011
NYG,16,359,4933,13.7,308.3,99,29,2,2,2011
LAC,16,366,4624,12.6,289.0,58,27,4,0,2011
DAL,16,376,4453,11.8,278.3,77,33,5,3,2011
ATL,16,365,4365,12.0,272.8,80,29,2,1,2011
PIT,16,341,4333,12.7,270.8,95,21,4,4,2011
PHI,16,330,4276,13.0,267.3,73,22,3,3,2011
LV,16,315,4119,13.1,257.4,78,20,4,3,2011
TEN,16,353,4113,11.7,257.1,80,22,5,4,2011
CAR,16,312,4089,13.1,255.6,91,21,6,4,2011
WAS,16,346,4058,11.7,253.6,51,19,4,4,2011
ARI,16,307,3954,12.9,247.1,73,21,4,2,2011
BUF,16,356,3857,10.8,241.1,60,24,1,1,2011
TB,16,365,3838,10.5,239.9,65,17,7,4,2011
HOU,16,288,3696,12.8,231.0,80,20,1,1,2011
BAL,16,314,3629,11.6,226.8,74,21,1,0,2011
NYJ,16,310,3542,11.4,221.4,74,26,3,2,2011
CIN,16,308,3507,11.4,219.2,84,21,2,1,2011
SEA,16,299,3444,11.5,215.3,61,15,1,0,2011
MIA,16,280,3425,12.2,214.1,65,20,3,3,2011
CHI,16,268,3346,12.5,209.1,81,18,7,3,2011
CLE,16,320,3300,10.3,206.3,76,16,2,0,2011
KC,16,299,3288,11.0,205.5,52,13,3,1,2011
LAR,16,292,3258,11.2,203.6,68,9,5,3,2011
MIN,16,286,3255,11.4,203.4,72,20,5,4,2011
IND,16,302,3223,10.7,201.4,87,14,3,3,2011
SF,16,277,3193,11.5,199.6,56,18,3,1,2011
DEN,16,217,2708,12.5,169.3,56,20,6,3,2011
JAC,16,240,2510,10.5,156.9,74,12,3,0,2011
