team,games,first_downs_total,first_downs_rush,first_downs_pass,first_downs_penalty,third_downs_made,third_downs_att,third_downs_percentage,fourth_downs_made,fourth_downs_att,fourth_downs_percentage,penalties,penalties_yds,year
NO,16,416,116,280,20,118,208,56.7,3,10,30.0,99,851,2011
NE,16,399,107,262,30,89,194,45.9,7,11,63.6,87,815,2011
LAC,16,359,97,234,28,103,211,48.8,4,11,36.4,91,753,2011
PHI,16,356,134,197,25,85,205,41.5,7,15,46.7,107,853,2011
GB,16,353,89,230,34,91,189,48.2,4,8,50.0,76,591,2011
ATL,16,349,100,215,34,99,224,44.2,4,13,30.8,93,769,2011
DET,16,349,71,244,34,76,212,35.9,8,14,57.1,128,1075,2011
CAR,16,345,139,175,31,75,185,40.5,6,10,60.0,113,1013,2011
PIT,16,341,96,221,24,90,196,45.9,3,8,37.5,101,854,2011
NYG,16,331,84,216,31,77,206,37.4,4,13,30.8,94,795,2011
LV,16,328,110,186,32,71,199,35.7,7,13,53.9,163,1358,2011
DAL,16,327,91,219,17,78,198,39.4,5,10,50.0,114,816,2011
HOU,16,321,131,176,14,93,224,41.5,3,11,27.3,99,852,2011
BUF,16,313,100,180,33,62,191,32.5,9,22,40.9,86,743,2011
WAS,16,312,79,204,29,81,219,37.0,4,13,30.8,91,897,2011
BAL,16,312,98,181,33,97,229,42.4,4,7,57.1,92,742,2011
NYJ,16,301,92,173,36,74,213,34.7,4,11,36.4,102,849,2011
MIN,16,297,118,159,20,83,216,38.4,7,18,38.9,109,908,2011
MIA,16,287,89,166,32,69,207,33.3,6,16,37.5,85,779,2011
DEN,16,286,129,130,27,66,214,30.8,3,13,23.1,101,842,2011
ARI,16,286,83,175,28,66,205,32.2,9,15,60.0,106,1004,2011
CIN,16,285,93,160,32,80,219,36.5,4,10,40.0,99,874,2011
SF,16,282,101,150,31,65,221,29.4,9,14,64.3,113,1014,2011
TEN,16,281,71,185,25,80,218,36.7,10,14,71.4,104,960,2011
CLE,16,278,77,173,28,92,238,38.7,10,18,55.6,95,847,2011
KC,16,277,89,163,25,81,225,36.0,7,17,41.2,110,916,2011
TB,16,277,74,180,23,76,206,36.9,8,21,38.1,123,1007,2011
CHI,16,271,97,153,21,66,203,32.5,2,8,25.0,104,800,2011
LAR,16,267,79,159,29,64,228,28.1,8,23,34.8,112,899,2011
SEA,16,265,89,153,23,77,228,33.8,7,15,46.7,138,1047,2011
IND,16,258,69,170,19,74,214,34.6,4,11,36.4,76,549,2011
JAC,16,251,103,122,26,81,241,33.6,6,17,35.3,77,680,2011
