rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,Josh Gordon,87.0,159.0,1646.0,18.9,95.0,30.0,9.0,5.0,88.0,0.0,0.0,14.0,227.4,16.2,1.8,CLE,WR,2013
2.0,A.J. Green,98.0,178.0,1426.0,14.6,82.0,18.0,11.0,0.0,0.0,0.0,0.0,16.0,208.6,13.0,51.8,CIN,WR,2013
3.0,Dez Bryant,93.0,160.0,1233.0,13.3,79.0,14.0,13.0,1.0,1.0,0.0,1.0,16.0,199.4,12.5,2.6,DAL,WR,2013
4.0,Antonio Brown,110.0,166.0,1499.0,13.6,56.0,23.0,8.0,7.0,4.0,0.0,0.0,16.0,198.9,12.4,84.1,PIT,WR,2013
5.0,Alshon Jeffery,89.0,150.0,1421.0,16.0,80.0,20.0,7.0,16.0,105.0,0.0,1.0,16.0,194.6,12.2,0.1,CHI,WR,2013
6.0,DeSean Jackson,82.0,125.0,1332.0,16.2,61.0,25.0,9.0,3.0,2.0,0.0,0.0,16.0,187.4,11.7,4.4,PHI,WR,2013
7.0,Larry Fitzgerald,82.0,134.0,954.0,11.6,75.0,11.0,10.0,2.0,8.0,0.0,1.0,16.0,154.2,9.6,0.3,ARI,WR,2013
8.0,Julian Edelman,105.0,151.0,1056.0,10.1,44.0,9.0,6.0,2.0,11.0,0.0,0.0,16.0,146.7,9.2,13.1,NE,WR,2013
9.0,T.Y. Hilton,82.0,138.0,1083.0,13.2,73.0,13.0,5.0,2.0,6.0,0.0,0.0,16.0,138.9,8.7,16.8,IND,WR,2013
11.0,Golden Tate,64.0,98.0,898.0,14.0,80.0,12.0,5.0,3.0,31.0,0.0,0.0,16.0,122.9,7.7,0.1,SEA,WR,2013
12.0,Emmanuel Sanders,67.0,112.0,740.0,11.0,55.0,12.0,6.0,1.0,25.0,0.0,0.0,16.0,114.5,7.2,46.6,PIT,WR,2013
13.0,Kenny Stills,32.0,50.0,641.0,20.0,76.0,7.0,5.0,3.0,10.0,0.0,0.0,16.0,95.1,5.9,0.1,NO,WR,2013
14.0,DeAndre Hopkins,52.0,91.0,802.0,15.4,66.0,12.0,2.0,0.0,0.0,0.0,1.0,16.0,90.2,5.6,69.3,HOU,WR,2013
16.0,Robert Woods,40.0,85.0,587.0,14.7,57.0,9.0,3.0,2.0,16.0,0.0,0.0,14.0,80.3,5.7,29.9,BUF,WR,2013
17.0,Danny Amendola,54.0,83.0,633.0,11.7,57.0,8.0,2.0,1.0,1.0,0.0,0.0,12.0,75.4,6.3,0.1,NE,WR,2013
18.0,Randall Cobb,31.0,47.0,433.0,14.0,48.0,6.0,4.0,4.0,78.0,0.0,0.0,6.0,75.1,12.5,7.6,GB,WR,2013
19.0,Julio Jones,41.0,60.0,580.0,14.1,81.0,9.0,2.0,1.0,7.0,0.0,1.0,5.0,68.7,13.7,60.7,ATL,WR,2013
20.0,Andre Roberts,43.0,76.0,471.0,11.0,34.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,59.1,3.7,0.1,ARI,WR,2013
22.0,Cole Beasley,39.0,54.0,368.0,9.4,23.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,48.8,3.5,63.2,DAL,WR,2013
23.0,Marquise Goodwin,17.0,32.0,283.0,16.6,59.0,5.0,3.0,3.0,13.0,0.0,1.0,12.0,45.6,3.8,0.3,BUF,WR,2013
24.0,Dwayne Harris,9.0,14.0,80.0,8.9,24.0,1.0,2.0,1.0,6.0,0.0,1.0,13.0,18.6,1.4,0.0,DAL,WR,2013
25.0,Travis Benjamin,5.0,13.0,105.0,21.0,39.0,4.0,0.0,1.0,45.0,0.0,1.0,8.0,13.0,1.6,0.0,CLE,WR,2013
26.0,Chris Hogan,10.0,17.0,83.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.3,0.5,0.0,BUF,WR,2013
268.0,Rishard Matthews,41.0,67.0,448.0,10.9,29.0,7.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,MIA,WR,2013
269.0,Damaris Johnson,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,PHI,WR,2013
271.0,Jarrett Boykin,49.0,83.0,681.0,13.9,52.0,10.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,GB,WR,2013
272.0,Andre Holmes,25.0,52.0,431.0,17.2,40.0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,OAK,WR,2013
273.0,Junior Hemingway,13.0,19.0,125.0,9.6,24.0,1.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,KC,WR,2013
274.0,Jeremy Ebert,3.0,8.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,JAC,WR,2013
275.0,LaVon Brazill,12.0,27.0,161.0,13.4,29.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,IND,WR,2013
276.0,Rod Streater,60.0,99.0,888.0,14.8,66.0,10.0,4.0,2.0,17.0,0.0,1.0,16.0,0.0,0.0,0.1,OAK,WR,2013
277.0,Juron Criner,3.0,8.0,32.0,10.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,2013
278.0,Keshawn Martin,22.0,40.0,253.0,11.5,32.0,3.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,HOU,WR,2013
281.0,A.J. Jenkins,8.0,17.0,130.0,16.3,48.0,3.0,0.0,2.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,KC,WR,2013
282.0,Stephen Hill,24.0,59.0,342.0,14.3,51.0,5.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,NYJ,WR,2013
283.0,Jeremy Ross,6.0,12.0,67.0,11.2,19.0,0.0,1.0,2.0,40.0,0.0,1.0,13.0,0.0,0.0,0.0,CIN,WR,2013
284.0,Kerry Taylor,22.0,34.0,229.0,10.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,CIN,WR,2013
285.0,Josh Cooper,9.0,14.0,60.0,6.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,CLE,WR,2013
286.0,Deonte Thompson,10.0,19.0,96.0,9.6,33.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,BAL,WR,2013
287.0,Chris Owusu,13.0,20.0,114.0,8.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,TB,WR,2013
