rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Josh Gordon,87,159,1646,18.9,95,30,9,5,88,0,0,14,227.4,16.2,1.8,CLE,WR,2013
2,A.J. Green,98,178,1426,14.6,82,18,11,0,0,0,0,16,208.6,13.0,51.8,CIN,WR,2013
3,Dez Bryant,93,160,1233,13.3,79,14,13,1,1,0,1,16,199.4,12.5,2.6,DAL,WR,2013
4,Antonio Brown,110,166,1499,13.6,56,23,8,7,4,0,0,16,198.9,12.4,84.1,PIT,WR,2013
5,Alshon Jeffery,89,150,1421,16.0,80,20,7,16,105,0,1,16,194.6,12.2,0.1,CHI,WR,2013
6,DeSean Jackson,82,125,1332,16.2,61,25,9,3,2,0,0,16,187.4,11.7,4.4,PHI,WR,2013
7,Larry Fitzgerald,82,134,954,11.6,75,11,10,2,8,0,1,16,154.2,9.6,0.3,ARI,WR,2013
8,Julian Edelman,105,151,1056,10.1,44,9,6,2,11,0,0,16,146.7,9.2,13.1,NE,WR,2013
9,T.Y. Hilton,82,138,1083,13.2,73,13,5,2,6,0,0,16,138.9,8.7,16.8,IND,WR,2013
11,Golden Tate,64,98,898,14.0,80,12,5,3,31,0,0,16,122.9,7.7,0.1,SEA,WR,2013
12,Emmanuel Sanders,67,112,740,11.0,55,12,6,1,25,0,0,16,114.5,7.2,46.6,PIT,WR,2013
13,Kenny Stills,32,50,641,20.0,76,7,5,3,10,0,0,16,95.1,5.9,0.1,NO,WR,2013
14,DeAndre Hopkins,52,91,802,15.4,66,12,2,0,0,0,1,16,90.2,5.6,69.3,HOU,WR,2013
16,Robert Woods,40,85,587,14.7,57,9,3,2,16,0,0,14,80.3,5.7,29.9,BUF,WR,2013
17,Danny Amendola,54,83,633,11.7,57,8,2,1,1,0,0,12,75.4,6.3,0.1,NE,WR,2013
18,Randall Cobb,31,47,433,14.0,48,6,4,4,78,0,0,6,75.1,12.5,7.6,GB,WR,2013
19,Julio Jones,41,60,580,14.1,81,9,2,1,7,0,1,5,68.7,13.7,60.7,ATL,WR,2013
20,Andre Roberts,43,76,471,11.0,34,3,2,0,0,0,0,16,59.1,3.7,0.1,ARI,WR,2013
22,Cole Beasley,39,54,368,9.4,23,2,2,0,0,0,0,14,48.8,3.5,63.2,DAL,WR,2013
23,Marquise Goodwin,17,32,283,16.6,59,5,3,3,13,0,1,12,45.6,3.8,0.3,BUF,WR,2013
24,Dwayne Harris,9,14,80,8.9,24,1,2,1,6,0,1,13,18.6,1.4,0.0,DAL,WR,2013
25,Travis Benjamin,5,13,105,21.0,39,4,0,1,45,0,1,8,13.0,1.6,0.0,CLE,WR,2013
26,Chris Hogan,10,17,83,8.3,16,0,0,0,0,0,0,16,8.3,0.5,0.0,BUF,WR,2013
268,Rishard Matthews,41,67,448,10.9,29,7,2,0,0,0,0,16,0.0,0.0,0.0,MIA,WR,2013
269,Damaris Johnson,2,3,14,7.0,8,0,0,0,0,0,1,13,0.0,0.0,0.0,PHI,WR,2013
271,Jarrett Boykin,49,83,681,13.9,52,10,3,0,0,0,0,16,0.0,0.0,0.0,GB,WR,2013
272,Andre Holmes,25,52,431,17.2,40,10,1,0,0,0,0,10,0.0,0.0,0.0,OAK,WR,2013
273,Junior Hemingway,13,19,125,9.6,24,1,2,0,0,0,1,16,0.0,0.0,0.0,KC,WR,2013
274,Jeremy Ebert,3,8,18,6.0,8,0,0,0,0,0,0,5,0.0,0.0,0.0,JAC,WR,2013
275,LaVon Brazill,12,27,161,13.4,29,1,2,0,0,0,0,10,0.0,0.0,0.0,IND,WR,2013
276,Rod Streater,60,99,888,14.8,66,10,4,2,17,0,1,16,0.0,0.0,0.1,OAK,WR,2013
277,Juron Criner,3,8,32,10.7,20,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,2013
278,Keshawn Martin,22,40,253,11.5,32,3,2,0,0,0,1,16,0.0,0.0,0.0,HOU,WR,2013
281,A.J. Jenkins,8,17,130,16.3,48,3,0,2,6,0,0,16,0.0,0.0,0.0,KC,WR,2013
282,Stephen Hill,24,59,342,14.3,51,5,1,0,0,0,1,12,0.0,0.0,0.0,NYJ,WR,2013
283,Jeremy Ross,6,12,67,11.2,19,0,1,2,40,0,1,13,0.0,0.0,0.0,CIN,WR,2013
284,Kerry Taylor,22,34,229,10.4,17,0,1,0,0,0,0,10,0.0,0.0,0.0,CIN,WR,2013
285,Josh Cooper,9,14,60,6.7,16,0,0,0,0,0,0,5,0.0,0.0,0.0,CLE,WR,2013
286,Deonte Thompson,10,19,96,9.6,33,1,0,0,0,0,0,7,0.0,0.0,0.0,BAL,WR,2013
287,Chris Owusu,13,20,114,8.8,20,1,0,0,0,0,0,9,0.0,0.0,0.0,TB,WR,2013
288,Saalim Hakim,0,1,0,0.0,0,0,0,2,-3,0,0,3,0.0,0.0,0.0,NYJ,WR,2013
289,Mike Brown,32,56,446,13.9,43,6,2,0,0,0,1,11,0.0,0.0,0.0,JAC,WR,2013
291,Michael Preston,5,7,37,7.4,10,0,2,0,0,0,0,7,0.0,0.0,0.0,TEN,WR,2013
293,Jermaine Kearse,22,38,346,15.7,43,5,4,0,0,0,1,15,0.0,0.0,0.0,SEA,WR,2013
294,Drew Davis,12,17,216,18.0,59,5,2,0,0,0,0,16,0.0,0.0,0.0,ATL,WR,2013
296,Griff Whalen,24,40,259,10.8,25,3,2,0,0,0,0,9,0.0,0.0,0.0,IND,WR,2013
298,Kevin Cone,1,1,12,12.0,12,0,0,0,0,0,0,16,0.0,0.0,0.0,ATL,WR,2013
301,Ricardo Lockette,5,7,82,16.4,33,2,0,1,-2,0,0,8,0.0,0.0,0.0,SEA,WR,2013
303,Jeff Maehl,4,9,67,16.8,37,1,1,0,0,0,0,16,0.0,0.0,0.0,PHI,WR,2013
304,Lestar Jean,4,8,35,8.8,11,0,0,0,0,0,0,13,0.0,0.0,0.0,HOU,WR,2013
307,Dane Sanzenbacher,6,8,61,10.2,23,1,0,0,0,0,0,10,0.0,0.0,0.0,CIN,WR,2013
308,Tori Gurley,1,3,15,15.0,15,0,0,0,0,0,0,3,0.0,0.0,0.0,CLE,WR,2013
309,Stephen Burton,8,13,76,9.5,22,1,0,1,-9,0,0,4,0.0,0.0,0.0,JAC,WR,2013
310,Aldrick Robinson,18,46,365,20.3,62,5,2,3,-4,0,0,16,0.0,0.0,0.0,WAS,WR,2013
312,Jeremy Kerley,43,72,523,12.2,26,7,3,4,11,0,0,12,0.0,0.0,0.0,NYJ,WR,2013
313,Denarius Moore,46,86,695,15.1,73,9,5,0,0,0,0,13,0.0,0.0,0.0,OAK,WR,2013
314,Cecil Shorts,66,125,777,11.8,59,10,3,0,0,0,0,13,0.0,0.0,0.0,JAC,WR,2013
315,Doug Baldwin,50,73,778,15.6,52,14,5,2,6,0,0,16,0.0,0.0,0.0,SEA,WR,2013
316,Chris Givens,34,83,569,16.7,47,13,0,3,8,0,1,16,0.0,0.0,0.0,STL,WR,2013
317,Kendall Wright,94,140,1079,11.5,45,17,2,0,0,0,0,16,0.0,0.0,0.0,TEN,WR,2013
318,Brian Quick,18,34,302,16.8,73,5,2,0,0,0,0,16,0.0,0.0,0.0,STL,WR,2013
319,Jarius Wright,26,43,434,16.7,42,10,3,0,0,0,0,16,0.0,0.0,0.0,MIN,WR,2013
320,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2013
321,Ryan Broyles,8,14,85,10.6,22,1,0,0,0,0,0,6,0.0,0.0,0.0,DET,WR,2013
322,Nick Toon,4,12,68,17.0,35,1,0,0,0,0,0,8,0.0,0.0,0.0,NO,WR,2013
323,DeVier Posey,15,25,155,10.3,42,1,0,0,0,0,0,14,0.0,0.0,0.0,HOU,WR,2013
325,Rueben Randle,41,79,611,14.9,37,16,6,0,0,0,1,16,0.0,0.0,0.0,NYG,WR,2013
326,Michael Floyd,65,112,1041,16.0,91,17,5,0,0,0,0,16,0.0,0.0,0.0,ARI,WR,2013
327,Justin Blackmon,29,48,415,14.3,67,4,1,1,-1,0,0,4,0.0,0.0,0.0,JAC,WR,2013
328,Trindon Holliday,0,0,0,0.0,0,0,0,1,7,0,2,15,0.0,0.0,0.0,DEN,WR,2013
330,Andrew Hawkins,12,18,199,16.6,50,4,0,2,3,0,0,8,0.0,0.0,0.0,CIN,WR,2013
346,Nick Williams,3,11,15,5.0,6,0,0,0,0,0,0,5,0.0,0.0,0.0,WAS,WR,2013
348,Brice Butler,9,17,103,11.4,29,2,0,0,0,0,0,10,0.0,0.0,0.0,OAK,WR,2013
350,Terrance Williams,44,74,736,16.7,82,12,5,3,4,0,2,16,0.0,0.0,0.0,DAL,WR,2013
351,Justin Hunter,18,42,354,19.7,57,5,4,0,0,0,0,14,0.0,0.0,0.0,TEN,WR,2013
352,Tavon Austin,40,69,418,10.5,81,5,4,9,151,1,1,13,0.0,0.0,0.1,STL,WR,2013
353,Aaron Dobson,37,72,519,14.0,81,6,4,0,0,0,0,12,0.0,0.0,0.0,NE,WR,2013
354,Quinton Patton,3,5,34,11.3,29,1,0,1,26,0,0,6,0.0,0.0,0.2,SF,WR,2013
356,Keenan Allen,71,104,1046,14.7,43,16,8,0,0,0,2,15,0.0,0.0,99.3,SD,WR,2013
