rank,player,sacks,ints,frec,ff,defense_td,sfty,spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Seattle Seahawks,44,28,11,14,4,2,0,16,196.0,12.3,39.4,SEA,DST,2013
2,Carolina Panthers,60,20,10,11,4,0,0,16,190.0,11.9,27.8,CAR,DST,2013
3,Kansas City Chiefs,47,21,15,12,7,0,4,16,180.0,11.3,45.7,KC,DST,2013
4,Arizona Cardinals,47,20,10,11,5,2,0,16,168.0,10.5,60.9,ARI,DST,2013
5,Cincinnati Bengals,43,20,11,13,5,0,1,16,167.0,10.4,14.7,CIN,DST,2013
6,San Francisco 49ers,38,18,11,11,5,1,0,16,163.0,10.2,79.5,SF,DST,2013
7,New England Patriots,48,17,12,11,3,0,0,16,145.0,9.1,93.2,NE,DST,2013
8,Buffalo Bills,57,23,6,12,3,0,0,16,143.0,8.9,95.9,BUF,DST,2013
9,Indianapolis Colts,42,15,12,15,1,2,1,16,132.0,8.3,66.4,IND,DST,2013
10,Tampa Bay Buccaneers,35,21,10,13,3,1,0,16,126.0,7.9,98.0,TB,DST,2013
11,Philadelphia Eagles,37,19,12,11,2,2,0,16,122.0,7.6,52.5,PHI,DST,2013
12,Miami Dolphins,42,18,6,8,2,1,0,16,121.0,7.6,60.2,MIA,DST,2013
13,New York Giants,34,17,12,13,2,0,1,16,120.0,7.5,4.5,NYG,DST,2013
14,Tennessee Titans,36,13,12,13,3,0,0,16,116.0,7.3,48.4,TEN,DST,2013
15,Denver Broncos,41,17,9,14,2,0,3,16,115.0,7.2,48.5,DEN,DST,2013
16,Dallas Cowboys,34,15,13,13,5,0,1,16,115.0,7.2,82.9,DAL,DST,2013
17,Baltimore Ravens,40,16,7,14,1,0,2,16,111.0,6.9,51.9,BAL,DST,2013
18,Cleveland Browns,40,14,7,7,4,0,1,16,111.0,6.9,40.8,CLE,DST,2013
19,Chicago Bears,31,19,9,17,6,0,1,16,111.0,6.9,35.9,CHI,DST,2013
20,Pittsburgh Steelers,34,10,10,14,3,1,1,16,110.0,6.9,44.6,PIT,DST,2013
21,New Orleans Saints,49,12,7,10,0,0,0,16,109.0,6.8,79.3,NO,DST,2013
22,Detroit Lions,33,15,7,8,2,2,2,16,100.0,6.3,1.1,DET,DST,2013
23,Green Bay Packers,44,11,11,13,2,0,1,16,100.0,6.3,60.6,GB,DST,2013
24,Washington Commanders,36,16,9,12,5,0,0,16,99.0,6.2,27.5,WAS,DST,2013
25,New York Jets,41,13,2,9,1,1,0,16,97.0,6.1,3.3,NYJ,DST,2013
26,Jacksonville Jaguars,31,11,10,14,2,3,0,16,86.0,5.4,6.9,JAC,DST,2013
27,Atlanta Falcons,32,10,11,13,3,0,0,16,84.0,5.3,5.8,ATL,DST,2013
28,Minnesota Vikings,41,12,8,11,1,0,3,16,72.0,4.5,28.0,MIN,DST,2013
29,Houston Texans,32,7,4,8,1,1,1,16,60.0,3.8,6.4,HOU,DST,2013
30,Los Angeles Rams,0,0,0,0,0,0,0,0,0.0,0.0,74.5,LAR,DST,2013
31,Los Angeles Chargers,0,0,0,0,0,0,0,0,0.0,0.0,44.3,LAC,DST,2013
32,Las Vegas Raiders,0,0,0,0,0,0,0,0,0.0,0.0,7.6,LV,DST,2013
