rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,LeSean McCoy,314,1607,5.1,57,9,9,52,64,539,10.4,2,1,16,278.6,17.4,2.0,FA,RB,2013
2,Adrian Peterson,279,1266,4.5,78,8,10,29,40,171,5.9,1,3,14,203.7,14.6,4.9,SEA,RB,2013
3,Frank Gore,276,1128,4.1,51,9,9,16,26,141,8.8,0,3,16,174.9,10.9,12.2,FA,RB,2013
4,Le'Veon Bell,244,860,3.5,43,4,8,45,66,399,8.9,0,1,13,171.9,13.2,5.4,FA,RB,2013
5,Alfred Morris,276,1275,4.6,45,10,7,9,12,78,8.7,0,4,16,169.3,10.6,0.0,NYG,RB,2013
6,Giovani Bernard,170,695,4.1,35,3,5,56,70,514,9.2,3,1,16,166.9,10.4,5.4,TB,RB,2013
7,Cordarrelle Patterson,12,158,13.2,50,3,3,45,77,469,10.4,4,0,16,104.7,6.5,95.1,ATL,RB,2013
8,Lamar Miller,177,709,4.0,49,4,2,26,35,170,6.5,0,1,16,97.9,6.1,0.0,FA,RB,2013
9,Brandon Bolden,55,271,4.9,46,2,3,21,29,152,7.2,0,0,12,60.3,5.0,10.7,NE,RB,2013
10,Mark Ingram II,78,386,4.9,34,3,1,7,11,68,9.7,0,0,11,51.4,4.7,39.1,NO,RB,2013
11,Anthony Sherman,2,3,1.5,2,0,0,18,24,155,8.6,1,1,16,19.8,1.2,0.0,FA,RB,2013
12,Theo Riddick,9,25,2.8,7,0,1,4,8,26,6.5,0,0,14,11.1,0.8,0.0,FA,RB,2013
13,Patrick DiMarco,0,0,0.0,0,0,0,8,10,49,6.1,0,0,14,4.9,0.4,0.0,FA,RB,2013
14,Kenjon Barner,6,7,1.2,2,0,0,2,3,7,3.5,0,0,8,1.4,0.2,0.0,TB,RB,2013
15,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,2013
16,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2013
17,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2013
18,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2013
19,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2013
20,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,2013
21,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,2013
22,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2013
23,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,2013
24,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,2013
