rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,LeSean McCoy,314,1607,5.1,57,9,9,52,64,539,10.4,2,1,16,278.6,17.4,2.0,PHI,RB,2013
2,Adrian Peterson,279,1266,4.5,78,8,10,29,40,171,5.9,1,3,14,203.7,14.6,4.9,MIN,RB,2013
3,Frank Gore,276,1128,4.1,51,9,9,16,26,141,8.8,0,3,16,174.9,10.9,12.2,SF,RB,2013
4,Le'Veon Bell,244,860,3.5,43,4,8,45,66,399,8.9,0,1,13,171.9,13.2,5.4,PIT,RB,2013
5,Alfred Morris,276,1275,4.6,45,10,7,9,12,78,8.7,0,4,16,169.3,10.6,0.0,WAS,RB,2013
6,Giovani Bernard,170,695,4.1,35,3,5,56,70,514,9.2,3,1,16,166.9,10.4,5.4,CIN,RB,2013
8,Lamar Miller,177,709,4.0,49,4,2,26,35,170,6.5,0,1,16,97.9,6.1,0.0,MIA,RB,2013
9,Brandon Bolden,55,271,4.9,46,2,3,21,29,152,7.2,0,0,12,60.3,5.0,10.7,NE,RB,2013
11,Anthony Sherman,2,3,1.5,2,0,0,18,24,155,8.6,1,1,16,19.8,1.2,0.0,KC,RB,2013
12,Theo Riddick,9,25,2.8,7,0,1,4,8,26,6.5,0,0,14,11.1,0.8,0.0,DET,RB,2013
13,Patrick DiMarco,0,0,0.0,0,0,0,8,10,49,6.1,0,0,14,4.9,0.4,0.0,ATL,RB,2013
14,Kenjon Barner,6,7,1.2,2,0,0,2,3,7,3.5,0,0,8,1.4,0.2,0.0,CAR,RB,2013
163,Bruce Miller,7,13,1.9,4,0,0,25,36,243,9.7,0,0,14,0.0,0.0,0.0,SF,RB,2013
165,Stanley Havili,7,7,1.0,4,0,0,18,21,128,7.1,1,0,13,0.0,0.0,0.0,IND,RB,2013
167,Da'Rel Scott,20,73,3.7,16,0,0,11,19,102,9.3,1,0,5,0.0,0.0,0.0,NYG,RB,2013
168,Evan Royster,2,0,0.0,0,0,0,1,1,3,3.0,0,0,10,0.0,0.0,0.0,WAS,RB,2013
169,Bilal Powell,176,697,4.0,39,3,1,36,57,272,7.6,0,0,16,0.0,0.0,0.0,NYJ,RB,2013
170,Taiwan Jones,5,23,4.6,19,0,0,2,3,55,27.5,0,1,16,0.0,0.0,0.0,OAK,RB,2013
171,Roy Helu,62,274,4.4,24,2,4,31,42,251,8.1,0,0,16,0.0,0.0,0.0,WAS,RB,2013
172,Alex Green,11,35,3.2,9,0,0,2,2,8,4.0,0,0,13,0.0,0.0,0.0,NYJ,RB,2013
174,Jed Collins,15,45,3.0,12,0,1,14,18,54,3.9,0,0,16,0.0,0.0,0.0,NO,RB,2013
175,Alfonso Smith,18,54,3.0,21,1,1,10,13,68,6.8,0,1,16,0.0,0.0,0.0,ARI,RB,2013
176,Tyler Clutts,0,0,0.0,0,0,0,1,2,4,4.0,0,1,8,0.0,0.0,0.0,CIN,RB,2013
177,Phillip Tanner,9,12,1.3,9,0,1,3,4,33,11.0,0,0,16,0.0,0.0,0.0,DAL,RB,2013
179,Armond Smith,4,5,1.3,5,0,0,0,0,0,0.0,0,0,5,0.0,0.0,0.0,CAR,RB,2013
182,Stevan Ridley,178,773,4.3,29,3,7,10,12,62,6.2,0,4,14,0.0,0.0,0.0,NE,RB,2013
183,Kendall Hunter,78,358,4.6,45,5,3,2,4,13,6.5,0,1,16,0.0,0.0,0.0,SF,RB,2013
186,Andre Brown,139,492,3.5,23,1,3,20,29,103,5.2,0,3,8,0.0,0.0,0.0,NYG,RB,2013
187,Isaac Redman,10,12,1.2,8,0,0,4,5,14,3.5,0,0,3,0.0,0.0,0.0,PIT,RB,2013
188,Chris Ivory,182,833,4.6,69,8,3,2,7,10,5.0,0,0,15,0.0,0.0,0.0,NYJ,RB,2013
189,Cedric Peerman,8,17,2.1,5,0,0,0,0,0,0.0,0,0,16,0.0,0.0,0.0,CIN,RB,2013
190,Joique Bell,166,650,3.9,20,1,8,53,69,547,10.3,0,3,16,0.0,0.0,0.2,DET,RB,2013
191,LeGarrette Blount,153,772,5.0,47,5,7,2,5,38,19.0,0,2,16,0.0,0.0,0.1,NE,RB,2013
192,James Starks,89,493,5.5,41,6,3,10,13,89,8.9,1,0,13,0.0,0.0,0.0,GB,RB,2013
193,Deji Karim,12,51,4.3,14,0,0,1,2,-1,-1.0,0,0,7,0.0,0.0,0.0,HOU,RB,2013
194,John Conner,0,0,0.0,0,0,0,6,11,31,5.2,0,0,13,0.0,0.0,0.0,NYG,RB,2013
196,Shane Vereen,44,208,4.7,21,2,1,47,69,427,9.1,3,0,8,0.0,0.0,0.0,NE,RB,2013
197,DeMarco Murray,217,1121,5.2,43,8,9,53,66,350,6.6,1,1,14,0.0,0.0,0.1,DAL,RB,2013
198,Jordan Todman,76,256,3.4,33,1,2,14,26,116,8.3,1,0,16,0.0,0.0,0.0,JAC,RB,2013
199,Jacquizz Rodgers,96,332,3.5,19,0,2,52,62,341,6.6,2,1,15,0.0,0.0,0.0,ATL,RB,2013
200,Daniel Thomas,109,406,3.7,55,1,4,15,17,63,4.2,2,0,15,0.0,0.0,0.0,MIA,RB,2013
201,Mikel Leshoure,2,9,4.5,5,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0,DET,RB,2013
202,Darrel Young,12,41,3.4,19,0,3,4,9,71,17.8,1,0,13,0.0,0.0,0.0,WAS,RB,2013
203,Josh Vaughan,1,1,1.0,1,0,0,1,1,-5,-5.0,0,0,6,0.0,0.0,0.0,ATL,RB,2013
205,Antone Smith,5,145,29.0,50,3,2,2,3,10,5.0,0,0,16,0.0,0.0,0.0,ATL,RB,2013
206,Anthony Dixon,28,56,2.0,9,0,2,3,3,30,10.0,0,0,16,0.0,0.0,0.0,SF,RB,2013
207,Robert Hughes,0,0,0.0,0,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,CIN,RB,2013
210,Jeremy Stewart,2,2,1.0,2,0,1,2,2,6,3.0,0,0,13,0.0,0.0,0.0,OAK,RB,2013
211,Will Ta'ufo'ou,1,1,1.0,1,0,0,10,15,40,4.0,0,0,16,0.0,0.0,0.0,JAC,RB,2013
213,Will Johnson,0,0,0.0,0,0,0,8,11,41,5.1,1,0,15,0.0,0.0,0.0,PIT,RB,2013
214,Marcus Thigpen,6,18,3.0,9,0,0,8,11,97,12.1,1,0,16,0.0,0.0,0.0,MIA,RB,2013
215,Matt Asiata,44,166,3.8,39,1,3,5,8,13,2.6,0,1,11,0.0,0.0,0.0,MIN,RB,2013
216,Jamize Olawale,3,6,2.0,4,0,0,7,11,63,9.0,0,0,16,0.0,0.0,0.0,OAK,RB,2013
217,Travaris Cadet,0,0,0.0,0,0,0,2,2,5,2.5,1,0,13,0.0,0.0,0.0,NO,RB,2013
