Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
1,LeSean McCoy(FA),314,"1,607",5.1,57,9,9,52,64,539,10.4,2,1,16,278.6,17.4,2.0%
2,Adrian Peterson(SEA),279,"1,266",4.5,78,8,10,29,40,171,5.9,1,3,14,203.7,14.6,4.9%
3,Frank Gore(FA),276,"1,128",4.1,51,9,9,16,26,141,8.8,0,3,16,174.9,10.9,12.2%
4,Le'Veon Bell(FA),244,860,3.5,43,4,8,45,66,399,8.9,0,1,13,171.9,13.2,5.4%
5,Alfred Morris(NYG),276,"1,275",4.6,45,10,7,9,12,78,8.7,0,4,16,169.3,10.6,0.0%
6,Giovani Bernard(TB),170,695,4.1,35,3,5,56,70,514,9.2,3,1,16,166.9,10.4,5.4%
7,Cordarrelle Patterson(ATL),12,158,13.2,50,3,3,45,77,469,10.4,4,0,16,104.7,6.5,95.1%
8,Lamar Miller(FA),177,709,4.0,49,4,2,26,35,170,6.5,0,1,16,97.9,6.1,0.0%
9,Brandon Bolden(NE),55,271,4.9,46,2,3,21,29,152,7.2,0,0,12,60.3,5.0,10.7%
10,Mark Ingram II(NO),78,386,4.9,34,3,1,7,11,68,9.7,0,0,11,51.4,4.7,39.1%
11,Anthony Sherman(FA),2,3,1.5,2,0,0,18,24,155,8.6,1,1,16,19.8,1.2,0.0%
12,Theo Riddick(FA),9,25,2.8,7,0,1,4,8,26,6.5,0,0,14,11.1,0.8,0.0%
13,Patrick DiMarco(FA),0,0,0,0,0,0,8,10,49,6.1,0,0,14,4.9,0.4,0.0%
14,Kenjon Barner(TB),6,7,1.2,2,0,0,2,3,7,3.5,0,0,8,1.4,0.2,0.0%
15,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
16,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
17,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
18,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
