rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
2,Jason Witten,73,111,851,11.7,34,13,8,0,0,0,0,16,133.1,8.3,0.1,DAL,TE,2013
3,Greg Olsen,73,111,816,11.2,31,12,6,0,0,0,0,16,117.6,7.4,7.0,CAR,TE,2013
4,Rob Gronkowski,39,66,592,15.2,50,10,4,0,0,0,0,7,83.2,11.9,97.7,NE,TE,2013
5,Garrett Graham,49,89,545,11.1,42,8,5,0,0,0,1,13,82.5,6.3,0.0,HOU,TE,2013
6,Zach Ertz,36,56,469,13.0,38,8,4,0,0,0,0,16,70.9,4.4,85.8,PHI,TE,2013
7,Jordan Reed,45,60,499,11.1,38,3,3,1,18,0,0,9,69.7,7.7,19.0,WAS,TE,2013
8,Marcedes Lewis,25,47,359,14.4,41,7,4,0,0,0,1,11,57.9,5.3,0.2,JAC,TE,2013
9,Tyler Eifert,39,59,445,11.4,61,5,2,0,0,0,0,15,56.5,3.8,0.0,CIN,TE,2013
10,Kyle Rudolph,30,46,313,10.4,31,6,3,0,0,0,0,8,49.3,6.2,0.3,MIN,TE,2013
12,Ryan Griffin,19,28,244,12.8,40,3,1,0,0,0,0,15,30.4,2.0,0.6,HOU,TE,2013
14,Levine Toilolo,11,14,55,5.0,12,0,2,0,0,0,0,16,17.5,1.1,0.0,ATL,TE,2013
15,Vance McDonald,8,19,119,14.9,25,3,0,0,0,0,0,15,11.9,0.8,0.0,SF,TE,2013
16,Josh Hill,6,10,44,7.3,9,0,1,1,-8,0,0,14,9.6,0.7,0.0,NO,TE,2013
18,Virgil Green,9,12,45,5.0,10,0,0,0,0,0,0,16,4.5,0.3,0.0,DEN,TE,2013
19,Jack Doyle,5,7,19,3.8,8,0,0,0,0,0,0,15,1.9,0.1,2.2,IND,TE,2013
34,Alex Smith,3,6,12,4.0,7,0,1,0,0,0,0,16,0.0,0.0,0.0,CIN,TE,2013
165,Jeff Cumberland,26,39,398,15.3,47,7,4,0,0,0,0,15,0.0,0.0,0.0,NYJ,TE,2013
166,Richard Gordon,1,1,3,3.0,3,0,0,0,0,0,0,2,0.0,0.0,0.0,KC,TE,2013
167,Ryan Taylor,6,9,30,5.0,8,0,0,0,0,0,0,14,0.0,0.0,0.0,GB,TE,2013
168,Weslye Saunders,4,11,46,11.5,18,0,0,0,0,0,0,6,0.0,0.0,0.0,IND,TE,2013
169,Konrad Reuland,1,3,7,7.0,7,0,0,0,0,0,0,10,0.0,0.0,0.0,NYJ,TE,2013
170,Richie Brockel,1,1,12,12.0,12,0,0,1,1,0,1,16,0.0,0.0,0.0,CAR,TE,2013
172,Allen Reisner,5,9,40,8.0,16,0,0,0,0,0,0,5,0.0,0.0,0.0,JAC,TE,2013
173,Jeron Mastrud,6,13,88,14.7,41,1,0,0,0,0,0,16,0.0,0.0,0.0,OAK,TE,2013
175,Jake Ballard,7,9,75,10.7,29,1,2,0,0,0,0,8,0.0,0.0,0.0,ARI,TE,2013
