rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Derrick Henry,26,215,8.3,47,0,2,2,2,7,3.5,0,0,1,34.2,34.2,78.0,TEN,RB,14,2020
2,Jonathan Taylor,20,150,7.5,62,0,2,2,2,15,7.5,0,0,1,28.5,28.5,100.0,IND,RB,14,2020
3,Miles Sanders,14,115,8.2,82,0,2,4,5,21,5.3,0,0,1,25.6,25.6,77.0,PHI,RB,14,2020
4,Kareem Hunt,6,33,5.5,10,0,1,6,7,77,12.8,1,0,1,23.0,23.0,82.1,CLE,RB,14,2020
5,Nick Chubb,17,82,4.8,14,0,2,2,2,21,10.5,0,0,1,22.3,22.3,99.8,CLE,RB,14,2020
6,David Montgomery,11,113,10.3,80,0,1,3,4,42,14.0,0,0,1,21.5,21.5,98.7,CHI,RB,14,2020
7,Mike Davis,11,51,4.6,10,0,2,5,6,42,8.4,0,0,1,21.3,21.3,49.7,ATL,RB,14,2020
8,Cam Akers,29,171,5.9,35,0,0,2,3,23,11.5,0,0,1,19.4,19.4,13.8,LAR,RB,14,2020
9,Gus Edwards,7,49,7.0,19,0,2,1,1,4,4.0,0,0,1,17.3,17.3,9.6,BAL,RB,14,2020
10,Dalvin Cook,22,102,4.6,14,0,1,2,4,8,4.0,0,0,1,17.0,17.0,100.0,MIN,RB,14,2020
11,Chris Carson,12,76,6.3,28,0,1,3,5,22,7.3,0,0,1,15.8,15.8,31.7,SEA,RB,14,2020
12,Alvin Kamara,11,50,4.5,16,0,1,7,10,44,6.3,0,0,1,15.4,15.4,100.0,NO,RB,14,2020
13,Kenyan Drake,23,80,3.5,36,0,1,1,1,10,10.0,0,0,1,15.0,15.0,29.4,LV,RB,14,2020
14,Austin Ekeler,15,79,5.3,13,0,0,9,9,67,7.4,0,0,1,14.6,14.6,99.9,LAC,RB,14,2020
15,Ronald Jones II,18,80,4.4,16,0,1,1,2,4,4.0,0,0,1,14.4,14.4,83.5,TB,RB,14,2020
16,J.K. Dobbins,13,53,4.1,13,0,1,0,0,0,0.0,0,0,1,13.3,13.3,10.3,BAL,RB,14,2020
17,D'Andre Swift,7,24,3.4,5,0,1,4,5,26,6.5,0,0,1,11.0,11.0,97.2,DET,RB,14,2020
18,Tony Pollard,11,39,3.5,17,0,0,2,2,9,4.5,1,0,1,10.8,10.8,75.3,DAL,RB,14,2020
19,Clyde Edwards-Helaire,16,32,2.0,12,0,0,5,6,59,11.8,0,0,1,9.1,9.1,86.8,KC,RB,14,2020
20,Melvin Gordon III,13,68,5.2,15,0,0,3,3,23,7.7,0,0,1,9.1,9.1,87.8,DEN,RB,14,2020
21,J.D. McKissic,11,68,6.2,17,0,0,2,4,18,9.0,0,0,1,8.6,8.6,32.9,WAS,RB,14,2020
22,Jeff Wilson Jr.,11,31,2.8,11,0,1,1,3,13,13.0,0,1,1,8.4,8.4,56.1,SF,RB,14,2020
23,James Robinson,12,67,5.6,47,0,0,4,4,16,4.0,0,0,1,8.3,8.3,76.3,JAC,RB,14,2020
24,Kyle Juszczyk,1,3,3.0,3,0,0,2,3,15,7.5,1,0,1,7.8,7.8,1.0,SF,RB,14,2020
25,Nyheim Hines,7,58,8.3,31,0,0,4,4,17,4.3,0,0,1,7.5,7.5,44.8,IND,RB,14,2020
26,Aaron Jones,15,69,4.6,11,0,0,2,3,6,3.0,0,0,1,7.5,7.5,98.9,GB,RB,14,2020
27,Josh Jacobs,13,49,3.8,18,0,0,3,5,25,8.3,0,0,1,7.4,7.4,98.0,LV,RB,14,2020
28,Wayne Gallman Jr.,12,57,4.8,16,0,0,3,4,16,5.3,0,0,1,7.3,7.3,1.0,MIN,RB,14,2020
29,Kerryon Johnson,2,3,1.5,2,0,1,1,1,10,10.0,0,0,1,7.3,7.3,0.1,FA,RB,14,2020
30,Raheem Mostert,14,65,4.6,14,0,0,2,4,5,2.5,0,0,1,7.0,7.0,13.0,SF,RB,14,2020
31,Carlos Hyde,15,66,4.4,18,0,0,0,0,0,0.0,0,0,1,6.6,6.6,6.9,JAC,RB,14,2020
32,Ezekiel Elliott,12,48,4.0,26,0,0,2,3,11,5.5,0,0,1,5.9,5.9,99.7,DAL,RB,14,2020
33,Duke Johnson Jr.,8,26,3.3,10,0,0,2,2,53,26.5,0,1,1,5.9,5.9,7.4,MIA,RB,14,2020
34,Dion Lewis,2,14,7.0,13,0,1,0,0,0,0.0,0,1,1,5.4,5.4,2.0,FA,RB,14,2020
35,Chase Edmonds,7,32,4.6,11,0,0,4,5,21,5.3,0,0,1,5.3,5.3,85.1,ARI,RB,14,2020
36,DeAndre Washington,13,35,2.7,7,0,0,2,4,17,8.5,0,0,1,5.2,5.2,11.0,FA,RB,14,2020
37,Damien Harris,11,50,4.5,12,0,0,1,2,0,0.0,0,0,1,5.0,5.0,89.8,NE,RB,14,2020
38,Ito Smith,11,42,3.8,8,0,0,1,1,3,3.0,0,0,1,4.5,4.5,0.0,DAL,RB,14,2020
39,Buddy Howell,11,42,3.8,9,0,0,1,2,3,3.0,0,0,1,4.5,4.5,0.0,LAR,RB,14,2020
40,Zack Moss,13,43,3.3,13,0,0,0,1,0,0.0,0,0,1,4.3,4.3,36.8,BUF,RB,14,2020
41,Trayveon Williams,12,49,4.1,9,0,0,3,3,14,4.7,0,1,1,4.3,4.3,0.1,CIN,RB,14,2020
42,Jalen Richard,2,10,5.0,6,0,0,4,5,31,7.8,0,0,1,4.1,4.1,0.7,FA,RB,14,2020
43,Samaje Perine,10,32,3.2,11,0,0,2,2,9,4.5,0,0,1,4.1,4.1,15.2,CIN,RB,14,2020
44,Jamaal Williams,10,38,3.8,9,0,0,0,0,0,0.0,0,0,1,3.8,3.8,58.2,DET,RB,14,2020
45,Peyton Barber,12,37,3.1,9,0,0,2,3,1,0.5,0,0,1,3.8,3.8,1.2,LV,RB,14,2020
46,Le'Veon Bell,2,21,10.5,13,0,0,2,3,14,7.0,0,0,1,3.5,3.5,5.4,FA,RB,14,2020
47,LeSean McCoy,4,32,8.0,14,0,0,1,1,3,3.0,0,0,1,3.5,3.5,2.0,FA,RB,14,2020
48,Devin Singletary,7,32,4.6,14,0,0,1,1,2,2.0,0,0,1,3.4,3.4,89.1,BUF,RB,14,2020
49,Jaylen Samuels,4,15,3.8,6,0,0,3,4,18,6.0,0,0,1,3.3,3.3,0.1,ARI,RB,14,2020
50,Phillip Lindsay,11,24,2.2,9,0,0,2,2,7,3.5,0,0,1,3.1,3.1,9.0,MIA,RB,14,2020
51,Todd Gurley II,6,19,3.2,8,0,0,2,3,12,6.0,0,0,1,3.1,3.1,0.4,FA,RB,14,2020
52,Josh Adams,6,27,4.5,12,0,0,2,2,3,1.5,0,0,1,3.0,3.0,0.0,NO,RB,14,2020
53,Devine Ozigbo,0,0,0.0,0,0,0,4,4,30,7.5,0,0,1,3.0,3.0,0.0,NE,RB,14,2020
54,Adrian Peterson,4,7,1.8,3,0,0,1,1,23,23.0,0,0,1,3.0,3.0,4.9,SEA,RB,14,2020
55,Rodney Smith,2,10,5.0,6,0,0,2,2,14,7.0,0,0,1,2.4,2.4,0.1,FA,RB,14,2020
56,Patrick Laird,4,19,4.8,9,0,0,1,1,4,4.0,0,0,1,2.3,2.3,0.0,MIA,RB,14,2020
57,C.J. Ham,1,0,0.0,0,0,0,3,3,22,7.3,0,0,1,2.2,2.2,0.1,MIN,RB,14,2020
58,Sony Michel,7,22,3.1,8,0,0,0,1,0,0.0,0,0,1,2.2,2.2,89.4,LAR,RB,14,2020
59,Ameer Abdullah,3,11,3.7,4,0,0,2,2,10,5.0,0,0,1,2.1,2.1,10.4,CAR,RB,14,2020
60,Kalen Ballage,7,14,2.0,5,0,0,1,2,6,6.0,0,0,1,2.0,2.0,0.1,PIT,RB,14,2020
61,Justin Jackson,3,9,3.0,5,0,0,3,3,10,3.3,0,0,1,1.9,1.9,42.5,LAC,RB,14,2020
62,Devontae Booker,4,8,2.0,6,0,0,3,3,11,3.7,0,0,1,1.9,1.9,23.3,NYG,RB,14,2020
63,James White,3,16,5.3,9,0,0,1,2,2,2.0,0,0,1,1.8,1.8,7.9,NE,RB,14,2020
64,James Conner,10,18,1.8,5,0,0,0,0,0,0.0,0,0,1,1.8,1.8,94.6,ARI,RB,14,2020
65,Boston Scott,3,6,2.0,3,0,0,1,1,11,11.0,0,0,1,1.7,1.7,27.7,PHI,RB,14,2020
66,Ty Johnson,8,16,2.0,5,0,0,0,0,0,0.0,0,0,1,1.6,1.6,15.8,NYJ,RB,14,2020
67,Brian Hill,1,3,3.0,3,0,0,1,1,12,12.0,0,0,1,1.5,1.5,0.1,SF,RB,14,2020
68,Benny Snell Jr.,3,14,4.7,7,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.9,PIT,RB,14,2020
69,Dare Ogunbowale,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,31.1,JAC,RB,14,2020
70,C.J. Prosise,1,2,2.0,2,0,0,1,1,10,10.0,0,0,1,1.2,1.2,0.0,FA,RB,14,2020
71,Mike Boone,2,8,4.0,5,0,0,1,1,4,4.0,0,0,1,1.2,1.2,1.5,DEN,RB,14,2020
72,Frank Gore,8,23,2.9,11,0,0,1,1,8,8.0,0,1,1,1.1,1.1,12.2,FA,RB,14,2020
73,Jeremy McNichols,11,9,0.8,6,0,0,1,1,0,0.0,0,0,1,0.9,0.9,7.6,FA,RB,14,2020
74,Latavius Murray,4,13,3.3,7,0,0,1,1,-6,-6.0,0,0,1,0.7,0.7,22.2,BAL,RB,14,2020
75,Jordan Wilkins,1,3,3.0,3,0,0,1,2,4,4.0,0,0,1,0.7,0.7,0.0,FA,RB,14,2020
76,Alfred Morris,3,7,2.3,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,NYG,RB,14,2020
