rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Derrick Henry,26,215,8.3,47,0,2,2,2,7,3.5,0,0,1,34.2,34.2,78.0,TEN,14,RB
2,Jonathan Taylor,20,150,7.5,62,0,2,2,2,15,7.5,0,0,1,28.5,28.5,100.0,IND,14,RB
3,Miles Sanders,14,115,8.2,82,0,2,4,5,21,5.3,0,0,1,25.6,25.6,77.0,PHI,14,RB
4,Kareem Hunt,6,33,5.5,10,0,1,6,7,77,12.8,1,0,1,23.0,23.0,82.1,CLE,14,RB
5,Nick Chubb,17,82,4.8,14,0,2,2,2,21,10.5,0,0,1,22.3,22.3,99.8,CLE,14,RB
6,David Montgomery,11,113,10.3,80,0,1,3,4,42,14.0,0,0,1,21.5,21.5,98.7,CHI,14,RB
7,Mike Davis,11,51,4.6,10,0,2,5,6,42,8.4,0,0,1,21.3,21.3,49.7,ATL,14,RB
8,Cam Akers,29,171,5.9,35,0,0,2,3,23,11.5,0,0,1,19.4,19.4,13.8,LAR,14,RB
9,Gus Edwards,7,49,7.0,19,0,2,1,1,4,4.0,0,0,1,17.3,17.3,9.6,BAL,14,RB
10,Dalvin Cook,22,102,4.6,14,0,1,2,4,8,4.0,0,0,1,17.0,17.0,100.0,MIN,14,RB
11,Chris Carson,12,76,6.3,28,0,1,3,5,22,7.3,0,0,1,15.8,15.8,31.7,SEA,14,RB
12,Alvin Kamara,11,50,4.5,16,0,1,7,10,44,6.3,0,0,1,15.4,15.4,100.0,NO,14,RB
13,Kenyan Drake,23,80,3.5,36,0,1,1,1,10,10.0,0,0,1,15.0,15.0,29.4,LV,14,RB
14,Austin Ekeler,15,79,5.3,13,0,0,9,9,67,7.4,0,0,1,14.6,14.6,99.9,LAC,14,RB
15,Ronald Jones II,18,80,4.4,16,0,1,1,2,4,4.0,0,0,1,14.4,14.4,83.5,TB,14,RB
16,J.K. Dobbins,13,53,4.1,13,0,1,0,0,0,0.0,0,0,1,13.3,13.3,10.3,BAL,14,RB
17,D'Andre Swift,7,24,3.4,5,0,1,4,5,26,6.5,0,0,1,11.0,11.0,97.2,DET,14,RB
18,Tony Pollard,11,39,3.5,17,0,0,2,2,9,4.5,1,0,1,10.8,10.8,75.3,DAL,14,RB
19,Melvin Gordon III,13,68,5.2,15,0,0,3,3,23,7.7,0,0,1,9.1,9.1,87.8,DEN,14,RB
20,Clyde Edwards-Helaire,16,32,2.0,12,0,0,5,6,59,11.8,0,0,1,9.1,9.1,86.8,KC,14,RB
21,J.D. McKissic,11,68,6.2,17,0,0,2,4,18,9.0,0,0,1,8.6,8.6,32.9,WAS,14,RB
22,Jeff Wilson Jr.,11,31,2.8,11,0,1,1,3,13,13.0,0,1,1,8.4,8.4,56.1,SF,14,RB
23,James Robinson,12,67,5.6,47,0,0,4,4,16,4.0,0,0,1,8.3,8.3,76.3,JAC,14,RB
24,Kyle Juszczyk,1,3,3.0,3,0,0,2,3,15,7.5,1,0,1,7.8,7.8,1.0,SF,14,RB
25,Nyheim Hines,7,58,8.3,31,0,0,4,4,17,4.3,0,0,1,7.5,7.5,44.8,IND,14,RB
26,Aaron Jones,15,69,4.6,11,0,0,2,3,6,3.0,0,0,1,7.5,7.5,98.9,GB,14,RB
27,Josh Jacobs,13,49,3.8,18,0,0,3,5,25,8.3,0,0,1,7.4,7.4,98.0,LV,14,RB
28,Wayne Gallman Jr.,12,57,4.8,16,0,0,3,4,16,5.3,0,0,1,7.3,7.3,1.0,MIN,14,RB
29,Kerryon Johnson,2,3,1.5,2,0,1,1,1,10,10.0,0,0,1,7.3,7.3,0.1,FA,14,RB
30,Raheem Mostert,14,65,4.6,14,0,0,2,4,5,2.5,0,0,1,7.0,7.0,13.0,SF,14,RB
31,Carlos Hyde,15,66,4.4,18,0,0,0,0,0,0.0,0,0,1,6.6,6.6,6.9,JAC,14,RB
32,Ezekiel Elliott,12,48,4.0,26,0,0,2,3,11,5.5,0,0,1,5.9,5.9,99.7,DAL,14,RB
33,Duke Johnson Jr.,8,26,3.3,10,0,0,2,2,53,26.5,0,1,1,5.9,5.9,7.4,MIA,14,RB
34,Dion Lewis,2,14,7.0,13,0,1,0,0,0,0.0,0,1,1,5.4,5.4,2.0,FA,14,RB
35,Chase Edmonds,7,32,4.6,11,0,0,4,5,21,5.3,0,0,1,5.3,5.3,85.1,ARI,14,RB
36,DeAndre Washington,13,35,2.7,7,0,0,2,4,17,8.5,0,0,1,5.2,5.2,11.0,FA,14,RB
37,Damien Harris,11,50,4.5,12,0,0,1,2,0,0.0,0,0,1,5.0,5.0,89.8,NE,14,RB
38,Ito Smith,11,42,3.8,8,0,0,1,1,3,3.0,0,0,1,4.5,4.5,0.0,DAL,14,RB
39,Buddy Howell,11,42,3.8,9,0,0,1,2,3,3.0,0,0,1,4.5,4.5,0.0,LAR,14,RB
40,Zack Moss,13,43,3.3,13,0,0,0,1,0,0.0,0,0,1,4.3,4.3,36.8,BUF,14,RB
41,Trayveon Williams,12,49,4.1,9,0,0,3,3,14,4.7,0,1,1,4.3,4.3,0.1,CIN,14,RB
42,Samaje Perine,10,32,3.2,11,0,0,2,2,9,4.5,0,0,1,4.1,4.1,15.2,CIN,14,RB
43,Jalen Richard,2,10,5.0,6,0,0,4,5,31,7.8,0,0,1,4.1,4.1,0.7,FA,14,RB
44,Jamaal Williams,10,38,3.8,9,0,0,0,0,0,0.0,0,0,1,3.8,3.8,58.2,DET,14,RB
45,Peyton Barber,12,37,3.1,9,0,0,2,3,1,0.5,0,0,1,3.8,3.8,1.2,LV,14,RB
46,LeSean McCoy,4,32,8.0,14,0,0,1,1,3,3.0,0,0,1,3.5,3.5,2.0,FA,14,RB
47,Le'Veon Bell,2,21,10.5,13,0,0,2,3,14,7.0,0,0,1,3.5,3.5,5.4,FA,14,RB
48,Devin Singletary,7,32,4.6,14,0,0,1,1,2,2.0,0,0,1,3.4,3.4,89.1,BUF,14,RB
49,Jaylen Samuels,4,15,3.8,6,0,0,3,4,18,6.0,0,0,1,3.3,3.3,0.1,ARI,14,RB
50,Phillip Lindsay,11,24,2.2,9,0,0,2,2,7,3.5,0,0,1,3.1,3.1,9.0,MIA,14,RB
51,Todd Gurley II,6,19,3.2,8,0,0,2,3,12,6.0,0,0,1,3.1,3.1,0.4,FA,14,RB
52,Adrian Peterson,4,7,1.8,3,0,0,1,1,23,23.0,0,0,1,3.0,3.0,4.9,SEA,14,RB
53,Devine Ozigbo,0,0,0.0,0,0,0,4,4,30,7.5,0,0,1,3.0,3.0,0.0,NE,14,RB
54,Josh Adams,6,27,4.5,12,0,0,2,2,3,1.5,0,0,1,3.0,3.0,0.0,NO,14,RB
55,Rodney Smith,2,10,5.0,6,0,0,2,2,14,7.0,0,0,1,2.4,2.4,0.1,FA,14,RB
56,Patrick Laird,4,19,4.8,9,0,0,1,1,4,4.0,0,0,1,2.3,2.3,0.0,MIA,14,RB
57,C.J. Ham,1,0,0.0,0,0,0,3,3,22,7.3,0,0,1,2.2,2.2,0.1,MIN,14,RB
58,Sony Michel,7,22,3.1,8,0,0,0,1,0,0.0,0,0,1,2.2,2.2,89.4,LAR,14,RB
59,Ameer Abdullah,3,11,3.7,4,0,0,2,2,10,5.0,0,0,1,2.1,2.1,10.4,CAR,14,RB
60,Kalen Ballage,7,14,2.0,5,0,0,1,2,6,6.0,0,0,1,2.0,2.0,0.1,PIT,14,RB
61,Justin Jackson,3,9,3.0,5,0,0,3,3,10,3.3,0,0,1,1.9,1.9,42.5,LAC,14,RB
62,Devontae Booker,4,8,2.0,6,0,0,3,3,11,3.7,0,0,1,1.9,1.9,23.3,NYG,14,RB
63,James White,3,16,5.3,9,0,0,1,2,2,2.0,0,0,1,1.8,1.8,7.9,NE,14,RB
64,James Conner,10,18,1.8,5,0,0,0,0,0,0.0,0,0,1,1.8,1.8,94.6,ARI,14,RB
65,Boston Scott,3,6,2.0,3,0,0,1,1,11,11.0,0,0,1,1.7,1.7,27.7,PHI,14,RB
66,Ty Johnson,8,16,2.0,5,0,0,0,0,0,0.0,0,0,1,1.6,1.6,15.8,NYJ,14,RB
67,Brian Hill,1,3,3.0,3,0,0,1,1,12,12.0,0,0,1,1.5,1.5,0.1,SF,14,RB
68,Benny Snell Jr.,3,14,4.7,7,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.9,PIT,14,RB
69,C.J. Prosise,1,2,2.0,2,0,0,1,1,10,10.0,0,0,1,1.2,1.2,0.0,FA,14,RB
70,Dare Ogunbowale,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,31.1,JAC,14,RB
71,Mike Boone,2,8,4.0,5,0,0,1,1,4,4.0,0,0,1,1.2,1.2,1.5,DEN,14,RB
72,Frank Gore,8,23,2.9,11,0,0,1,1,8,8.0,0,1,1,1.1,1.1,12.2,FA,14,RB
73,Jeremy McNichols,11,9,0.8,6,0,0,1,1,0,0.0,0,0,1,0.9,0.9,7.6,FA,14,RB
74,Alfred Morris,3,7,2.3,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,NYG,14,RB
75,DeeJay Dallas,4,7,1.8,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,2.3,SEA,14,RB
76,Latavius Murray,4,13,3.3,7,0,0,1,1,-6,-6.0,0,0,1,0.7,0.7,22.2,BAL,14,RB
77,Jordan Wilkins,1,3,3.0,3,0,0,1,2,4,4.0,0,0,1,0.7,0.7,0.0,FA,14,RB
78,Darrell Henderson Jr.,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,76.0,LAR,14,RB
79,Justice Hill,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,BAL,14,RB
80,Giovani Bernard,3,8,2.7,4,0,0,3,3,15,5.0,0,1,1,0.3,0.3,5.4,TB,14,RB
81,Gabe Nabers,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,LAC,14,RB
82,Keith Smith,1,3,3.0,3,0,0,1,2,-2,-2.0,0,0,1,0.1,0.1,0.0,ATL,14,RB
83,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,14,RB
84,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,14,RB
85,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,14,RB
86,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,14,RB
87,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,14,RB
88,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,14,RB
89,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,14,RB
90,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,14,RB
91,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,14,RB
92,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,14,RB
93,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,14,RB
94,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,14,RB
95,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,14,RB
96,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,14,RB
97,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,14,RB
98,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,14,RB
99,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,14,RB
100,Malcolm Perry,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,FA,14,RB
101,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,14,RB
102,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,14,RB
103,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,14,RB
104,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,14,RB
105,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,14,RB
106,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,14,RB
107,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,14,RB
108,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,14,RB
109,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,14,RB
110,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,14,RB
111,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,14,RB
112,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,14,RB
113,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,14,RB
114,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,14,RB
115,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,14,RB
116,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,14,RB
117,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,14,RB
118,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,14,RB
119,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,14,RB
120,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,14,RB
121,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,14,RB
122,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,79.6,KC,14,RB
123,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,14,RB
124,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,14,RB
125,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,14,RB
126,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,14,RB
127,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,14,RB
128,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,14,RB
129,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,14,RB
130,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,14,RB
131,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,14,RB
132,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,14,RB
133,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,14,RB
134,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,14,RB
135,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,14,RB
136,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,14,RB
137,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,14,RB
138,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,14,RB
139,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,14,RB
140,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,14,RB
141,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,87.4,GB,14,RB
142,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,14,RB
143,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,14,RB
144,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,14,RB
145,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,14,RB
146,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,14,RB
147,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,14,RB
148,Alec Ingold,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.1,LV,14,RB
149,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,14,RB
150,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,14,RB
151,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,14,RB
152,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,14,RB
153,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,14,RB
154,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,14,RB
155,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,14,RB
156,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,14,RB
157,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,14,RB
158,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,14,RB
159,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,14,RB
160,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,14,RB
161,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,14,RB
162,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,14,RB
163,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,14,RB
164,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,14,RB
165,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,14,RB
166,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,14,RB
167,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,14,RB
168,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,14,RB
169,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,14,RB
170,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,14,RB
171,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,14,RB
172,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,14,RB
