rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Derrick Henry,26.0,215.0,8.3,47.0,0.0,2.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,34.2,34.2,78.0,RB,14,2020,TEN
2.0,Jonathan Taylor,20.0,150.0,7.5,62.0,0.0,2.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,28.5,28.5,100.0,RB,14,2020,IND
3.0,Miles Sanders,14.0,115.0,8.2,82.0,0.0,2.0,4.0,5.0,21.0,5.3,0.0,0.0,1.0,25.6,25.6,77.0,RB,14,2020,PHI
4.0,Kareem Hunt,6.0,33.0,5.5,10.0,0.0,1.0,6.0,7.0,77.0,12.8,1.0,0.0,1.0,23.0,23.0,82.1,RB,14,2020,CLE
5.0,Nick Chubb,17.0,82.0,4.8,14.0,0.0,2.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,22.3,22.3,99.8,RB,14,2020,CLE
6.0,David Montgomery,11.0,113.0,10.3,80.0,0.0,1.0,3.0,4.0,42.0,14.0,0.0,0.0,1.0,21.5,21.5,98.7,RB,14,2020,CHI
7.0,Mike Davis,11.0,51.0,4.6,10.0,0.0,2.0,5.0,6.0,42.0,8.4,0.0,0.0,1.0,21.3,21.3,49.7,RB,14,2020,CAR
8.0,Cam Akers,29.0,171.0,5.9,35.0,0.0,0.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,19.4,19.4,13.8,RB,14,2020,LAR
9.0,Gus Edwards,7.0,49.0,7.0,19.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,17.3,17.3,9.6,RB,14,2020,BAL
10.0,Dalvin Cook,22.0,102.0,4.6,14.0,0.0,1.0,2.0,4.0,8.0,4.0,0.0,0.0,1.0,17.0,17.0,100.0,RB,14,2020,MIN
11.0,Chris Carson,12.0,76.0,6.3,28.0,0.0,1.0,3.0,5.0,22.0,7.3,0.0,0.0,1.0,15.8,15.8,31.7,RB,14,2020,SEA
12.0,Alvin Kamara,11.0,50.0,4.5,16.0,0.0,1.0,7.0,10.0,44.0,6.3,0.0,0.0,1.0,15.4,15.4,100.0,RB,14,2020,NO
13.0,Kenyan Drake,23.0,80.0,3.5,36.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,15.0,15.0,29.4,RB,14,2020,ARI
14.0,Austin Ekeler,15.0,79.0,5.3,13.0,0.0,0.0,9.0,9.0,67.0,7.4,0.0,0.0,1.0,14.6,14.6,99.9,RB,14,2020,LAC
16.0,J.K. Dobbins,13.0,53.0,4.1,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,10.3,RB,14,2020,BAL
17.0,D'Andre Swift,7.0,24.0,3.4,5.0,0.0,1.0,4.0,5.0,26.0,6.5,0.0,0.0,1.0,11.0,11.0,97.2,RB,14,2020,DET
18.0,Tony Pollard,11.0,39.0,3.5,17.0,0.0,0.0,2.0,2.0,9.0,4.5,1.0,0.0,1.0,10.8,10.8,75.3,RB,14,2020,DAL
19.0,Clyde Edwards-Helaire,16.0,32.0,2.0,12.0,0.0,0.0,5.0,6.0,59.0,11.8,0.0,0.0,1.0,9.1,9.1,86.8,RB,14,2020,KC
21.0,J.D. McKissic,11.0,68.0,6.2,17.0,0.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,8.6,8.6,32.9,RB,14,2020,WAS
23.0,James Robinson,12.0,67.0,5.6,47.0,0.0,0.0,4.0,4.0,16.0,4.0,0.0,0.0,1.0,8.3,8.3,76.3,RB,14,2020,JAC
24.0,Kyle Juszczyk,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,15.0,7.5,1.0,0.0,1.0,7.8,7.8,1.0,RB,14,2020,SF
25.0,Nyheim Hines,7.0,58.0,8.3,31.0,0.0,0.0,4.0,4.0,17.0,4.3,0.0,0.0,1.0,7.5,7.5,44.8,RB,14,2020,IND
26.0,Aaron Jones,15.0,69.0,4.6,11.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,7.5,7.5,98.9,RB,14,2020,GB
27.0,Josh Jacobs,13.0,49.0,3.8,18.0,0.0,0.0,3.0,5.0,25.0,8.3,0.0,0.0,1.0,7.4,7.4,98.0,RB,14,2020,LV
29.0,Kerryon Johnson,2.0,3.0,1.5,2.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,7.3,7.3,0.1,RB,14,2020,DET
30.0,Raheem Mostert,14.0,65.0,4.6,14.0,0.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,1.0,7.0,7.0,13.0,RB,14,2020,SF
31.0,Carlos Hyde,15.0,66.0,4.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,6.9,RB,14,2020,SEA
32.0,Ezekiel Elliott,12.0,48.0,4.0,26.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,5.9,5.9,99.7,RB,14,2020,DAL
34.0,Dion Lewis,2.0,14.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,5.4,2.0,RB,14,2020,NYG
35.0,Chase Edmonds,7.0,32.0,4.6,11.0,0.0,0.0,4.0,5.0,21.0,5.3,0.0,0.0,1.0,5.3,5.3,85.1,RB,14,2020,ARI
36.0,DeAndre Washington,13.0,35.0,2.7,7.0,0.0,0.0,2.0,4.0,17.0,8.5,0.0,0.0,1.0,5.2,5.2,11.0,RB,14,2020,MIA
37.0,Damien Harris,11.0,50.0,4.5,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,89.8,RB,14,2020,NE
38.0,Ito Smith,11.0,42.0,3.8,8.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,4.5,4.5,0.0,RB,14,2020,ATL
39.0,Buddy Howell,11.0,42.0,3.8,9.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,4.5,4.5,0.0,RB,14,2020,HOU
40.0,Zack Moss,13.0,43.0,3.3,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,36.8,RB,14,2020,BUF
41.0,Trayveon Williams,12.0,49.0,4.1,9.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,1.0,1.0,4.3,4.3,0.1,RB,14,2020,CIN
42.0,Jalen Richard,2.0,10.0,5.0,6.0,0.0,0.0,4.0,5.0,31.0,7.8,0.0,0.0,1.0,4.1,4.1,0.7,RB,14,2020,LV
43.0,Samaje Perine,10.0,32.0,3.2,11.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,4.1,4.1,15.2,RB,14,2020,CIN
44.0,Jamaal Williams,10.0,38.0,3.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,58.2,RB,14,2020,GB
45.0,Peyton Barber,12.0,37.0,3.1,9.0,0.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,1.0,3.8,3.8,1.2,RB,14,2020,WAS
46.0,Le'Veon Bell,2.0,21.0,10.5,13.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,3.5,3.5,5.4,RB,14,2020,KC
47.0,LeSean McCoy,4.0,32.0,8.0,14.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.5,3.5,2.0,RB,14,2020,TB
48.0,Devin Singletary,7.0,32.0,4.6,14.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,3.4,3.4,89.1,RB,14,2020,BUF
49.0,Jaylen Samuels,4.0,15.0,3.8,6.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,3.3,3.3,0.1,RB,14,2020,PIT
50.0,Phillip Lindsay,11.0,24.0,2.2,9.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,3.1,3.1,9.0,RB,14,2020,DEN
52.0,Josh Adams,6.0,27.0,4.5,12.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,3.0,3.0,0.0,RB,14,2020,NYJ
53.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,30.0,7.5,0.0,0.0,1.0,3.0,3.0,0.0,RB,14,2020,JAC
54.0,Adrian Peterson,4.0,7.0,1.8,3.0,0.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,3.0,3.0,4.9,RB,14,2020,DET
55.0,Rodney Smith,2.0,10.0,5.0,6.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,2.4,2.4,0.1,RB,14,2020,CAR
56.0,Patrick Laird,4.0,19.0,4.8,9.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.3,2.3,0.0,RB,14,2020,MIA
57.0,C.J. Ham,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,2.2,2.2,0.1,RB,14,2020,MIN
58.0,Sony Michel,7.0,22.0,3.1,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,89.4,RB,14,2020,NE
59.0,Ameer Abdullah,3.0,11.0,3.7,4.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,2.1,2.1,10.4,RB,14,2020,MIN
60.0,Kalen Ballage,7.0,14.0,2.0,5.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,2.0,2.0,0.1,RB,14,2020,LAC
61.0,Justin Jackson,3.0,9.0,3.0,5.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,1.9,1.9,42.5,RB,14,2020,LAC
62.0,Devontae Booker,4.0,8.0,2.0,6.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,1.9,1.9,23.3,RB,14,2020,LV
63.0,James White,3.0,16.0,5.3,9.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.8,1.8,7.9,RB,14,2020,NE
64.0,James Conner,10.0,18.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,94.6,RB,14,2020,PIT
65.0,Boston Scott,3.0,6.0,2.0,3.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.7,1.7,27.7,RB,14,2020,PHI
66.0,Ty Johnson,8.0,16.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,15.8,RB,14,2020,NYJ
67.0,Brian Hill,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.5,1.5,0.1,RB,14,2020,ATL
68.0,Benny Snell Jr.,3.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.9,RB,14,2020,PIT
69.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,31.1,RB,14,2020,JAC
70.0,C.J. Prosise,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,14,2020,HOU
71.0,Mike Boone,2.0,8.0,4.0,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.2,1.2,1.5,RB,14,2020,MIN
72.0,Frank Gore,8.0,23.0,2.9,11.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,1.0,1.0,1.1,1.1,12.2,RB,14,2020,NYJ
73.0,Jeremy McNichols,11.0,9.0,0.8,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,7.6,RB,14,2020,TEN
74.0,Latavius Murray,4.0,13.0,3.3,7.0,0.0,0.0,1.0,1.0,-6.0,-6.0,0.0,0.0,1.0,0.7,0.7,22.2,RB,14,2020,NO
75.0,Jordan Wilkins,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,14,2020,IND
76.0,Alfred Morris,3.0,7.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,14,2020,NYG
77.0,DeeJay Dallas,4.0,7.0,1.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,2.3,RB,14,2020,SEA
