rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Derrick Henry,26.0,215.0,8.3,47.0,0.0,2.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,34.2,34.2,78.0,TEN,RB,14,2020
2.0,Jonathan Taylor,20.0,150.0,7.5,62.0,0.0,2.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,28.5,28.5,100.0,IND,RB,14,2020
3.0,Miles Sanders,14.0,115.0,8.2,82.0,0.0,2.0,4.0,5.0,21.0,5.3,0.0,0.0,1.0,25.6,25.6,77.0,PHI,RB,14,2020
4.0,Kareem Hunt,6.0,33.0,5.5,10.0,0.0,1.0,6.0,7.0,77.0,12.8,1.0,0.0,1.0,23.0,23.0,82.1,CLE,RB,14,2020
5.0,Nick Chubb,17.0,82.0,4.8,14.0,0.0,2.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,22.3,22.3,99.8,CLE,RB,14,2020
6.0,David Montgomery,11.0,113.0,10.3,80.0,0.0,1.0,3.0,4.0,42.0,14.0,0.0,0.0,1.0,21.5,21.5,98.7,CHI,RB,14,2020
7.0,Mike Davis,11.0,51.0,4.6,10.0,0.0,2.0,5.0,6.0,42.0,8.4,0.0,0.0,1.0,21.3,21.3,49.7,CAR,RB,14,2020
8.0,Cam Akers,29.0,171.0,5.9,35.0,0.0,0.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,19.4,19.4,13.8,LAR,RB,14,2020
9.0,Gus Edwards,7.0,49.0,7.0,19.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,17.3,17.3,9.6,BAL,RB,14,2020
10.0,Dalvin Cook,22.0,102.0,4.6,14.0,0.0,1.0,2.0,4.0,8.0,4.0,0.0,0.0,1.0,17.0,17.0,100.0,MIN,RB,14,2020
11.0,Chris Carson,12.0,76.0,6.3,28.0,0.0,1.0,3.0,5.0,22.0,7.3,0.0,0.0,1.0,15.8,15.8,31.7,SEA,RB,14,2020
12.0,Alvin Kamara,11.0,50.0,4.5,16.0,0.0,1.0,7.0,10.0,44.0,6.3,0.0,0.0,1.0,15.4,15.4,100.0,NO,RB,14,2020
13.0,Kenyan Drake,23.0,80.0,3.5,36.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,15.0,15.0,29.4,ARI,RB,14,2020
14.0,Austin Ekeler,15.0,79.0,5.3,13.0,0.0,0.0,9.0,9.0,67.0,7.4,0.0,0.0,1.0,14.6,14.6,99.9,LAC,RB,14,2020
15.0,Ronald Jones II,18.0,80.0,4.4,16.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,14.4,14.4,83.5,TB,RB,14,2020
16.0,J.K. Dobbins,13.0,53.0,4.1,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,10.3,BAL,RB,14,2020
17.0,D'Andre Swift,7.0,24.0,3.4,5.0,0.0,1.0,4.0,5.0,26.0,6.5,0.0,0.0,1.0,11.0,11.0,97.2,DET,RB,14,2020
18.0,Tony Pollard,11.0,39.0,3.5,17.0,0.0,0.0,2.0,2.0,9.0,4.5,1.0,0.0,1.0,10.8,10.8,75.3,DAL,RB,14,2020
19.0,Clyde Edwards-Helaire,16.0,32.0,2.0,12.0,0.0,0.0,5.0,6.0,59.0,11.8,0.0,0.0,1.0,9.1,9.1,86.8,KC,RB,14,2020
21.0,J.D. McKissic,11.0,68.0,6.2,17.0,0.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,8.6,8.6,32.9,WAS,RB,14,2020
23.0,James Robinson,12.0,67.0,5.6,47.0,0.0,0.0,4.0,4.0,16.0,4.0,0.0,0.0,1.0,8.3,8.3,76.3,JAC,RB,14,2020
24.0,Kyle Juszczyk,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,15.0,7.5,1.0,0.0,1.0,7.8,7.8,1.0,SF,RB,14,2020
25.0,Nyheim Hines,7.0,58.0,8.3,31.0,0.0,0.0,4.0,4.0,17.0,4.3,0.0,0.0,1.0,7.5,7.5,44.8,IND,RB,14,2020
26.0,Aaron Jones,15.0,69.0,4.6,11.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,7.5,7.5,98.9,GB,RB,14,2020
27.0,Josh Jacobs,13.0,49.0,3.8,18.0,0.0,0.0,3.0,5.0,25.0,8.3,0.0,0.0,1.0,7.4,7.4,98.0,LVR,RB,14,2020
29.0,Kerryon Johnson,2.0,3.0,1.5,2.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,7.3,7.3,0.1,DET,RB,14,2020
30.0,Raheem Mostert,14.0,65.0,4.6,14.0,0.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,1.0,7.0,7.0,13.0,SF,RB,14,2020
31.0,Carlos Hyde,15.0,66.0,4.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,6.9,SEA,RB,14,2020
32.0,Ezekiel Elliott,12.0,48.0,4.0,26.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,5.9,5.9,99.7,DAL,RB,14,2020
34.0,Dion Lewis,2.0,14.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,5.4,2.0,NYG,RB,14,2020
35.0,Chase Edmonds,7.0,32.0,4.6,11.0,0.0,0.0,4.0,5.0,21.0,5.3,0.0,0.0,1.0,5.3,5.3,85.1,ARI,RB,14,2020
36.0,DeAndre Washington,13.0,35.0,2.7,7.0,0.0,0.0,2.0,4.0,17.0,8.5,0.0,0.0,1.0,5.2,5.2,11.0,CIN,RB,14,2020
37.0,Damien Harris,11.0,50.0,4.5,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,89.8,NE,RB,14,2020
38.0,Ito Smith,11.0,42.0,3.8,8.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,4.5,4.5,0.0,ATL,RB,14,2020
39.0,Buddy Howell,11.0,42.0,3.8,9.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,4.5,4.5,0.0,HOU,RB,14,2020
40.0,Zack Moss,13.0,43.0,3.3,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,36.8,BUF,RB,14,2020
41.0,Trayveon Williams,12.0,49.0,4.1,9.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,1.0,1.0,4.3,4.3,0.1,CIN,RB,14,2020
42.0,Jalen Richard,2.0,10.0,5.0,6.0,0.0,0.0,4.0,5.0,31.0,7.8,0.0,0.0,1.0,4.1,4.1,0.7,LVR,RB,14,2020
43.0,Samaje Perine,10.0,32.0,3.2,11.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,4.1,4.1,15.2,CIN,RB,14,2020
44.0,Jamaal Williams,10.0,38.0,3.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,58.2,GB,RB,14,2020
45.0,Peyton Barber,12.0,37.0,3.1,9.0,0.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,1.0,3.8,3.8,1.2,WAS,RB,14,2020
46.0,Le'Veon Bell,2.0,21.0,10.5,13.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,3.5,3.5,5.4,CIN,RB,14,2020
47.0,LeSean McCoy,4.0,32.0,8.0,14.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.5,3.5,2.0,TB,RB,14,2020
48.0,Devin Singletary,7.0,32.0,4.6,14.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,3.4,3.4,89.1,BUF,RB,14,2020
49.0,Jaylen Samuels,4.0,15.0,3.8,6.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,3.3,3.3,0.1,PIT,RB,14,2020
50.0,Phillip Lindsay,11.0,24.0,2.2,9.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,3.1,3.1,9.0,DEN,RB,14,2020
52.0,Josh Adams,6.0,27.0,4.5,12.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,3.0,3.0,0.0,NYJ,RB,14,2020
53.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,30.0,7.5,0.0,0.0,1.0,3.0,3.0,0.0,JAC,RB,14,2020
54.0,Adrian Peterson,4.0,7.0,1.8,3.0,0.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,3.0,3.0,4.9,DET,RB,14,2020
55.0,Rodney Smith,2.0,10.0,5.0,6.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,2.4,2.4,0.1,CAR,RB,14,2020
56.0,Patrick Laird,4.0,19.0,4.8,9.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.3,2.3,0.0,MIA,RB,14,2020
57.0,C.J. Ham,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,2.2,2.2,0.1,MIN,RB,14,2020
58.0,Sony Michel,7.0,22.0,3.1,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,89.4,NE,RB,14,2020
59.0,Ameer Abdullah,3.0,11.0,3.7,4.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,2.1,2.1,10.4,MIN,RB,14,2020
60.0,Kalen Ballage,7.0,14.0,2.0,5.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,2.0,2.0,0.1,CIN,RB,14,2020
61.0,Justin Jackson,3.0,9.0,3.0,5.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,1.9,1.9,42.5,LAC,RB,14,2020
62.0,Devontae Booker,4.0,8.0,2.0,6.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,1.9,1.9,23.3,LVR,RB,14,2020
63.0,James White,3.0,16.0,5.3,9.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.8,1.8,7.9,NE,RB,14,2020
64.0,James Conner,10.0,18.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,94.6,PIT,RB,14,2020
65.0,Boston Scott,3.0,6.0,2.0,3.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.7,1.7,27.7,PHI,RB,14,2020
66.0,Ty Johnson,8.0,16.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,15.8,CIN,RB,14,2020
67.0,Brian Hill,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.5,1.5,0.1,ATL,RB,14,2020
68.0,Benny Snell Jr.,3.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.9,PIT,RB,14,2020
69.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,31.1,JAC,RB,14,2020
70.0,C.J. Prosise,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.2,1.2,0.0,HOU,RB,14,2020
71.0,Mike Boone,2.0,8.0,4.0,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.2,1.2,1.5,MIN,RB,14,2020
72.0,Frank Gore,8.0,23.0,2.9,11.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,1.0,1.0,1.1,1.1,12.2,NYJ,RB,14,2020
73.0,Jeremy McNichols,11.0,9.0,0.8,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,7.6,TEN,RB,14,2020
74.0,Latavius Murray,4.0,13.0,3.3,7.0,0.0,0.0,1.0,1.0,-6.0,-6.0,0.0,0.0,1.0,0.7,0.7,22.2,NO,RB,14,2020
75.0,Jordan Wilkins,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.7,0.7,0.0,IND,RB,14,2020
76.0,Alfred Morris,3.0,7.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,NYG,RB,14,2020
77.0,DeeJay Dallas,4.0,7.0,1.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,2.3,SEA,RB,14,2020
79.0,Justice Hill,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,BAL,RB,14,2020
80.0,Giovani Bernard,3.0,8.0,2.7,4.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,1.0,1.0,0.3,0.3,5.4,CIN,RB,14,2020
81.0,Gabe Nabers,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,LAC,RB,14,2020
82.0,Keith Smith,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.1,0.1,0.0,ATL,RB,14,2020
90.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,14,2020
93.0,Jason Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PHI,RB,14,2020
94.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,14,2020
97.0,Malcolm Perry,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,14,2020
100.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,14,2020
101.0,Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,14,2020
103.0,Antonio Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.9,WAS,RB,14,2020
113.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,CIN,RB,14,2020
116.0,Reggie Bonnafon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,14,2020
119.0,Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,SEA,RB,14,2020
121.0,Bo Scarbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,RB,14,2020
122.0,Myles Gaskin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,MIA,RB,14,2020
123.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.6,KC,RB,14,2020
124.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,14,2020
130.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.7,CLE,RB,14,2020
131.0,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,JAC,RB,14,2020
132.0,Austin Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,SF,RB,14,2020
133.0,La'Mical Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,NYJ,RB,14,2020
134.0,AJ Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.4,GB,RB,14,2020
135.0,J.J. Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,NE,RB,14,2020
138.0,Salvon Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,MIA,RB,14,2020
139.0,Joshua Kelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,LAC,RB,14,2020
144.0,Darrynton Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,TEN,RB,14,2020
147.0,Anthony McFarland Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PIT,RB,14,2020
148.0,Alexander Mattison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,MIN,RB,14,2020
149.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,14,2020
