rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Dalvin Cook,22,206,9.4,70,0,2,2,2,46,23.0,0,0,1,37.2,37.2,100.0,MIN,9,RB
2,Christian McCaffrey,18,69,3.8,13,0,1,10,10,82,8.2,1,0,1,27.1,27.1,47.2,CAR,9,RB
3,James Robinson,25,99,4.0,12,0,1,0,2,0,0.0,0,0,1,15.9,15.9,76.3,JAC,9,RB
4,Kalen Ballage,15,69,4.6,14,0,1,2,3,15,7.5,0,0,1,14.4,14.4,0.1,PIT,9,RB
5,Wayne Gallman Jr.,14,68,4.9,12,0,1,1,2,9,9.0,0,0,1,13.7,13.7,1.0,MIN,9,RB
6,Josh Jacobs,14,65,4.6,14,0,1,1,1,3,3.0,0,0,1,12.8,12.8,98.0,LV,9,RB
7,Devontae Booker,8,68,8.5,23,0,1,0,0,0,0.0,0,0,1,12.8,12.8,23.3,NYG,9,RB
8,Jerick McKinnon,12,52,4.3,11,0,1,3,4,16,5.3,0,0,1,12.8,12.8,0.8,KC,9,RB
9,Rex Burkhead,12,56,4.7,10,0,1,3,3,11,3.7,0,0,1,12.7,12.7,31.5,HOU,9,RB
10,Todd Gurley II,19,53,2.8,13,0,1,2,2,2,1.0,0,0,1,11.5,11.5,0.4,FA,9,RB
11,Duke Johnson Jr.,16,41,2.6,8,0,1,4,4,32,8.0,0,1,1,11.3,11.3,7.4,MIA,9,RB
12,Alvin Kamara,9,40,4.4,17,0,1,5,6,9,1.8,0,0,1,10.9,10.9,100.0,NO,9,RB
13,Zack Moss,9,18,2.0,7,0,1,2,2,30,15.0,0,0,1,10.8,10.8,36.8,BUF,9,RB
14,DeeJay Dallas,7,31,4.4,10,0,1,2,2,8,4.0,0,0,1,9.9,9.9,2.3,SEA,9,RB
15,D'Andre Swift,13,64,4.9,17,0,0,3,5,33,11.0,0,0,1,9.7,9.7,97.2,DET,9,RB
16,Antonio Gibson,6,20,3.3,11,0,1,3,3,35,11.7,0,1,1,9.5,9.5,95.9,WAS,9,RB
17,Ryan Nall,0,0,0.0,0,0,0,4,4,35,8.8,1,0,1,9.5,9.5,0.0,CHI,9,RB
