rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Dalvin Cook,22.0,206.0,9.4,70.0,0.0,2.0,2.0,2.0,46.0,23.0,0.0,0.0,1.0,37.2,37.2,100.0,MIN,RB,9,2020
2.0,Christian McCaffrey,18.0,69.0,3.8,13.0,0.0,1.0,10.0,10.0,82.0,8.2,1.0,0.0,1.0,27.1,27.1,47.2,CAR,RB,9,2020
3.0,James Robinson,25.0,99.0,4.0,12.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,76.3,JAC,RB,9,2020
4.0,Kalen Ballage,15.0,69.0,4.6,14.0,0.0,1.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,14.4,14.4,0.1,CIN,RB,9,2020
6.0,Josh Jacobs,14.0,65.0,4.6,14.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,12.8,12.8,98.0,LVR,RB,9,2020
7.0,Devontae Booker,8.0,68.0,8.5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,23.3,LVR,RB,9,2020
8.0,Jerick McKinnon,12.0,52.0,4.3,11.0,0.0,1.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,12.8,12.8,0.8,SF,RB,9,2020
9.0,Rex Burkhead,12.0,56.0,4.7,10.0,0.0,1.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,12.7,12.7,31.5,NE,RB,9,2020
12.0,Alvin Kamara,9.0,40.0,4.4,17.0,0.0,1.0,5.0,6.0,9.0,1.8,0.0,0.0,1.0,10.9,10.9,100.0,NO,RB,9,2020
13.0,Zack Moss,9.0,18.0,2.0,7.0,0.0,1.0,2.0,2.0,30.0,15.0,0.0,0.0,1.0,10.8,10.8,36.8,BUF,RB,9,2020
14.0,DeeJay Dallas,7.0,31.0,4.4,10.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,9.9,9.9,2.3,SEA,RB,9,2020
15.0,D'Andre Swift,13.0,64.0,4.9,17.0,0.0,0.0,3.0,5.0,33.0,11.0,0.0,0.0,1.0,9.7,9.7,97.2,DET,RB,9,2020
16.0,Antonio Gibson,6.0,20.0,3.3,11.0,0.0,1.0,3.0,3.0,35.0,11.7,0.0,1.0,1.0,9.5,9.5,95.9,WAS,RB,9,2020
17.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,35.0,8.8,1.0,0.0,1.0,9.5,9.5,0.0,CHI,RB,9,2020
18.0,Clyde Edwards-Helaire,5.0,14.0,2.8,7.0,0.0,0.0,3.0,5.0,20.0,6.7,1.0,0.0,1.0,9.4,9.4,86.8,KC,RB,9,2020
19.0,Chase Edmonds,25.0,70.0,2.8,6.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,8.8,8.8,85.1,ARI,RB,9,2020
20.0,J.D. McKissic,3.0,17.0,5.7,10.0,0.0,0.0,9.0,14.0,65.0,7.2,0.0,0.0,1.0,8.2,8.2,32.9,WAS,RB,9,2020
21.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,22.0,1.0,0.0,1.0,8.2,8.2,10.4,MIN,RB,9,2020
22.0,Travis Homer,6.0,16.0,2.7,11.0,0.0,0.0,3.0,3.0,64.0,21.3,0.0,0.0,1.0,8.0,8.0,0.3,SEA,RB,9,2020
23.0,Aaron Jones,15.0,58.0,3.9,11.0,0.0,0.0,5.0,5.0,21.0,4.2,0.0,0.0,1.0,7.9,7.9,98.9,GB,RB,9,2020
24.0,Jordan Howard,10.0,19.0,1.9,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,18.7,CIN,RB,9,2020
25.0,Jonathan Taylor,6.0,27.0,4.5,11.0,0.0,1.0,2.0,2.0,7.0,3.5,0.0,1.0,1.0,7.4,7.4,100.0,IND,RB,9,2020
26.0,Gus Edwards,11.0,23.0,2.1,5.0,0.0,1.0,2.0,2.0,11.0,5.5,0.0,1.0,1.0,7.4,7.4,9.6,BAL,RB,9,2020
27.0,Tyler Ervin,8.0,24.0,3.0,8.0,0.0,0.0,4.0,5.0,48.0,12.0,0.0,0.0,1.0,7.2,7.2,0.0,GB,RB,9,2020
28.0,Alfred Morris,9.0,67.0,7.4,20.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,7.1,7.1,0.0,NYG,RB,9,2020
29.0,Damien Harris,14.0,71.0,5.1,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,89.8,NE,RB,9,2020
30.0,Ezekiel Elliott,18.0,51.0,2.8,10.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,6.9,6.9,99.7,DAL,RB,9,2020
31.0,Alexander Mattison,12.0,69.0,5.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,75.0,MIN,RB,9,2020
32.0,Derrick Henry,21.0,68.0,3.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,78.0,TEN,RB,9,2020
33.0,Kerryon Johnson,4.0,29.0,7.3,14.0,0.0,0.0,3.0,3.0,36.0,12.0,0.0,0.0,1.0,6.5,6.5,0.1,DET,RB,9,2020
34.0,Joshua Kelley,9.0,28.0,3.1,9.0,0.0,0.0,5.0,5.0,31.0,6.2,0.0,0.0,1.0,5.9,5.9,1.1,LAC,RB,9,2020
35.0,Frank Gore,12.0,46.0,3.8,15.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,5.9,5.9,12.2,NYJ,RB,9,2020
36.0,Tony Pollard,9.0,57.0,6.3,20.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,5.8,5.8,75.3,DAL,RB,9,2020
37.0,Adrian Peterson,8.0,29.0,3.6,8.0,0.0,0.0,3.0,5.0,14.0,4.7,0.0,0.0,1.0,4.3,4.3,4.9,DET,RB,9,2020
38.0,Latavius Murray,10.0,39.0,3.9,17.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,4.2,4.2,22.2,NO,RB,9,2020
39.0,Leonard Fournette,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,41.0,6.8,0.0,0.0,1.0,4.1,4.1,74.8,TB,RB,9,2020
40.0,Jordan Wilkins,11.0,39.0,3.5,11.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,3.8,3.8,0.0,IND,RB,9,2020
41.0,Chris Thompson,1.0,3.0,3.0,3.0,0.0,0.0,4.0,4.0,35.0,8.8,0.0,0.0,1.0,3.8,3.8,0.0,JAC,RB,9,2020
42.0,Nyheim Hines,2.0,18.0,9.0,14.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,3.8,3.8,44.8,IND,RB,9,2020
43.0,La'Mical Perine,6.0,19.0,3.2,7.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,3.8,3.8,0.2,NYJ,RB,9,2020
44.0,Salvon Ahmed,7.0,38.0,5.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,1.6,MIA,RB,9,2020
45.0,Mike Davis,1.0,3.0,3.0,3.0,0.0,0.0,5.0,6.0,34.0,6.8,0.0,0.0,1.0,3.7,3.7,49.7,CAR,RB,9,2020
46.0,J.K. Dobbins,12.0,30.0,2.5,8.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,3.5,3.5,10.3,BAL,RB,9,2020
47.0,Devin Singletary,2.0,1.0,0.5,2.0,0.0,0.0,3.0,3.0,33.0,11.0,0.0,0.0,1.0,3.4,3.4,89.1,BUF,RB,9,2020
49.0,James White,2.0,0.0,0.0,4.0,0.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,1.0,2.4,2.4,7.9,NE,RB,9,2020
50.0,Brian Hill,8.0,24.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,ATL,RB,9,2020
51.0,Phillip Lindsay,8.0,23.0,2.9,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,9.0,DEN,RB,9,2020
52.0,Anthony McFarland Jr.,3.0,7.0,2.3,6.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,2.2,2.2,0.2,PIT,RB,9,2020
53.0,Jalen Richard,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,2.2,2.2,0.7,LVR,RB,9,2020
54.0,David Montgomery,14.0,30.0,2.1,5.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,1.0,1.0,2.2,2.2,98.7,CHI,RB,9,2020
55.0,Dion Lewis,3.0,5.0,1.7,5.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,2.1,2.1,2.0,NYG,RB,9,2020
56.0,James Conner,9.0,22.0,2.4,6.0,0.0,0.0,2.0,2.0,-2.0,-1.0,0.0,0.0,1.0,2.0,2.0,94.6,PIT,RB,9,2020
57.0,Ronald Jones II,3.0,9.0,3.0,7.0,0.0,0.0,3.0,4.0,9.0,3.0,0.0,0.0,1.0,1.8,1.8,83.5,TB,RB,9,2020
