rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dalvin Cook,22,206,9.4,70,0,2,2,2,46,23.0,0,0,1,37.2,37.2,100.0,MIN,RB,9,2020
2,Christian McCaffrey,18,69,3.8,13,0,1,10,10,82,8.2,1,0,1,27.1,27.1,47.2,CAR,RB,9,2020
3,James Robinson,25,99,4.0,12,0,1,0,2,0,0.0,0,0,1,15.9,15.9,76.3,JAC,RB,9,2020
4,Kalen Ballage,15,69,4.6,14,0,1,2,3,15,7.5,0,0,1,14.4,14.4,0.1,CIN,RB,9,2020
6,Josh Jacobs,14,65,4.6,14,0,1,1,1,3,3.0,0,0,1,12.8,12.8,98.0,LVR,RB,9,2020
7,Devontae Booker,8,68,8.5,23,0,1,0,0,0,0.0,0,0,1,12.8,12.8,23.3,LVR,RB,9,2020
8,Jerick McKinnon,12,52,4.3,11,0,1,3,4,16,5.3,0,0,1,12.8,12.8,0.8,SF,RB,9,2020
9,Rex Burkhead,12,56,4.7,10,0,1,3,3,11,3.7,0,0,1,12.7,12.7,31.5,NE,RB,9,2020
12,Alvin Kamara,9,40,4.4,17,0,1,5,6,9,1.8,0,0,1,10.9,10.9,100.0,NO,RB,9,2020
13,Zack Moss,9,18,2.0,7,0,1,2,2,30,15.0,0,0,1,10.8,10.8,36.8,BUF,RB,9,2020
14,DeeJay Dallas,7,31,4.4,10,0,1,2,2,8,4.0,0,0,1,9.9,9.9,2.3,SEA,RB,9,2020
15,D'Andre Swift,13,64,4.9,17,0,0,3,5,33,11.0,0,0,1,9.7,9.7,97.2,DET,RB,9,2020
16,Antonio Gibson,6,20,3.3,11,0,1,3,3,35,11.7,0,1,1,9.5,9.5,95.9,WAS,RB,9,2020
17,Ryan Nall,0,0,0.0,0,0,0,4,4,35,8.8,1,0,1,9.5,9.5,0.0,CHI,RB,9,2020
18,Clyde Edwards-Helaire,5,14,2.8,7,0,0,3,5,20,6.7,1,0,1,9.4,9.4,86.8,KC,RB,9,2020
19,Chase Edmonds,25,70,2.8,6,0,0,3,3,18,6.0,0,0,1,8.8,8.8,85.1,ARI,RB,9,2020
20,J.D. McKissic,3,17,5.7,10,0,0,9,14,65,7.2,0,0,1,8.2,8.2,32.9,WAS,RB,9,2020
21,Ameer Abdullah,0,0,0.0,0,0,0,1,1,22,22.0,1,0,1,8.2,8.2,10.4,MIN,RB,9,2020
