rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jonathan Taylor,30.0,253.0,8.4,56.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,37.4,37.4,100.0,IND,RB,17,2020
2.0,Derrick Henry,34.0,250.0,7.4,52.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,35.0,35.0,78.0,TEN,RB,17,2020
3.0,J.K. Dobbins,13.0,160.0,12.3,72.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,28.0,10.3,BAL,RB,17,2020
4.0,Alexander Mattison,21.0,95.0,4.5,20.0,0.0,1.0,3.0,3.0,50.0,16.7,1.0,0.0,1.0,26.5,26.5,75.0,MIN,RB,17,2020
5.0,Darwin Thompson,14.0,45.0,3.2,10.0,0.0,1.0,7.0,7.0,65.0,9.3,1.0,0.0,1.0,23.0,23.0,0.0,KC,RB,17,2020
6.0,Josh Jacobs,15.0,89.0,5.9,28.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.9,20.9,98.0,LVR,RB,17,2020
8.0,Antonio Williams,12.0,63.0,5.3,18.0,0.0,2.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,20.3,20.3,0.0,BUF,RB,17,2020
9.0,Sony Michel,16.0,76.0,4.8,13.0,0.0,0.0,3.0,3.0,60.0,20.0,1.0,0.0,1.0,19.6,19.6,89.4,NE,RB,17,2020
10.0,David Montgomery,22.0,69.0,3.1,8.0,0.0,1.0,9.0,9.0,63.0,7.0,0.0,0.0,1.0,19.2,19.2,98.7,CHI,RB,17,2020
11.0,David Johnson,14.0,84.0,6.0,26.0,0.0,1.0,3.0,5.0,36.0,12.0,0.0,0.0,1.0,18.0,18.0,35.4,HOU,RB,17,2020
13.0,Nick Chubb,14.0,108.0,7.7,47.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,99.8,CLE,RB,17,2020
14.0,Aaron Jones,11.0,42.0,3.8,10.0,0.0,1.0,4.0,5.0,43.0,10.8,0.0,0.0,1.0,14.5,14.5,98.9,GB,RB,17,2020
15.0,Ronald Jones II,12.0,78.0,6.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,83.5,TB,RB,17,2020
16.0,Myles Gaskin,7.0,20.0,2.9,7.0,0.0,1.0,4.0,5.0,57.0,14.3,0.0,0.0,1.0,13.7,13.7,83.2,MIA,RB,17,2020
17.0,Brian Hill,9.0,94.0,10.4,62.0,0.0,0.0,3.0,3.0,42.0,14.0,0.0,0.0,1.0,13.6,13.6,0.1,ATL,RB,17,2020
18.0,D'Andre Swift,12.0,54.0,4.5,13.0,0.0,1.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,13.0,13.0,97.2,DET,RB,17,2020
19.0,Justin Jackson,9.0,72.0,8.0,34.0,0.0,0.0,1.0,2.0,32.0,32.0,0.0,0.0,1.0,12.4,12.4,42.5,LAC,RB,17,2020
20.0,Adrian Peterson,7.0,63.0,9.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,4.9,DET,RB,17,2020
21.0,Ezekiel Elliott,14.0,42.0,3.0,13.0,0.0,1.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,12.1,12.1,99.7,DAL,RB,17,2020
22.0,Josh Adams,11.0,47.0,4.3,10.0,0.0,1.0,2.0,4.0,12.0,6.0,0.0,0.0,1.0,11.9,11.9,0.0,NYJ,RB,17,2020
23.0,Austin Ekeler,7.0,18.0,2.6,6.0,0.0,0.0,6.0,7.0,33.0,5.5,1.0,0.0,1.0,11.1,11.1,99.9,LAC,RB,17,2020
24.0,Salvon Ahmed,6.0,29.0,4.8,16.0,0.0,1.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,10.8,10.8,1.6,MIA,RB,17,2020
25.0,Ty Montgomery,18.0,105.0,5.8,36.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,10.7,10.7,0.6,NO,RB,17,2020
26.0,Rodney Smith,10.0,40.0,4.0,8.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,10.4,10.4,0.1,CAR,RB,17,2020
27.0,Kalen Ballage,13.0,36.0,2.8,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.1,CIN,RB,17,2020
28.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,31.0,7.8,1.0,0.0,1.0,9.1,9.1,7.9,NE,RB,17,2020
29.0,Alex Collins,5.0,29.0,5.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,18.8,SEA,RB,17,2020
30.0,Chris Carson,11.0,44.0,4.0,9.0,0.0,0.0,2.0,2.0,39.0,19.5,0.0,0.0,1.0,8.3,8.3,31.7,SEA,RB,17,2020
31.0,Antonio Gibson,19.0,75.0,3.9,13.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,8.1,8.1,95.9,WAS,RB,17,2020
32.0,Boston Scott,15.0,65.0,4.3,20.0,0.0,0.0,2.0,5.0,14.0,7.0,0.0,0.0,1.0,7.9,7.9,27.7,PHI,RB,17,2020
33.0,Trayveon Williams,4.0,74.0,18.5,55.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,7.7,7.7,0.1,CIN,RB,17,2020
