rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jonathan Taylor,30,253,8.4,56,0,2,1,2,1,1.0,0,0,1,37.4,37.4,100.0,IND,17,RB
2,Derrick Henry,34,250,7.4,52,0,2,0,0,0,0.0,0,1,1,35.0,35.0,78.0,TEN,17,RB
3,J.K. Dobbins,13,160,12.3,72,0,2,0,0,0,0.0,0,0,1,28.0,28.0,10.3,BAL,17,RB
4,Alexander Mattison,21,95,4.5,20,0,1,3,3,50,16.7,1,0,1,26.5,26.5,75.0,MIN,17,RB
5,Darwin Thompson,14,45,3.2,10,0,1,7,7,65,9.3,1,0,1,23.0,23.0,0.0,SEA,17,RB
6,Josh Jacobs,15,89,5.9,28,0,2,0,1,0,0.0,0,0,1,20.9,20.9,98.0,LV,17,RB
7,Jeff Wilson Jr.,20,76,3.8,18,0,1,3,7,12,4.0,1,0,1,20.8,20.8,56.1,SF,17,RB
8,Antonio Williams,12,63,5.3,18,0,2,1,1,20,20.0,0,0,1,20.3,20.3,0.0,NYG,17,RB
9,Sony Michel,16,76,4.8,13,0,0,3,3,60,20.0,1,0,1,19.6,19.6,89.4,LAR,17,RB
10,David Montgomery,22,69,3.1,8,0,1,9,9,63,7.0,0,0,1,19.2,19.2,98.7,CHI,17,RB
11,David Johnson,14,84,6.0,26,0,1,3,5,36,12.0,0,0,1,18.0,18.0,35.4,HOU,17,RB
12,Melvin Gordon III,26,93,3.6,15,0,1,4,6,17,4.3,0,0,1,17.0,17.0,87.8,DEN,17,RB
13,Nick Chubb,14,108,7.7,47,0,1,0,1,0,0.0,0,0,1,16.8,16.8,99.8,CLE,17,RB
14,Aaron Jones,11,42,3.8,10,0,1,4,5,43,10.8,0,0,1,14.5,14.5,98.9,GB,17,RB
15,Ronald Jones II,12,78,6.5,16,0,1,0,0,0,0.0,0,0,1,13.8,13.8,83.5,TB,17,RB
16,Myles Gaskin,7,20,2.9,7,0,1,4,5,57,14.3,0,0,1,13.7,13.7,83.2,MIA,17,RB
17,Brian Hill,9,94,10.4,62,0,0,3,3,42,14.0,0,0,1,13.6,13.6,0.1,SF,17,RB
18,D'Andre Swift,12,54,4.5,13,0,1,3,3,16,5.3,0,0,1,13.0,13.0,97.2,DET,17,RB
19,Justin Jackson,9,72,8.0,34,0,0,1,2,32,32.0,0,0,1,12.4,12.4,42.5,LAC,17,RB
20,Adrian Peterson,7,63,9.0,38,0,1,0,0,0,0.0,0,0,1,12.3,12.3,4.9,SEA,17,RB
21,Ezekiel Elliott,14,42,3.0,13,0,1,3,4,19,6.3,0,0,1,12.1,12.1,99.7,DAL,17,RB
22,Josh Adams,11,47,4.3,10,0,1,2,4,12,6.0,0,0,1,11.9,11.9,0.0,NO,17,RB
23,Austin Ekeler,7,18,2.6,6,0,0,6,7,33,5.5,1,0,1,11.1,11.1,99.9,LAC,17,RB
24,Salvon Ahmed,6,29,4.8,16,0,1,3,3,19,6.3,0,0,1,10.8,10.8,1.6,MIA,17,RB
25,Ty Montgomery,18,105,5.8,36,0,0,1,2,2,2.0,0,0,1,10.7,10.7,0.6,NO,17,RB
26,Rodney Smith,10,40,4.0,8,0,1,1,1,4,4.0,0,0,1,10.4,10.4,0.1,FA,17,RB
27,Kalen Ballage,13,36,2.8,9,0,1,0,0,0,0.0,0,0,1,9.6,9.6,0.1,PIT,17,RB
28,James White,0,0,0.0,0,0,0,4,7,31,7.8,1,0,1,9.1,9.1,7.9,NE,17,RB
29,Alex Collins,5,29,5.8,8,0,1,0,0,0,0.0,0,0,1,8.9,8.9,18.8,SEA,17,RB
30,Chris Carson,11,44,4.0,9,0,0,2,2,39,19.5,0,0,1,8.3,8.3,31.7,SEA,17,RB
31,Antonio Gibson,19,75,3.9,13,0,0,1,1,6,6.0,0,0,1,8.1,8.1,95.9,WAS,17,RB
32,Boston Scott,15,65,4.3,20,0,0,2,5,14,7.0,0,0,1,7.9,7.9,27.7,PHI,17,RB
33,Trayveon Williams,4,74,18.5,55,0,0,1,1,3,3.0,0,0,1,7.7,7.7,0.1,CIN,17,RB
34,Dare Ogunbowale,14,50,3.6,11,0,0,4,7,22,5.5,0,0,1,7.2,7.2,31.1,JAC,17,RB
35,Jonathan Ward,0,0,0.0,0,0,0,1,1,11,11.0,1,0,1,7.1,7.1,0.1,ARI,17,RB
36,Gus Edwards,12,60,5.0,11,0,0,1,1,10,10.0,0,0,1,7.0,7.0,9.6,BAL,17,RB
37,Ty Johnson,11,45,4.1,9,0,0,2,2,23,11.5,0,0,1,6.8,6.8,15.8,NYJ,17,RB
