rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Josh Jacobs,25,93,3.7,14,0,3,4,6,46,11.5,0,0,1,31.9,31.9,98.0,LVR,RB,1,2020
2,Christian McCaffrey,23,97,4.2,15,0,2,3,4,38,12.7,0,0,1,25.4,25.4,47.2,CAR,RB,1,2020
3,Ezekiel Elliott,22,96,4.4,14,0,1,3,4,31,10.3,1,0,1,24.7,24.7,99.7,DAL,RB,1,2020
4,Malcolm Brown,18,79,4.4,12,0,2,3,4,31,10.3,0,0,1,23.0,23.0,3.6,LAR,RB,1,2020
5,Raheem Mostert,15,56,3.7,14,0,0,4,5,95,23.8,1,0,1,21.1,21.1,13.0,SF,RB,1,2020
6,Dalvin Cook,12,50,4.2,12,0,2,1,2,-2,-2.0,0,0,1,20.8,20.8,100.0,MIN,RB,1,2020
7,Clyde Edwards-Helaire,25,138,5.5,27,0,1,0,2,0,0.0,0,0,1,19.8,19.8,86.8,KC,RB,1,2020
8,Nyheim Hines,7,28,4.0,12,0,1,8,8,45,5.6,1,0,1,19.3,19.3,44.8,IND,RB,1,2020
9,Alvin Kamara,12,16,1.3,6,0,1,5,8,51,10.2,1,0,1,18.7,18.7,100.0,NO,RB,1,2020
10,Chris Carson,6,21,3.5,11,0,0,6,6,45,7.5,2,0,1,18.6,18.6,31.7,SEA,RB,1,2020
11,David Johnson,11,77,7.0,19,0,1,3,4,32,10.7,0,0,1,16.9,16.9,35.4,HOU,RB,1,2020
12,Peyton Barber,17,29,1.7,8,0,2,0,0,0,0.0,0,0,1,14.9,14.9,1.2,WAS,RB,1,2020
13,J.K. Dobbins,7,22,3.1,12,0,2,0,0,0,0.0,0,0,1,14.2,14.2,10.3,BAL,RB,1,2020
14,Aaron Jones,16,66,4.1,15,0,1,4,6,10,2.5,0,0,1,13.6,13.6,98.9,GB,RB,1,2020
15,Derrick Henry,31,116,3.7,13,0,0,3,3,15,5.0,0,0,1,13.1,13.1,78.0,TEN,RB,1,2020
17,Kenyan Drake,16,60,3.8,11,0,1,2,2,5,2.5,0,0,1,12.5,12.5,29.4,ARI,RB,1,2020
18,Joshua Kelley,12,60,5.0,26,0,1,0,0,0,0.0,0,0,1,12.0,12.0,1.1,LAC,RB,1,2020
20,Adrian Peterson,14,93,6.6,21,0,0,3,3,21,7.0,0,0,1,11.4,11.4,4.9,DET,RB,1,2020
21,Benny Snell Jr.,19,113,5.9,30,0,0,0,1,0,0.0,0,0,1,11.3,11.3,0.9,PIT,RB,1,2020
22,Chase Edmonds,6,26,4.3,20,0,0,3,5,19,6.3,1,0,1,10.5,10.5,85.1,ARI,RB,1,2020
