rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Alvin Kamara,6,58,9.7,49,0,0,13,14,139,10.7,2,0,1,31.7,31.7,100.0,NO,3,RB
2,Rex Burkhead,6,49,8.2,17,0,2,7,10,49,7.0,1,0,1,27.8,27.8,31.5,HOU,3,RB
3,Derrick Henry,26,119,4.6,16,0,2,2,3,11,5.5,0,0,1,25.0,25.0,78.0,TEN,3,RB
4,James Robinson,11,46,4.2,11,0,2,6,6,83,13.8,0,0,1,24.9,24.9,76.3,JAC,3,RB
5,Dalvin Cook,22,181,8.2,39,0,1,2,5,18,9.0,0,1,1,23.9,23.9,100.0,MIN,3,RB
6,Nick Chubb,19,108,5.7,25,0,2,1,1,2,2.0,0,0,1,23.0,23.0,99.8,CLE,3,RB
7,James Conner,18,109,6.1,25,0,1,4,5,40,10.0,0,0,1,20.9,20.9,94.6,ARI,3,RB
8,Austin Ekeler,12,59,4.9,12,0,1,11,11,84,7.6,0,0,1,20.3,20.3,99.9,LAC,3,RB
9,Jeff Wilson Jr.,12,15,1.3,4,0,1,3,3,54,18.0,1,0,1,18.9,18.9,56.1,SF,3,RB
10,Darrell Henderson Jr.,20,114,5.7,14,0,1,1,3,6,6.0,0,0,1,18.0,18.0,76.0,LAR,3,RB
11,Mike Davis,13,46,3.5,25,0,0,8,9,45,5.6,1,0,1,15.1,15.1,49.7,ATL,3,RB
12,Aaron Jones,16,69,4.3,19,0,1,2,4,17,8.5,0,0,1,14.6,14.6,98.9,GB,3,RB
13,Todd Gurley II,14,80,5.7,16,0,1,1,2,2,2.0,0,0,1,14.2,14.2,0.4,FA,3,RB
14,Sony Michel,9,117,13.0,48,0,0,2,2,23,11.5,0,0,1,14.0,14.0,89.4,LAR,3,RB
15,Brian Hill,9,58,6.4,35,0,1,1,3,22,22.0,0,0,1,14.0,14.0,0.1,SF,3,RB
16,Jerick McKinnon,14,38,2.7,11,0,1,3,4,39,13.0,0,0,1,13.7,13.7,0.8,KC,3,RB
17,Clyde Edwards-Helaire,20,64,3.2,16,0,0,5,6,70,14.0,0,0,1,13.4,13.4,86.8,KC,3,RB
18,Kareem Hunt,16,46,2.9,11,0,0,2,3,18,9.0,1,0,1,12.4,12.4,82.1,CLE,3,RB
19,Jonathan Taylor,13,59,4.5,16,0,1,1,1,3,3.0,0,0,1,12.2,12.2,100.0,IND,3,RB
20,Devin Singletary,13,71,5.5,17,0,0,4,5,50,12.5,0,0,1,12.1,12.1,89.1,BUF,3,RB
21,Ezekiel Elliott,14,34,2.4,9,0,1,6,11,24,4.0,0,0,1,11.8,11.8,99.7,DAL,3,RB
22,Miles Sanders,18,95,5.3,19,0,0,4,8,12,3.0,0,0,1,10.7,10.7,77.0,PHI,3,RB
23,David Johnson,13,23,1.8,5,0,1,2,3,23,11.5,0,0,1,10.6,10.6,35.4,HOU,3,RB
24,Antonio Gibson,9,49,5.4,13,0,1,3,3,11,3.7,0,1,1,10.0,10.0,95.9,WAS,3,RB
25,Myles Gaskin,22,66,3.0,15,0,0,5,5,29,5.8,0,0,1,9.5,9.5,83.2,MIA,3,RB
26,Adrian Peterson,22,75,3.4,27,0,0,1,1,10,10.0,0,0,1,8.5,8.5,4.9,SEA,3,RB
27,Kenyan Drake,18,73,4.1,15,0,0,1,1,6,6.0,0,0,1,7.9,7.9,29.4,LV,3,RB
28,Chris Carson,14,64,4.6,23,0,0,3,3,12,4.0,0,0,1,7.6,7.6,31.7,SEA,3,RB
29,Ronald Jones II,13,53,4.1,13,0,0,2,4,20,10.0,0,0,1,7.3,7.3,83.5,TB,3,RB
30,Joe Mixon,17,49,2.9,11,0,0,2,3,16,8.0,0,0,1,6.5,6.5,98.1,CIN,3,RB
31,Anthony Sherman,1,0,0.0,0,0,0,1,1,5,5.0,1,0,1,6.5,6.5,0.0,FA,3,RB
32,Latavius Murray,12,58,4.8,10,0,0,1,1,7,7.0,0,0,1,6.5,6.5,22.2,BAL,3,RB
33,Josh Jacobs,16,71,4.4,13,0,0,3,4,12,4.0,0,1,1,6.3,6.3,98.0,LV,3,RB
34,Frank Gore,15,57,3.8,10,0,0,1,1,5,5.0,0,0,1,6.2,6.2,12.2,FA,3,RB
35,Jordan Howard,3,1,0.3,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,18.7,PHI,3,RB
36,Nyheim Hines,7,21,3.0,11,0,0,4,5,40,10.0,0,0,1,6.1,6.1,44.8,IND,3,RB
37,Giovani Bernard,0,0,0.0,0,0,0,3,3,55,18.3,0,0,1,5.5,5.5,5.4,TB,3,RB
38,David Montgomery,14,45,3.2,11,0,0,2,3,9,4.5,0,0,1,5.4,5.4,98.7,CHI,3,RB
39,J.D. McKissic,5,15,3.0,7,0,0,3,4,37,12.3,0,0,1,5.2,5.2,32.9,WAS,3,RB
40,Kalen Ballage,2,8,4.0,4,0,0,5,5,44,8.8,0,0,1,5.2,5.2,0.1,PIT,3,RB
41,Anthony McFarland Jr.,6,42,7.0,20,0,0,1,2,7,7.0,0,0,1,4.9,4.9,0.2,PIT,3,RB
42,Jordan Wilkins,9,39,4.3,22,0,0,1,1,6,6.0,0,0,1,4.5,4.5,0.0,FA,3,RB
43,J.K. Dobbins,1,6,6.0,6,0,0,4,4,38,9.5,0,0,1,4.4,4.4,10.3,BAL,3,RB
44,J.J. Taylor,11,43,3.9,9,0,0,0,1,0,0.0,0,0,1,4.3,4.3,0.7,NE,3,RB
45,Tarik Cohen,2,21,10.5,17,0,0,3,6,20,6.7,0,0,1,4.1,4.1,3.0,CHI,3,RB
46,Gus Edwards,4,39,9.8,24,0,0,0,0,0,0.0,0,0,1,3.9,3.9,9.6,BAL,3,RB
47,Chris Thompson,2,3,1.5,4,0,0,5,6,35,7.0,0,0,1,3.8,3.8,0.0,FA,3,RB
48,Melvin Gordon III,8,26,3.3,9,0,0,4,6,12,3.0,0,0,1,3.8,3.8,87.8,DEN,3,RB
49,Royce Freeman,2,4,2.0,2,0,0,2,2,31,15.5,0,0,1,3.5,3.5,5.2,HOU,3,RB
50,Chase Edmonds,3,13,4.3,5,0,0,2,2,21,10.5,0,0,1,3.4,3.4,85.1,ARI,3,RB
51,Joshua Kelley,8,43,5.4,16,0,0,2,2,9,4.5,0,1,1,3.2,3.2,1.1,LAC,3,RB
52,Devontae Booker,3,31,10.3,23,0,0,0,0,0,0.0,0,0,1,3.1,3.1,23.3,NYG,3,RB
53,Mark Ingram II,7,30,4.3,11,0,0,0,1,0,0.0,0,0,1,3.0,3.0,39.1,NO,3,RB
54,Kerryon Johnson,3,16,5.3,9,0,0,1,1,14,14.0,0,0,1,3.0,3.0,0.1,FA,3,RB
55,Alexander Mattison,8,27,3.4,15,0,0,0,0,0,0.0,0,0,1,2.7,2.7,75.0,MIN,3,RB
56,LeSean McCoy,0,0,0.0,0,0,0,2,4,24,12.0,0,0,1,2.4,2.4,2.0,FA,3,RB
57,La'Mical Perine,7,24,3.4,11,0,0,2,2,-1,-0.5,0,0,1,2.3,2.3,0.2,NYJ,3,RB
58,Carlos Hyde,4,12,3.0,4,0,0,1,1,11,11.0,0,0,1,2.3,2.3,6.9,JAC,3,RB
59,Jalen Richard,1,14,14.0,14,0,0,3,3,8,2.7,0,0,1,2.2,2.2,0.7,FA,3,RB
60,Leonard Fournette,7,15,2.1,6,0,0,2,2,7,3.5,0,0,1,2.2,2.2,74.8,TB,3,RB
61,D'Andre Swift,0,0,0.0,0,0,0,1,2,19,19.0,0,0,1,1.9,1.9,97.2,DET,3,RB
62,Travis Homer,2,19,9.5,12,0,0,0,1,0,0.0,0,0,1,1.9,1.9,0.3,SEA,3,RB
63,Malcolm Brown,7,19,2.7,6,0,0,0,2,0,0.0,0,0,1,1.9,1.9,3.6,MIA,3,RB
64,JaMycal Hasty,2,9,4.5,6,0,0,1,1,9,9.0,0,0,1,1.8,1.8,4.2,SF,3,RB
65,T.J. Yeldon,3,18,6.0,9,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.0,FA,3,RB
