rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Alvin Kamara,6,58,9.7,49,0,0,13,14,139,10.7,2,0,1,31.7,31.7,100.0,NO,RB,3,2020
2,Rex Burkhead,6,49,8.2,17,0,2,7,10,49,7.0,1,0,1,27.8,27.8,31.5,HOU,RB,3,2020
3,Derrick Henry,26,119,4.6,16,0,2,2,3,11,5.5,0,0,1,25.0,25.0,78.0,TEN,RB,3,2020
4,James Robinson,11,46,4.2,11,0,2,6,6,83,13.8,0,0,1,24.9,24.9,76.3,JAC,RB,3,2020
5,Dalvin Cook,22,181,8.2,39,0,1,2,5,18,9.0,0,1,1,23.9,23.9,100.0,MIN,RB,3,2020
6,Nick Chubb,19,108,5.7,25,0,2,1,1,2,2.0,0,0,1,23.0,23.0,99.8,CLE,RB,3,2020
7,James Conner,18,109,6.1,25,0,1,4,5,40,10.0,0,0,1,20.9,20.9,94.6,ARI,RB,3,2020
8,Austin Ekeler,12,59,4.9,12,0,1,11,11,84,7.6,0,0,1,20.3,20.3,99.9,LAC,RB,3,2020
9,Jeff Wilson Jr.,12,15,1.3,4,0,1,3,3,54,18.0,1,0,1,18.9,18.9,56.1,SF,RB,3,2020
10,Darrell Henderson Jr.,20,114,5.7,14,0,1,1,3,6,6.0,0,0,1,18.0,18.0,76.0,LAR,RB,3,2020
11,Mike Davis,13,46,3.5,25,0,0,8,9,45,5.6,1,0,1,15.1,15.1,49.7,ATL,RB,3,2020
12,Aaron Jones,16,69,4.3,19,0,1,2,4,17,8.5,0,0,1,14.6,14.6,98.9,GB,RB,3,2020
13,Todd Gurley II,14,80,5.7,16,0,1,1,2,2,2.0,0,0,1,14.2,14.2,0.4,FA,RB,3,2020
14,Brian Hill,9,58,6.4,35,0,1,1,3,22,22.0,0,0,1,14.0,14.0,0.1,SF,RB,3,2020
15,Sony Michel,9,117,13.0,48,0,0,2,2,23,11.5,0,0,1,14.0,14.0,89.4,LAR,RB,3,2020
16,Jerick McKinnon,14,38,2.7,11,0,1,3,4,39,13.0,0,0,1,13.7,13.7,0.8,KC,RB,3,2020
17,Clyde Edwards-Helaire,20,64,3.2,16,0,0,5,6,70,14.0,0,0,1,13.4,13.4,86.8,KC,RB,3,2020
