rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Alvin Kamara,6.0,58.0,9.7,49.0,0.0,0.0,13.0,14.0,139.0,10.7,2.0,0.0,1.0,31.7,31.7,100.0,RB,3,2020,NO
2.0,Rex Burkhead,6.0,49.0,8.2,17.0,0.0,2.0,7.0,10.0,49.0,7.0,1.0,0.0,1.0,27.8,27.8,31.5,RB,3,2020,NE
3.0,Derrick Henry,26.0,119.0,4.6,16.0,0.0,2.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,25.0,25.0,78.0,RB,3,2020,TEN
4.0,James Robinson,11.0,46.0,4.2,11.0,0.0,2.0,6.0,6.0,83.0,13.8,0.0,0.0,1.0,24.9,24.9,76.3,RB,3,2020,JAC
5.0,Dalvin Cook,22.0,181.0,8.2,39.0,0.0,1.0,2.0,5.0,18.0,9.0,0.0,1.0,1.0,23.9,23.9,100.0,RB,3,2020,MIN
6.0,Nick Chubb,19.0,108.0,5.7,25.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,23.0,23.0,99.8,RB,3,2020,CLE
7.0,James Conner,18.0,109.0,6.1,25.0,0.0,1.0,4.0,5.0,40.0,10.0,0.0,0.0,1.0,20.9,20.9,94.6,RB,3,2020,PIT
8.0,Austin Ekeler,12.0,59.0,4.9,12.0,0.0,1.0,11.0,11.0,84.0,7.6,0.0,0.0,1.0,20.3,20.3,99.9,RB,3,2020,LAC
11.0,Mike Davis,13.0,46.0,3.5,25.0,0.0,0.0,8.0,9.0,45.0,5.6,1.0,0.0,1.0,15.1,15.1,49.7,RB,3,2020,CAR
12.0,Aaron Jones,16.0,69.0,4.3,19.0,0.0,1.0,2.0,4.0,17.0,8.5,0.0,0.0,1.0,14.6,14.6,98.9,RB,3,2020,GB
14.0,Sony Michel,9.0,117.0,13.0,48.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,14.0,14.0,89.4,RB,3,2020,NE
15.0,Brian Hill,9.0,58.0,6.4,35.0,0.0,1.0,1.0,3.0,22.0,22.0,0.0,0.0,1.0,14.0,14.0,0.1,RB,3,2020,ATL
16.0,Jerick McKinnon,14.0,38.0,2.7,11.0,0.0,1.0,3.0,4.0,39.0,13.0,0.0,0.0,1.0,13.7,13.7,0.8,RB,3,2020,SF
17.0,Clyde Edwards-Helaire,20.0,64.0,3.2,16.0,0.0,0.0,5.0,6.0,70.0,14.0,0.0,0.0,1.0,13.4,13.4,86.8,RB,3,2020,KC
18.0,Kareem Hunt,16.0,46.0,2.9,11.0,0.0,0.0,2.0,3.0,18.0,9.0,1.0,0.0,1.0,12.4,12.4,82.1,RB,3,2020,CLE
19.0,Jonathan Taylor,13.0,59.0,4.5,16.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,12.2,12.2,100.0,RB,3,2020,IND
20.0,Devin Singletary,13.0,71.0,5.5,17.0,0.0,0.0,4.0,5.0,50.0,12.5,0.0,0.0,1.0,12.1,12.1,89.1,RB,3,2020,BUF
21.0,Ezekiel Elliott,14.0,34.0,2.4,9.0,0.0,1.0,6.0,11.0,24.0,4.0,0.0,0.0,1.0,11.8,11.8,99.7,RB,3,2020,DAL
22.0,Miles Sanders,18.0,95.0,5.3,19.0,0.0,0.0,4.0,8.0,12.0,3.0,0.0,0.0,1.0,10.7,10.7,77.0,RB,3,2020,PHI
23.0,David Johnson,13.0,23.0,1.8,5.0,0.0,1.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,10.6,10.6,35.4,RB,3,2020,HOU
25.0,Myles Gaskin,22.0,66.0,3.0,15.0,0.0,0.0,5.0,5.0,29.0,5.8,0.0,0.0,1.0,9.5,9.5,83.2,RB,3,2020,MIA
26.0,Adrian Peterson,22.0,75.0,3.4,27.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,8.5,8.5,4.9,RB,3,2020,DET
27.0,Kenyan Drake,18.0,73.0,4.1,15.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,7.9,7.9,29.4,RB,3,2020,ARI
28.0,Chris Carson,14.0,64.0,4.6,23.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,7.6,7.6,31.7,RB,3,2020,SEA
29.0,Ronald Jones II,13.0,53.0,4.1,13.0,0.0,0.0,2.0,4.0,20.0,10.0,0.0,0.0,1.0,7.3,7.3,83.5,RB,3,2020,TB
30.0,Joe Mixon,17.0,49.0,2.9,11.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,6.5,6.5,98.1,RB,3,2020,CIN
31.0,Anthony Sherman,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,1.0,6.5,6.5,0.0,RB,3,2020,KC
32.0,Latavius Murray,12.0,58.0,4.8,10.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,6.5,6.5,22.2,RB,3,2020,NO
33.0,Josh Jacobs,16.0,71.0,4.4,13.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,1.0,1.0,6.3,6.3,98.0,RB,3,2020,LV
34.0,Frank Gore,15.0,57.0,3.8,10.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,6.2,6.2,12.2,RB,3,2020,NYJ
35.0,Jordan Howard,3.0,1.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,18.7,RB,3,2020,MIA
36.0,Nyheim Hines,7.0,21.0,3.0,11.0,0.0,0.0,4.0,5.0,40.0,10.0,0.0,0.0,1.0,6.1,6.1,44.8,RB,3,2020,IND
37.0,Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,55.0,18.3,0.0,0.0,1.0,5.5,5.5,5.4,RB,3,2020,CIN
