rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Alvin Kamara,22,155,7.0,40,0,6,3,5,17,5.7,0,0,1,53.2,53.2,100.0,NO,16,RB
2,Myles Gaskin,14,87,6.2,24,0,0,5,5,82,16.4,2,0,1,28.9,28.9,83.2,MIA,16,RB
3,Jeff Wilson Jr.,22,183,8.3,34,0,0,1,2,21,21.0,1,0,1,26.4,26.4,56.1,SF,16,RB
4,David Johnson,12,128,10.7,48,0,1,3,3,11,3.7,1,0,1,25.9,25.9,35.4,HOU,16,RB
5,Samaje Perine,13,95,7.3,46,0,2,4,4,41,10.3,0,0,1,25.6,25.6,15.2,CIN,16,RB
6,AJ Dillon,21,124,5.9,30,0,2,1,1,5,5.0,0,0,1,24.9,24.9,87.4,GB,16,RB
7,Jonathan Taylor,18,74,4.1,18,0,2,0,1,0,0.0,0,0,1,19.4,19.4,100.0,IND,16,RB
8,David Montgomery,23,95,4.1,26,0,1,2,2,26,13.0,0,0,1,18.1,18.1,98.7,CHI,16,RB
9,J.D. McKissic,4,15,3.8,9,0,0,8,10,77,9.6,1,0,1,15.2,15.2,32.9,WAS,16,RB
10,Dalvin Cook,15,73,4.9,15,0,1,2,2,12,6.0,0,0,1,14.5,14.5,100.0,MIN,16,RB
11,Miles Sanders,15,57,3.8,7,0,1,4,6,27,6.8,0,0,1,14.4,14.4,77.0,PHI,16,RB
12,Ezekiel Elliott,19,105,5.5,31,0,0,4,4,34,8.5,0,0,1,13.9,13.9,99.7,DAL,16,RB
13,J.K. Dobbins,11,77,7.0,25,0,1,0,1,0,0.0,0,0,1,13.7,13.7,10.3,BAL,16,RB
14,Kyle Juszczyk,1,3,3.0,3,0,0,2,3,10,5.0,2,0,1,13.3,13.3,1.0,SF,16,RB
15,Giovani Bernard,16,65,4.1,11,0,0,7,8,66,9.4,0,0,1,13.1,13.1,5.4,TB,16,RB
16,Austin Ekeler,10,45,4.5,23,0,0,3,3,23,7.7,1,0,1,12.8,12.8,99.9,LAC,16,RB
17,Nick Chubb,11,28,2.5,16,0,1,5,5,38,7.6,0,0,1,12.6,12.6,99.8,CLE,16,RB
18,James Conner,5,21,4.2,12,0,1,5,5,45,9.0,0,0,1,12.6,12.6,94.6,ARI,16,RB
19,Leonard Fournette,9,34,3.8,8,0,1,3,3,32,10.7,0,0,1,12.6,12.6,74.8,TB,16,RB
20,Gus Edwards,15,85,5.7,32,0,0,2,2,37,18.5,0,0,1,12.2,12.2,9.6,BAL,16,RB
21,Zack Moss,12,57,4.8,12,0,1,1,1,0,0.0,0,0,1,11.7,11.7,36.8,BUF,16,RB
22,Kareem Hunt,4,11,2.8,6,0,1,3,5,41,13.7,0,0,1,11.2,11.2,82.1,CLE,16,RB
23,Kenyan Drake,18,45,2.5,10,0,1,2,2,5,2.5,0,0,1,11.0,11.0,29.4,LV,16,RB
24,Aaron Jones,10,94,9.4,59,0,0,2,3,14,7.0,0,0,1,10.8,10.8,98.9,GB,16,RB
25,Derrick Henry,23,98,4.3,10,0,0,0,0,0,0.0,0,0,1,9.8,9.8,78.0,TEN,16,RB
26,Latavius Murray,12,72,6.0,21,0,0,3,3,24,8.0,0,0,1,9.6,9.6,22.2,BAL,16,RB
27,Mike Davis,14,28,2.0,7,0,1,0,0,0,0.0,0,0,1,8.8,8.8,49.7,ATL,16,RB
28,Artavis Pierce,2,26,13.0,23,0,1,0,0,0,0.0,0,0,1,8.6,8.6,0.0,FA,16,RB
29,Melvin Gordon III,16,79,4.9,17,0,0,0,0,0,0.0,0,0,1,7.9,7.9,87.8,DEN,16,RB
30,Chris Carson,16,69,4.3,15,0,0,3,3,10,3.3,0,0,1,7.9,7.9,31.7,SEA,16,RB
31,Dare Ogunbowale,14,71,5.1,25,0,0,3,5,7,2.3,0,0,1,7.8,7.8,31.1,JAC,16,RB
32,Darrel Williams,10,46,4.6,11,0,0,4,6,27,6.8,0,0,1,7.3,7.3,79.6,KC,16,RB
33,Antonio Gibson,10,61,6.1,22,0,0,3,4,8,2.7,0,0,1,6.9,6.9,95.9,WAS,16,RB
34,Sony Michel,10,69,6.9,29,0,0,0,0,0,0.0,0,0,1,6.9,6.9,89.4,LAR,16,RB
35,Ke'Shawn Vaughn,15,62,4.1,14,0,0,1,2,7,7.0,0,0,1,6.9,6.9,7.8,TB,16,RB
36,Josh Jacobs,13,69,5.3,15,0,0,0,2,0,0.0,0,0,1,6.9,6.9,98.0,LV,16,RB
37,Nyheim Hines,8,44,5.5,11,0,0,4,4,20,5.0,0,0,1,6.4,6.4,44.8,IND,16,RB
38,Mike Boone,1,4,4.0,4,0,1,0,0,0,0.0,0,0,1,6.4,6.4,1.5,DEN,16,RB
39,Darrell Henderson Jr.,12,62,5.2,23,0,0,0,0,0,0.0,0,0,1,6.2,6.2,76.0,LAR,16,RB
40,Brian Hill,7,36,5.1,17,0,0,3,3,25,8.3,0,0,1,6.1,6.1,0.1,SF,16,RB
41,Frank Gore,14,48,3.4,7,0,0,1,1,5,5.0,0,0,1,5.3,5.3,12.2,FA,16,RB
42,Wayne Gallman Jr.,6,27,4.5,9,0,0,2,2,26,13.0,0,0,1,5.3,5.3,1.0,MIN,16,RB
43,Devin Singletary,10,36,3.6,11,0,0,2,2,16,8.0,0,0,1,5.2,5.2,89.1,BUF,16,RB
44,Ito Smith,10,46,4.6,14,0,0,1,1,5,5.0,0,0,1,5.1,5.1,0.0,DAL,16,RB
45,Todd Gurley II,4,16,4.0,6,0,0,3,3,34,11.3,0,0,1,5.0,5.0,0.4,FA,16,RB
46,D'Andre Swift,10,45,4.5,14,0,0,4,5,25,6.3,0,1,1,5.0,5.0,97.2,DET,16,RB
47,La'Mical Perine,9,30,3.3,9,0,0,1,2,14,14.0,0,0,1,4.4,4.4,0.2,NYJ,16,RB
48,Le'Veon Bell,7,30,4.3,11,0,0,1,3,9,9.0,0,0,1,3.9,3.9,5.4,FA,16,RB
49,J.J. Taylor,6,38,6.3,28,0,0,0,0,0,0.0,0,0,1,3.8,3.8,0.7,NE,16,RB
50,Rodney Smith,7,23,3.3,7,0,0,2,2,15,7.5,0,0,1,3.8,3.8,0.1,FA,16,RB
51,James White,4,14,3.5,8,0,0,3,3,23,7.7,0,0,1,3.7,3.7,7.9,NE,16,RB
52,Malcolm Brown,7,27,3.9,12,0,0,1,3,8,8.0,0,0,1,3.5,3.5,3.6,MIA,16,RB
53,Jerick McKinnon,1,4,4.0,4,0,0,3,4,28,9.3,0,0,1,3.2,3.2,0.8,KC,16,RB
54,Kalen Ballage,4,14,3.5,5,0,0,2,3,12,6.0,0,0,1,2.6,2.6,0.1,PIT,16,RB
55,Carlos Hyde,2,8,4.0,6,0,0,1,1,18,18.0,0,0,1,2.6,2.6,6.9,JAC,16,RB
56,Jalen Richard,2,19,9.5,18,0,0,1,1,4,4.0,0,0,1,2.3,2.3,0.7,FA,16,RB
57,Royce Freeman,2,16,8.0,10,0,0,2,2,7,3.5,0,0,1,2.3,2.3,5.2,HOU,16,RB
58,Tony Pollard,9,12,1.3,7,0,0,1,2,8,8.0,0,0,1,2.0,2.0,75.3,DAL,16,RB
59,Devontae Booker,6,11,1.8,3,0,0,2,2,8,4.0,0,0,1,1.9,1.9,23.3,NYG,16,RB
60,Kerryon Johnson,0,0,0.0,0,0,0,2,2,17,8.5,0,0,1,1.7,1.7,0.1,FA,16,RB
61,Boston Scott,2,17,8.5,12,0,0,0,0,0,0.0,0,0,1,1.7,1.7,27.7,PHI,16,RB
62,LeVante Bellamy,3,11,3.7,8,0,0,1,1,5,5.0,0,0,1,1.6,1.6,0.0,FA,16,RB
63,Dion Lewis,1,15,15.0,15,0,0,0,0,0,0.0,0,0,1,1.5,1.5,2.0,FA,16,RB
64,Michael Burton,2,10,5.0,7,0,0,1,1,4,4.0,0,0,1,1.4,1.4,0.1,KC,16,RB
65,Keith Smith,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,1.4,1.4,0.0,ATL,16,RB
66,Alfred Morris,3,4,1.3,2,0,0,1,1,9,9.0,0,0,1,1.3,1.3,0.0,NYG,16,RB
67,Ty Johnson,2,13,6.5,7,0,0,0,0,0,0.0,0,0,1,1.3,1.3,15.8,NYJ,16,RB
68,Ameer Abdullah,1,13,13.0,13,0,0,0,1,0,0.0,0,0,1,1.3,1.3,10.4,CAR,16,RB
69,Peyton Barber,1,10,10.0,10,0,0,0,0,0,0.0,0,0,1,1.0,1.0,1.2,LV,16,RB
70,Adrian Peterson,4,10,2.5,9,0,0,0,0,0,0.0,0,0,1,1.0,1.0,4.9,SEA,16,RB
71,Rashaad Penny,3,9,3.0,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,78.9,SEA,16,RB
72,Chase Edmonds,0,0,0.0,0,0,0,2,3,8,4.0,0,0,1,0.8,0.8,85.1,ARI,16,RB
73,Jordan Howard,3,8,2.7,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,18.7,PHI,16,RB
74,Craig Reynolds,1,4,4.0,4,0,0,1,1,3,3.0,0,0,1,0.7,0.7,12.7,DET,16,RB
75,Trayveon Williams,2,6,3.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.1,CIN,16,RB
76,Jeremy McNichols,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,7.6,FA,16,RB
77,LeSean McCoy,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,2.0,FA,16,RB
78,Justin Jackson,2,4,2.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,42.5,LAC,16,RB
79,Devine Ozigbo,1,1,1.0,1,0,0,1,1,3,3.0,0,0,1,0.4,0.4,0.0,NE,16,RB
80,Darrynton Evans,1,3,3.0,3,0,0,0,2,0,0.0,0,0,1,0.3,0.3,0.9,TEN,16,RB
81,Alex Armah Jr.,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,WAS,16,RB
82,Tevin Coleman,2,3,1.5,3,0,0,1,1,0,0.0,0,0,1,0.3,0.3,18.5,NYJ,16,RB
83,Salvon Ahmed,6,2,0.3,5,0,0,1,1,1,1.0,0,0,1,0.3,0.3,1.6,MIA,16,RB
84,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,16,RB
85,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,16,RB
86,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,16,RB
87,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,16,RB
88,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,16,RB
