rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Alvin Kamara,22.0,155.0,7.0,40.0,0.0,6.0,3.0,5.0,17.0,5.7,0.0,0.0,1.0,53.2,53.2,100.0,RB,16,2020,NO
2.0,Myles Gaskin,14.0,87.0,6.2,24.0,0.0,0.0,5.0,5.0,82.0,16.4,2.0,0.0,1.0,28.9,28.9,83.2,RB,16,2020,MIA
4.0,David Johnson,12.0,128.0,10.7,48.0,0.0,1.0,3.0,3.0,11.0,3.7,1.0,0.0,1.0,25.9,25.9,35.4,RB,16,2020,HOU
5.0,Samaje Perine,13.0,95.0,7.3,46.0,0.0,2.0,4.0,4.0,41.0,10.3,0.0,0.0,1.0,25.6,25.6,15.2,RB,16,2020,CIN
6.0,AJ Dillon,21.0,124.0,5.9,30.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,24.9,24.9,87.4,RB,16,2020,GB
7.0,Jonathan Taylor,18.0,74.0,4.1,18.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,100.0,RB,16,2020,IND
8.0,David Montgomery,23.0,95.0,4.1,26.0,0.0,1.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,18.1,18.1,98.7,RB,16,2020,CHI
10.0,Dalvin Cook,15.0,73.0,4.9,15.0,0.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,14.5,14.5,100.0,RB,16,2020,MIN
11.0,Miles Sanders,15.0,57.0,3.8,7.0,0.0,1.0,4.0,6.0,27.0,6.8,0.0,0.0,1.0,14.4,14.4,77.0,RB,16,2020,PHI
12.0,Ezekiel Elliott,19.0,105.0,5.5,31.0,0.0,0.0,4.0,4.0,34.0,8.5,0.0,0.0,1.0,13.9,13.9,99.7,RB,16,2020,DAL
13.0,J.K. Dobbins,11.0,77.0,7.0,25.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,10.3,RB,16,2020,BAL
14.0,Kyle Juszczyk,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,10.0,5.0,2.0,0.0,1.0,13.3,13.3,1.0,RB,16,2020,SF
15.0,Giovani Bernard,16.0,65.0,4.1,11.0,0.0,0.0,7.0,8.0,66.0,9.4,0.0,0.0,1.0,13.1,13.1,5.4,RB,16,2020,CIN
16.0,Austin Ekeler,10.0,45.0,4.5,23.0,0.0,0.0,3.0,3.0,23.0,7.7,1.0,0.0,1.0,12.8,12.8,99.9,RB,16,2020,LAC
17.0,Nick Chubb,11.0,28.0,2.5,16.0,0.0,1.0,5.0,5.0,38.0,7.6,0.0,0.0,1.0,12.6,12.6,99.8,RB,16,2020,CLE
18.0,James Conner,5.0,21.0,4.2,12.0,0.0,1.0,5.0,5.0,45.0,9.0,0.0,0.0,1.0,12.6,12.6,94.6,RB,16,2020,PIT
19.0,Leonard Fournette,9.0,34.0,3.8,8.0,0.0,1.0,3.0,3.0,32.0,10.7,0.0,0.0,1.0,12.6,12.6,74.8,RB,16,2020,TB
20.0,Gus Edwards,15.0,85.0,5.7,32.0,0.0,0.0,2.0,2.0,37.0,18.5,0.0,0.0,1.0,12.2,12.2,9.6,RB,16,2020,BAL
21.0,Zack Moss,12.0,57.0,4.8,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,36.8,RB,16,2020,BUF
