rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Alvin Kamara,22,155,7.0,40,0,6,3,5,17,5.7,0,0,1,53.2,53.2,100.0,NO,RB,16,2020
2,Myles Gaskin,14,87,6.2,24,0,0,5,5,82,16.4,2,0,1,28.9,28.9,83.2,MIA,RB,16,2020
3,Jeff Wilson Jr.,22,183,8.3,34,0,0,1,2,21,21.0,1,0,1,26.4,26.4,56.1,SF,RB,16,2020
4,David Johnson,12,128,10.7,48,0,1,3,3,11,3.7,1,0,1,25.9,25.9,35.4,HOU,RB,16,2020
5,Samaje Perine,13,95,7.3,46,0,2,4,4,41,10.3,0,0,1,25.6,25.6,15.2,CIN,RB,16,2020
6,AJ Dillon,21,124,5.9,30,0,2,1,1,5,5.0,0,0,1,24.9,24.9,87.4,GB,RB,16,2020
7,Jonathan Taylor,18,74,4.1,18,0,2,0,1,0,0.0,0,0,1,19.4,19.4,100.0,IND,RB,16,2020
8,David Montgomery,23,95,4.1,26,0,1,2,2,26,13.0,0,0,1,18.1,18.1,98.7,CHI,RB,16,2020
9,J.D. McKissic,4,15,3.8,9,0,0,8,10,77,9.6,1,0,1,15.2,15.2,32.9,WAS,RB,16,2020
10,Dalvin Cook,15,73,4.9,15,0,1,2,2,12,6.0,0,0,1,14.5,14.5,100.0,MIN,RB,16,2020
11,Miles Sanders,15,57,3.8,7,0,1,4,6,27,6.8,0,0,1,14.4,14.4,77.0,PHI,RB,16,2020
12,Ezekiel Elliott,19,105,5.5,31,0,0,4,4,34,8.5,0,0,1,13.9,13.9,99.7,DAL,RB,16,2020
13,J.K. Dobbins,11,77,7.0,25,0,1,0,1,0,0.0,0,0,1,13.7,13.7,10.3,BAL,RB,16,2020
14,Kyle Juszczyk,1,3,3.0,3,0,0,2,3,10,5.0,2,0,1,13.3,13.3,1.0,SF,RB,16,2020
