rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Alvin Kamara,22.0,155.0,7.0,40.0,0.0,6.0,3.0,5.0,17.0,5.7,0.0,0.0,1.0,53.2,53.2,100.0,NO,RB,16,2020
2.0,Myles Gaskin,14.0,87.0,6.2,24.0,0.0,0.0,5.0,5.0,82.0,16.4,2.0,0.0,1.0,28.9,28.9,83.2,MIA,RB,16,2020
4.0,David Johnson,12.0,128.0,10.7,48.0,0.0,1.0,3.0,3.0,11.0,3.7,1.0,0.0,1.0,25.9,25.9,35.4,HOU,RB,16,2020
5.0,Samaje Perine,13.0,95.0,7.3,46.0,0.0,2.0,4.0,4.0,41.0,10.3,0.0,0.0,1.0,25.6,25.6,15.2,CIN,RB,16,2020
6.0,AJ Dillon,21.0,124.0,5.9,30.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,24.9,24.9,87.4,GB,RB,16,2020
7.0,Jonathan Taylor,18.0,74.0,4.1,18.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,100.0,IND,RB,16,2020
8.0,David Montgomery,23.0,95.0,4.1,26.0,0.0,1.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,18.1,18.1,98.7,CHI,RB,16,2020
9.0,J.D. McKissic,4.0,15.0,3.8,9.0,0.0,0.0,8.0,10.0,77.0,9.6,1.0,0.0,1.0,15.2,15.2,32.9,WAS,RB,16,2020
10.0,Dalvin Cook,15.0,73.0,4.9,15.0,0.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,14.5,14.5,100.0,MIN,RB,16,2020
11.0,Miles Sanders,15.0,57.0,3.8,7.0,0.0,1.0,4.0,6.0,27.0,6.8,0.0,0.0,1.0,14.4,14.4,77.0,PHI,RB,16,2020
12.0,Ezekiel Elliott,19.0,105.0,5.5,31.0,0.0,0.0,4.0,4.0,34.0,8.5,0.0,0.0,1.0,13.9,13.9,99.7,DAL,RB,16,2020
13.0,J.K. Dobbins,11.0,77.0,7.0,25.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,10.3,BAL,RB,16,2020
14.0,Kyle Juszczyk,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,10.0,5.0,2.0,0.0,1.0,13.3,13.3,1.0,SF,RB,16,2020
15.0,Giovani Bernard,16.0,65.0,4.1,11.0,0.0,0.0,7.0,8.0,66.0,9.4,0.0,0.0,1.0,13.1,13.1,5.4,CIN,RB,16,2020
16.0,Austin Ekeler,10.0,45.0,4.5,23.0,0.0,0.0,3.0,3.0,23.0,7.7,1.0,0.0,1.0,12.8,12.8,99.9,LAC,RB,16,2020
17.0,Nick Chubb,11.0,28.0,2.5,16.0,0.0,1.0,5.0,5.0,38.0,7.6,0.0,0.0,1.0,12.6,12.6,99.8,CLE,RB,16,2020
18.0,James Conner,5.0,21.0,4.2,12.0,0.0,1.0,5.0,5.0,45.0,9.0,0.0,0.0,1.0,12.6,12.6,94.6,PIT,RB,16,2020
19.0,Leonard Fournette,9.0,34.0,3.8,8.0,0.0,1.0,3.0,3.0,32.0,10.7,0.0,0.0,1.0,12.6,12.6,74.8,TB,RB,16,2020
20.0,Gus Edwards,15.0,85.0,5.7,32.0,0.0,0.0,2.0,2.0,37.0,18.5,0.0,0.0,1.0,12.2,12.2,9.6,BAL,RB,16,2020
21.0,Zack Moss,12.0,57.0,4.8,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,36.8,BUF,RB,16,2020
22.0,Kareem Hunt,4.0,11.0,2.8,6.0,0.0,1.0,3.0,5.0,41.0,13.7,0.0,0.0,1.0,11.2,11.2,82.1,CLE,RB,16,2020
23.0,Kenyan Drake,18.0,45.0,2.5,10.0,0.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,11.0,11.0,29.4,ARI,RB,16,2020
24.0,Aaron Jones,10.0,94.0,9.4,59.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,10.8,10.8,98.9,GB,RB,16,2020
25.0,Derrick Henry,23.0,98.0,4.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,78.0,TEN,RB,16,2020
26.0,Latavius Murray,12.0,72.0,6.0,21.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,9.6,9.6,22.2,NO,RB,16,2020
27.0,Mike Davis,14.0,28.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,49.7,CAR,RB,16,2020
28.0,Artavis Pierce,2.0,26.0,13.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,CHI,RB,16,2020
30.0,Chris Carson,16.0,69.0,4.3,15.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,7.9,7.9,31.7,SEA,RB,16,2020
31.0,Dare Ogunbowale,14.0,71.0,5.1,25.0,0.0,0.0,3.0,5.0,7.0,2.3,0.0,0.0,1.0,7.8,7.8,31.1,JAC,RB,16,2020
32.0,Darrel Williams,10.0,46.0,4.6,11.0,0.0,0.0,4.0,6.0,27.0,6.8,0.0,0.0,1.0,7.3,7.3,79.6,KC,RB,16,2020
33.0,Ke'Shawn Vaughn,15.0,62.0,4.1,14.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,6.9,6.9,7.8,TB,RB,16,2020
34.0,Josh Jacobs,13.0,69.0,5.3,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,98.0,LVR,RB,16,2020
35.0,Sony Michel,10.0,69.0,6.9,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,89.4,NE,RB,16,2020
36.0,Antonio Gibson,10.0,61.0,6.1,22.0,0.0,0.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,6.9,6.9,95.9,WAS,RB,16,2020
37.0,Mike Boone,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,1.5,MIN,RB,16,2020
38.0,Nyheim Hines,8.0,44.0,5.5,11.0,0.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,1.0,6.4,6.4,44.8,IND,RB,16,2020
40.0,Brian Hill,7.0,36.0,5.1,17.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,6.1,6.1,0.1,ATL,RB,16,2020
42.0,Frank Gore,14.0,48.0,3.4,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,5.3,5.3,12.2,NYJ,RB,16,2020
43.0,Devin Singletary,10.0,36.0,3.6,11.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,5.2,5.2,89.1,BUF,RB,16,2020
44.0,Ito Smith,10.0,46.0,4.6,14.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,5.1,5.1,0.0,ATL,RB,16,2020
46.0,D'Andre Swift,10.0,45.0,4.5,14.0,0.0,0.0,4.0,5.0,25.0,6.3,0.0,1.0,1.0,5.0,5.0,97.2,DET,RB,16,2020
47.0,La'Mical Perine,9.0,30.0,3.3,9.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,4.4,4.4,0.2,NYJ,RB,16,2020
48.0,Le'Veon Bell,7.0,30.0,4.3,11.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,3.9,3.9,5.4,CIN,RB,16,2020
49.0,Rodney Smith,7.0,23.0,3.3,7.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,3.8,3.8,0.1,CAR,RB,16,2020
50.0,J.J. Taylor,6.0,38.0,6.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.7,NE,RB,16,2020
51.0,James White,4.0,14.0,3.5,8.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,3.7,3.7,7.9,NE,RB,16,2020
52.0,Malcolm Brown,7.0,27.0,3.9,12.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,3.5,3.5,3.6,LAR,RB,16,2020
53.0,Jerick McKinnon,1.0,4.0,4.0,4.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,3.2,3.2,0.8,SF,RB,16,2020
54.0,Kalen Ballage,4.0,14.0,3.5,5.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,2.6,2.6,0.1,CIN,RB,16,2020
55.0,Carlos Hyde,2.0,8.0,4.0,6.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,2.6,2.6,6.9,SEA,RB,16,2020
56.0,Jalen Richard,2.0,19.0,9.5,18.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.3,2.3,0.7,LVR,RB,16,2020
57.0,Royce Freeman,2.0,16.0,8.0,10.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,2.3,2.3,5.2,DEN,RB,16,2020
58.0,Tony Pollard,9.0,12.0,1.3,7.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,2.0,2.0,75.3,DAL,RB,16,2020
59.0,Devontae Booker,6.0,11.0,1.8,3.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,1.9,1.9,23.3,LVR,RB,16,2020
60.0,Boston Scott,2.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,27.7,PHI,RB,16,2020
61.0,Kerryon Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,1.7,1.7,0.1,DET,RB,16,2020
62.0,LeVante Bellamy,3.0,11.0,3.7,8.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.6,1.6,0.0,DEN,RB,16,2020
63.0,Dion Lewis,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,2.0,NYG,RB,16,2020
64.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.4,1.4,0.0,ATL,RB,16,2020
65.0,Michael Burton,2.0,10.0,5.0,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.4,1.4,0.1,NO,RB,16,2020
66.0,Ty Johnson,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,15.8,CIN,RB,16,2020
67.0,Alfred Morris,3.0,4.0,1.3,2.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.3,1.3,0.0,NYG,RB,16,2020
68.0,Ameer Abdullah,1.0,13.0,13.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,10.4,MIN,RB,16,2020
69.0,Adrian Peterson,4.0,10.0,2.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.9,DET,RB,16,2020
70.0,Peyton Barber,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.2,WAS,RB,16,2020
71.0,Rashaad Penny,3.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,78.9,SEA,RB,16,2020
72.0,Chase Edmonds,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.8,0.8,85.1,ARI,RB,16,2020
73.0,Jordan Howard,3.0,8.0,2.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,18.7,CIN,RB,16,2020
74.0,Craig Reynolds,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.7,0.7,12.7,JAC,RB,16,2020
75.0,Jeremy McNichols,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,7.6,TEN,RB,16,2020
76.0,Trayveon Williams,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,CIN,RB,16,2020
77.0,LeSean McCoy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,2.0,TB,RB,16,2020
78.0,Devine Ozigbo,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.4,0.4,0.0,JAC,RB,16,2020
79.0,Justin Jackson,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,42.5,LAC,RB,16,2020
81.0,Salvon Ahmed,6.0,2.0,0.3,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3,0.3,1.6,MIA,RB,16,2020
82.0,Darrynton Evans,1.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.9,TEN,RB,16,2020
83.0,Tevin Coleman,2.0,3.0,1.5,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,18.5,SF,RB,16,2020
88.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,16,2020
89.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,16,2020
95.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,16,2020
