rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Derrick Henry,27,178,6.6,31,0,3,2,4,7,3.5,0,0,1,36.5,36.5,78.0,TEN,12,RB
2,Antonio Gibson,20,115,5.8,37,0,3,5,7,21,4.2,0,0,1,31.6,31.6,95.9,WAS,12,RB
3,Latavius Murray,19,124,6.5,36,0,2,1,1,2,2.0,0,0,1,24.6,24.6,22.2,BAL,12,RB
4,Nick Chubb,19,144,7.6,29,0,1,3,3,32,10.7,0,0,1,23.6,23.6,99.8,CLE,12,RB
5,James Robinson,22,128,5.8,27,0,1,5,6,31,6.2,0,0,1,21.9,21.9,76.3,JAC,12,RB
6,Kenyan Drake,22,78,3.5,14,0,2,3,4,15,5.0,0,0,1,21.3,21.3,29.4,LV,12,RB
7,David Montgomery,11,103,9.4,57,0,0,5,6,40,8.0,1,0,1,20.3,20.3,98.7,CHI,12,RB
8,Adrian Peterson,15,55,3.7,19,0,2,0,0,0,0.0,0,0,1,17.5,17.5,4.9,SEA,12,RB
9,Ronald Jones II,9,66,7.3,34,0,0,1,2,37,37.0,1,0,1,16.3,16.3,83.5,TB,12,RB
10,Wayne Gallman Jr.,24,94,3.9,18,0,1,3,5,-3,-1.0,0,0,1,15.1,15.1,1.0,MIN,12,RB
11,Cam Akers,9,84,9.3,61,0,1,0,0,0,0.0,0,0,1,14.4,14.4,13.8,LAR,12,RB
12,Duke Johnson Jr.,9,37,4.1,8,0,0,3,4,43,14.3,1,0,1,14.0,14.0,7.4,MIA,12,RB
13,James White,5,18,3.6,7,0,2,1,1,-1,-1.0,0,0,1,13.7,13.7,7.9,NE,12,RB
14,Ito Smith,12,65,5.4,24,0,1,4,5,10,2.5,0,0,1,13.5,13.5,0.0,DAL,12,RB
15,Jamaal Williams,17,73,4.3,17,0,1,0,0,0,0.0,0,0,1,13.3,13.3,58.2,DET,12,RB
16,Austin Ekeler,14,44,3.1,15,0,0,11,16,85,7.7,0,0,1,12.9,12.9,99.9,LAC,12,RB
