rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Derrick Henry,27.0,178.0,6.6,31.0,0.0,3.0,2.0,4.0,7.0,3.5,0.0,0.0,1.0,36.5,36.5,78.0,TEN,RB,12,2020
2.0,Antonio Gibson,20.0,115.0,5.8,37.0,0.0,3.0,5.0,7.0,21.0,4.2,0.0,0.0,1.0,31.6,31.6,95.9,WAS,RB,12,2020
3.0,Latavius Murray,19.0,124.0,6.5,36.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,24.6,24.6,22.2,NO,RB,12,2020
4.0,Nick Chubb,19.0,144.0,7.6,29.0,0.0,1.0,3.0,3.0,32.0,10.7,0.0,0.0,1.0,23.6,23.6,99.8,CLE,RB,12,2020
5.0,James Robinson,22.0,128.0,5.8,27.0,0.0,1.0,5.0,6.0,31.0,6.2,0.0,0.0,1.0,21.9,21.9,76.3,JAC,RB,12,2020
6.0,Kenyan Drake,22.0,78.0,3.5,14.0,0.0,2.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,21.3,21.3,29.4,ARI,RB,12,2020
7.0,David Montgomery,11.0,103.0,9.4,57.0,0.0,0.0,5.0,6.0,40.0,8.0,1.0,0.0,1.0,20.3,20.3,98.7,CHI,RB,12,2020
8.0,Adrian Peterson,15.0,55.0,3.7,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,4.9,DET,RB,12,2020
9.0,Ronald Jones II,9.0,66.0,7.3,34.0,0.0,0.0,1.0,2.0,37.0,37.0,1.0,0.0,1.0,16.3,16.3,83.5,TB,RB,12,2020
11.0,Cam Akers,9.0,84.0,9.3,61.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,13.8,LAR,RB,12,2020
13.0,James White,5.0,18.0,3.6,7.0,0.0,2.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,13.7,13.7,7.9,NE,RB,12,2020
14.0,Ito Smith,12.0,65.0,5.4,24.0,0.0,1.0,4.0,5.0,10.0,2.5,0.0,0.0,1.0,13.5,13.5,0.0,ATL,RB,12,2020
