rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Derrick Henry,27.0,178.0,6.6,31.0,0.0,3.0,2.0,4.0,7.0,3.5,0.0,0.0,1.0,36.5,36.5,78.0,RB,12,2020,TEN
2.0,Antonio Gibson,20.0,115.0,5.8,37.0,0.0,3.0,5.0,7.0,21.0,4.2,0.0,0.0,1.0,31.6,31.6,95.9,RB,12,2020,WAS
3.0,Latavius Murray,19.0,124.0,6.5,36.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,24.6,24.6,22.2,RB,12,2020,NO
4.0,Nick Chubb,19.0,144.0,7.6,29.0,0.0,1.0,3.0,3.0,32.0,10.7,0.0,0.0,1.0,23.6,23.6,99.8,RB,12,2020,CLE
5.0,James Robinson,22.0,128.0,5.8,27.0,0.0,1.0,5.0,6.0,31.0,6.2,0.0,0.0,1.0,21.9,21.9,76.3,RB,12,2020,JAC
6.0,Kenyan Drake,22.0,78.0,3.5,14.0,0.0,2.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,21.3,21.3,29.4,RB,12,2020,ARI
7.0,David Montgomery,11.0,103.0,9.4,57.0,0.0,0.0,5.0,6.0,40.0,8.0,1.0,0.0,1.0,20.3,20.3,98.7,RB,12,2020,CHI
8.0,Adrian Peterson,15.0,55.0,3.7,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,4.9,RB,12,2020,DET
9.0,Ronald Jones II,9.0,66.0,7.3,34.0,0.0,0.0,1.0,2.0,37.0,37.0,1.0,0.0,1.0,16.3,16.3,83.5,RB,12,2020,TB
11.0,Cam Akers,9.0,84.0,9.3,61.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,13.8,RB,12,2020,LAR
13.0,James White,5.0,18.0,3.6,7.0,0.0,2.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,13.7,13.7,7.9,RB,12,2020,NE
14.0,Ito Smith,12.0,65.0,5.4,24.0,0.0,1.0,4.0,5.0,10.0,2.5,0.0,0.0,1.0,13.5,13.5,0.0,RB,12,2020,ATL
15.0,Jamaal Williams,17.0,73.0,4.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,58.2,RB,12,2020,GB
16.0,Austin Ekeler,14.0,44.0,3.1,15.0,0.0,0.0,11.0,16.0,85.0,7.7,0.0,0.0,1.0,12.9,12.9,99.9,RB,12,2020,LAC
17.0,Chris Carson,8.0,41.0,5.1,16.0,0.0,1.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,11.9,11.9,31.7,RB,12,2020,SEA
18.0,Nyheim Hines,10.0,29.0,2.9,10.0,0.0,0.0,8.0,10.0,66.0,8.3,0.0,0.0,1.0,9.5,9.5,44.8,RB,12,2020,IND
19.0,Joshua Kelley,7.0,35.0,5.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,1.1,RB,12,2020,LAC
