rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Derrick Henry,27,178,6.6,31,0,3,2,4,7,3.5,0,0,1,36.5,36.5,78.0,TEN,RB,12,2020
2,Antonio Gibson,20,115,5.8,37,0,3,5,7,21,4.2,0,0,1,31.6,31.6,95.9,WAS,RB,12,2020
3,Latavius Murray,19,124,6.5,36,0,2,1,1,2,2.0,0,0,1,24.6,24.6,22.2,NO,RB,12,2020
4,Nick Chubb,19,144,7.6,29,0,1,3,3,32,10.7,0,0,1,23.6,23.6,99.8,CLE,RB,12,2020
5,James Robinson,22,128,5.8,27,0,1,5,6,31,6.2,0,0,1,21.9,21.9,76.3,JAC,RB,12,2020
6,Kenyan Drake,22,78,3.5,14,0,2,3,4,15,5.0,0,0,1,21.3,21.3,29.4,ARI,RB,12,2020
7,David Montgomery,11,103,9.4,57,0,0,5,6,40,8.0,1,0,1,20.3,20.3,98.7,CHI,RB,12,2020
8,Adrian Peterson,15,55,3.7,19,0,2,0,0,0,0.0,0,0,1,17.5,17.5,4.9,DET,RB,12,2020
9,Ronald Jones II,9,66,7.3,34,0,0,1,2,37,37.0,1,0,1,16.3,16.3,83.5,TB,RB,12,2020
11,Cam Akers,9,84,9.3,61,0,1,0,0,0,0.0,0,0,1,14.4,14.4,13.8,LAR,RB,12,2020
13,James White,5,18,3.6,7,0,2,1,1,-1,-1.0,0,0,1,13.7,13.7,7.9,NE,RB,12,2020
14,Ito Smith,12,65,5.4,24,0,1,4,5,10,2.5,0,0,1,13.5,13.5,0.0,ATL,RB,12,2020
15,Jamaal Williams,17,73,4.3,17,0,1,0,0,0,0.0,0,0,1,13.3,13.3,58.2,GB,RB,12,2020
16,Austin Ekeler,14,44,3.1,15,0,0,11,16,85,7.7,0,0,1,12.9,12.9,99.9,LAC,RB,12,2020
17,Chris Carson,8,41,5.1,16,0,1,2,2,18,9.0,0,0,1,11.9,11.9,31.7,SEA,RB,12,2020
18,Nyheim Hines,10,29,2.9,10,0,0,8,10,66,8.3,0,0,1,9.5,9.5,44.8,IND,RB,12,2020
19,Joshua Kelley,7,35,5.0,33,0,1,0,0,0,0.0,0,0,1,9.5,9.5,1.1,LAC,RB,12,2020
20,Benny Snell Jr.,16,60,3.8,13,0,0,3,4,33,11.0,0,0,1,9.3,9.3,0.9,PIT,RB,12,2020
21,Aaron Jones,17,90,5.3,16,0,0,1,2,0,0.0,0,0,1,9.0,9.0,98.9,GB,RB,12,2020
22,Frank Gore,18,74,4.1,17,0,0,3,3,12,4.0,0,0,1,8.6,8.6,12.2,NYJ,RB,12,2020
23,Raheem Mostert,16,43,2.7,10,0,1,2,2,0,0.0,0,1,1,8.3,8.3,13.0,SF,RB,12,2020
24,Devin Singletary,11,82,7.5,24,0,0,3,3,20,6.7,0,1,1,8.2,8.2,89.1,BUF,RB,12,2020
25,Mike Davis,15,55,3.7,10,0,0,3,6,24,8.0,0,0,1,7.9,7.9,49.7,CAR,RB,12,2020
26,Kerryon Johnson,11,46,4.2,8,0,0,4,4,52,13.0,0,1,1,7.8,7.8,0.1,DET,RB,12,2020
27,Gus Edwards,9,10,1.1,6,0,1,0,0,0,0.0,0,0,1,7.0,7.0,9.6,BAL,RB,12,2020
28,Zack Moss,9,59,6.6,31,0,0,2,2,9,4.5,0,0,1,6.8,6.8,36.8,BUF,RB,12,2020
29,Kareem Hunt,10,62,6.2,27,0,0,0,2,0,0.0,0,0,1,6.2,6.2,82.1,CLE,RB,12,2020
30,Dalvin Cook,18,61,3.4,14,0,0,4,4,21,5.3,0,1,1,6.2,6.2,100.0,MIN,RB,12,2020
31,DeAndre Washington,13,49,3.8,16,0,0,2,5,11,5.5,0,0,1,6.0,6.0,11.0,CIN,RB,12,2020
32,Peyton Barber,11,57,5.2,15,0,0,0,0,0,0.0,0,0,1,5.7,5.7,1.2,WAS,RB,12,2020
33,Jordan Wilkins,6,22,3.7,11,0,0,3,4,35,11.7,0,0,1,5.7,5.7,0.0,IND,RB,12,2020
34,Brian Hill,13,55,4.2,22,0,0,0,1,0,0.0,0,0,1,5.5,5.5,0.1,ATL,RB,12,2020
35,C.J. Prosise,5,12,2.4,7,0,0,1,1,2,2.0,1,1,1,5.4,5.4,0.0,HOU,RB,12,2020
36,Alvin Kamara,11,54,4.9,15,0,0,1,2,-2,-2.0,0,0,1,5.2,5.2,100.0,NO,RB,12,2020
37,Royce Freeman,8,50,6.3,23,0,0,0,0,0,0.0,0,0,1,5.0,5.0,5.2,DEN,RB,12,2020
38,Giovani Bernard,8,32,4.0,15,0,0,2,3,17,8.5,0,0,1,4.9,4.9,5.4,CIN,RB,12,2020
39,Damien Harris,14,47,3.4,18,0,0,0,0,0,0.0,0,0,1,4.7,4.7,89.8,NE,RB,12,2020
40,Boston Scott,2,7,3.5,5,0,0,5,6,40,8.0,0,0,1,4.7,4.7,27.7,PHI,RB,12,2020
41,Chase Edmonds,6,29,4.8,9,0,0,4,5,14,3.5,0,0,1,4.3,4.3,85.1,ARI,RB,12,2020
