rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Dalvin Cook,30,163,5.4,37,0,3,2,3,63,31.5,1,0,1,46.6,46.6,100.0,MIN,8,RB
2,Zack Moss,14,81,5.8,21,0,2,0,1,0,0.0,0,0,1,20.1,20.1,36.8,BUF,8,RB
3,Giovani Bernard,15,62,4.1,12,0,1,3,4,16,5.3,1,0,1,19.8,19.8,5.4,TB,8,RB
4,Jordan Wilkins,20,89,4.5,16,0,1,1,1,24,24.0,0,0,1,19.3,19.3,0.0,FA,8,RB
5,Nyheim Hines,5,8,1.6,6,0,0,3,5,54,18.0,2,0,1,18.2,18.2,44.8,IND,8,RB
6,DeeJay Dallas,18,41,2.3,9,0,1,5,5,17,3.4,1,0,1,17.8,17.8,2.3,SEA,8,RB
7,Derrick Henry,18,112,6.2,21,0,1,0,1,0,0.0,0,0,1,17.2,17.2,78.0,TEN,8,RB
8,Alvin Kamara,12,67,5.6,20,0,0,9,13,96,10.7,0,0,1,16.3,16.3,100.0,NO,8,RB
9,Damien Harris,16,102,6.4,22,0,1,0,0,0,0.0,0,0,1,16.2,16.2,89.8,NE,8,RB
10,Gus Edwards,16,87,5.4,25,0,1,0,1,0,0.0,0,0,1,14.7,14.7,9.6,BAL,8,RB
11,Phillip Lindsay,6,83,13.8,55,0,1,1,3,3,3.0,0,0,1,14.6,14.6,9.0,MIA,8,RB
12,Justin Jackson,17,89,5.2,22,0,0,3,5,53,17.7,0,0,1,14.2,14.2,42.5,LAC,8,RB
13,Josh Jacobs,31,129,4.2,16,0,0,0,1,0,0.0,0,0,1,12.9,12.9,98.0,LV,8,RB
14,Wayne Gallman Jr.,12,44,3.7,17,0,1,1,1,18,18.0,0,0,1,12.2,12.2,1.0,MIN,8,RB
15,Jamaal Williams,16,75,4.7,10,0,0,6,6,27,4.5,0,0,1,12.2,12.2,58.2,DET,8,RB
16,J.K. Dobbins,15,113,7.5,28,0,0,1,2,8,8.0,0,0,1,12.1,12.1,10.3,BAL,8,RB
17,James Conner,15,47,3.1,18,0,1,3,3,13,4.3,0,0,1,12.0,12.0,94.6,ARI,8,RB
18,Todd Gurley II,18,46,2.6,11,0,1,0,0,0,0.0,0,0,1,10.6,10.6,0.4,FA,8,RB
19,David Montgomery,21,89,4.2,38,0,0,2,5,16,8.0,0,0,1,10.5,10.5,98.7,CHI,8,RB
20,Myles Gaskin,18,47,2.6,6,0,1,3,6,16,5.3,0,1,1,10.3,10.3,83.2,MIA,8,RB
21,Jerick McKinnon,3,-1,-0.3,1,0,1,4,4,40,10.0,0,0,1,9.9,9.9,0.8,KC,8,RB
22,Troymaine Pope,10,67,6.7,26,0,0,5,7,28,5.6,0,0,1,9.5,9.5,0.0,FA,8,RB
23,Samaje Perine,10,32,3.2,16,0,1,1,1,2,2.0,0,0,1,9.4,9.4,15.2,CIN,8,RB
24,Devin Singletary,14,86,6.1,18,0,0,1,1,6,6.0,0,0,1,9.2,9.2,89.1,BUF,8,RB
25,JaMycal Hasty,12,29,2.4,5,0,1,1,1,2,2.0,0,0,1,9.1,9.1,4.2,SF,8,RB
26,Boston Scott,15,70,4.7,19,0,0,2,2,9,4.5,0,0,1,7.9,7.9,27.7,PHI,8,RB
27,Mike Davis,13,66,5.1,17,0,0,1,2,11,11.0,0,0,1,7.7,7.7,49.7,ATL,8,RB
28,Kerryon Johnson,0,0,0.0,0,0,0,2,2,15,7.5,1,0,1,7.5,7.5,0.1,FA,8,RB
29,Kareem Hunt,14,66,4.7,18,0,0,2,3,7,3.5,0,0,1,7.3,7.3,82.1,CLE,8,RB
30,Ezekiel Elliott,19,63,3.3,11,0,0,1,2,10,10.0,0,0,1,7.3,7.3,99.7,DAL,8,RB
31,Leonard Fournette,15,52,3.5,13,0,0,3,6,19,6.3,0,0,1,7.1,7.1,74.8,TB,8,RB
32,Dion Lewis,0,0,0.0,0,0,0,2,3,8,4.0,1,0,1,6.8,6.8,2.0,FA,8,RB
