rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dalvin Cook,30,163,5.4,37,0,3,2,3,63,31.5,1,0,1,46.6,46.6,100.0,MIN,RB,8,2020
2,Zack Moss,14,81,5.8,21,0,2,0,1,0,0.0,0,0,1,20.1,20.1,36.8,BUF,RB,8,2020
3,Giovani Bernard,15,62,4.1,12,0,1,3,4,16,5.3,1,0,1,19.8,19.8,5.4,CIN,RB,8,2020
4,Jordan Wilkins,20,89,4.5,16,0,1,1,1,24,24.0,0,0,1,19.3,19.3,0.0,IND,RB,8,2020
5,Nyheim Hines,5,8,1.6,6,0,0,3,5,54,18.0,2,0,1,18.2,18.2,44.8,IND,RB,8,2020
6,DeeJay Dallas,18,41,2.3,9,0,1,5,5,17,3.4,1,0,1,17.8,17.8,2.3,SEA,RB,8,2020
7,Derrick Henry,18,112,6.2,21,0,1,0,1,0,0.0,0,0,1,17.2,17.2,78.0,TEN,RB,8,2020
8,Alvin Kamara,12,67,5.6,20,0,0,9,13,96,10.7,0,0,1,16.3,16.3,100.0,NO,RB,8,2020
9,Damien Harris,16,102,6.4,22,0,1,0,0,0,0.0,0,0,1,16.2,16.2,89.8,NE,RB,8,2020
10,Gus Edwards,16,87,5.4,25,0,1,0,1,0,0.0,0,0,1,14.7,14.7,9.6,BAL,RB,8,2020
11,Phillip Lindsay,6,83,13.8,55,0,1,1,3,3,3.0,0,0,1,14.6,14.6,9.0,DEN,RB,8,2020
12,Justin Jackson,17,89,5.2,22,0,0,3,5,53,17.7,0,0,1,14.2,14.2,42.5,LAC,RB,8,2020
13,Josh Jacobs,31,129,4.2,16,0,0,0,1,0,0.0,0,0,1,12.9,12.9,98.0,LVR,RB,8,2020
15,Jamaal Williams,16,75,4.7,10,0,0,6,6,27,4.5,0,0,1,12.2,12.2,58.2,GB,RB,8,2020
16,J.K. Dobbins,15,113,7.5,28,0,0,1,2,8,8.0,0,0,1,12.1,12.1,10.3,BAL,RB,8,2020
17,James Conner,15,47,3.1,18,0,1,3,3,13,4.3,0,0,1,12.0,12.0,94.6,PIT,RB,8,2020
19,David Montgomery,21,89,4.2,38,0,0,2,5,16,8.0,0,0,1,10.5,10.5,98.7,CHI,RB,8,2020
20,Myles Gaskin,18,47,2.6,6,0,1,3,6,16,5.3,0,1,1,10.3,10.3,83.2,MIA,RB,8,2020
21,Jerick McKinnon,3,-1,-0.3,1,0,1,4,4,40,10.0,0,0,1,9.9,9.9,0.8,SF,RB,8,2020
22,Troymaine Pope,10,67,6.7,26,0,0,5,7,28,5.6,0,0,1,9.5,9.5,0.0,LAC,RB,8,2020
23,Samaje Perine,10,32,3.2,16,0,1,1,1,2,2.0,0,0,1,9.4,9.4,15.2,CIN,RB,8,2020
24,Devin Singletary,14,86,6.1,18,0,0,1,1,6,6.0,0,0,1,9.2,9.2,89.1,BUF,RB,8,2020
26,Boston Scott,15,70,4.7,19,0,0,2,2,9,4.5,0,0,1,7.9,7.9,27.7,PHI,RB,8,2020
27,Mike Davis,13,66,5.1,17,0,0,1,2,11,11.0,0,0,1,7.7,7.7,49.7,CAR,RB,8,2020
28,Kerryon Johnson,0,0,0.0,0,0,0,2,2,15,7.5,1,0,1,7.5,7.5,0.1,DET,RB,8,2020
29,Ezekiel Elliott,19,63,3.3,11,0,0,1,2,10,10.0,0,0,1,7.3,7.3,99.7,DAL,RB,8,2020
30,Kareem Hunt,14,66,4.7,18,0,0,2,3,7,3.5,0,0,1,7.3,7.3,82.1,CLE,RB,8,2020
31,Leonard Fournette,15,52,3.5,13,0,0,3,6,19,6.3,0,0,1,7.1,7.1,74.8,TB,RB,8,2020
32,Dion Lewis,0,0,0.0,0,0,0,2,3,8,4.0,1,0,1,6.8,6.8,2.0,NYG,RB,8,2020
33,Tony Pollard,7,40,5.7,14,0,0,2,2,24,12.0,0,0,1,6.4,6.4,75.3,DAL,RB,8,2020
34,Brian Hill,11,55,5.0,14,0,0,2,3,9,4.5,0,0,1,6.4,6.4,0.1,ATL,RB,8,2020
36,Malcolm Brown,10,40,4.0,11,0,0,2,2,17,8.5,0,0,1,5.7,5.7,3.6,LAR,RB,8,2020
37,Cam Akers,9,35,3.9,10,0,0,1,1,19,19.0,0,0,1,5.4,5.4,13.8,LAR,RB,8,2020
38,Jeremy McNichols,4,49,12.3,17,0,0,0,1,0,0.0,0,0,1,4.9,4.9,7.6,TEN,RB,8,2020
40,Devontae Booker,5,29,5.8,11,0,0,1,1,17,17.0,0,0,1,4.6,4.6,23.3,LVR,RB,8,2020
41,Le'Veon Bell,6,7,1.2,4,0,0,3,3,31,10.3,0,0,1,3.8,3.8,5.4,CIN,RB,8,2020
42,D'Onta Foreman,5,37,7.4,15,0,0,0,0,0,0.0,0,0,1,3.7,3.7,66.5,TEN,RB,8,2020
43,AJ Dillon,5,21,4.2,8,0,0,1,1,16,16.0,0,0,1,3.7,3.7,87.4,GB,RB,8,2020
44,James White,2,0,0.0,2,0,0,2,4,35,17.5,0,0,1,3.5,3.5,7.9,NE,RB,8,2020
45,La'Mical Perine,8,27,3.4,9,0,0,2,2,6,3.0,0,0,1,3.3,3.3,0.2,NYJ,RB,8,2020
46,Clyde Edwards-Helaire,6,21,3.5,4,0,0,3,3,10,3.3,0,0,1,3.1,3.1,86.8,KC,RB,8,2020
47,Rex Burkhead,6,26,4.3,10,0,0,1,1,5,5.0,0,0,1,3.1,3.1,31.5,NE,RB,8,2020
48,Latavius Murray,8,17,2.1,4,0,0,3,3,14,4.7,0,0,1,3.1,3.1,22.2,NO,RB,8,2020
49,Jonathan Taylor,11,22,2.0,6,0,0,2,2,9,4.5,0,0,1,3.1,3.1,100.0,IND,RB,8,2020
50,Frank Gore,10,30,3.0,7,0,0,0,0,0,0.0,0,0,1,3.0,3.0,12.2,NYJ,RB,8,2020
51,Corey Clement,5,24,4.8,7,0,0,1,2,4,4.0,0,0,1,2.8,2.8,0.8,PHI,RB,8,2020
52,Alfred Morris,8,28,3.5,11,0,0,0,0,0,0.0,0,0,1,2.8,2.8,0.0,NYG,RB,8,2020
53,Ronald Jones II,7,23,3.3,5,0,0,4,4,23,5.8,0,1,1,2.6,2.6,83.5,TB,RB,8,2020
54,Darrel Williams,3,19,6.3,11,0,0,1,1,7,7.0,0,0,1,2.6,2.6,79.6,KC,RB,8,2020
55,Joshua Kelley,7,32,4.6,22,0,0,1,1,-7,-7.0,0,0,1,2.5,2.5,1.1,LAC,RB,8,2020
56,D'Andre Swift,6,1,0.2,5,0,0,3,4,22,7.3,0,0,1,2.3,2.3,97.2,DET,RB,8,2020
57,Ty Johnson,3,15,5.0,8,0,0,1,1,6,6.0,0,0,1,2.1,2.1,15.8,CIN,RB,8,2020
58,Kyle Juszczyk,0,0,0.0,0,0,0,2,2,21,10.5,0,0,1,2.1,2.1,1.0,SF,RB,8,2020
59,Tevin Coleman,3,20,6.7,12,0,0,0,0,0,0.0,0,0,1,2.0,2.0,18.5,SF,RB,8,2020
60,Jalen Richard,1,6,6.0,6,0,0,1,1,12,12.0,0,0,1,1.8,1.8,0.7,LVR,RB,8,2020
61,Matt Breida,4,13,3.3,6,0,0,0,0,0,0.0,0,0,1,1.3,1.3,8.2,MIA,RB,8,2020
62,Adrian Peterson,5,7,1.4,7,0,0,1,1,5,5.0,0,0,1,1.2,1.2,4.9,DET,RB,8,2020
63,D'Ernest Johnson,2,6,3.0,6,0,0,1,1,5,5.0,0,0,1,1.1,1.1,18.7,CLE,RB,8,2020
64,Elijhaa Penny,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.1,NYG,RB,8,2020
65,Alexander Mattison,3,8,2.7,3,0,0,0,0,0,0.0,0,0,1,0.8,0.8,75.0,MIN,RB,8,2020
66,Tyler Ervin,0,0,0.0,0,0,0,1,3,7,7.0,0,0,1,0.7,0.7,0.0,GB,RB,8,2020
67,Khari Blasingame,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0,TEN,RB,8,2020
68,Travis Homer,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.3,SEA,RB,8,2020
69,Darwin Thompson,4,3,0.8,2,0,0,0,1,0,0.0,0,0,1,0.3,0.3,0.0,KC,RB,8,2020
70,Alec Ingold,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,LVR,RB,8,2020
71,Qadree Ollison,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.3,ATL,RB,8,2020
72,C.J. Ham,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,MIN,RB,8,2020
73,Ryan Nall,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,CHI,RB,8,2020
74,Michael Burton,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,NO,RB,8,2020
75,Anthony McFarland Jr.,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.2,PIT,RB,8,2020
76,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,8,2020
83,Gabe Nabers,0,0,0.0,0,0,0,1,1,2,2.0,1,0,1,0.0,0.0,0.0,LAC,RB,8,2020
85,Jaylen Samuels,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,8,2020
86,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,8,2020
87,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,8,2020
91,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,8,2020
95,Malcolm Perry,1,-5,-5.0,0,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,MIA,RB,8,2020
97,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,8,2020
98,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,PHI,RB,8,2020
99,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,8,2020
101,Nick Chubb,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.8,CLE,RB,8,2020
102,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,8,2020
108,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,8,2020
109,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,8,2020
112,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,8,2020
113,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,8,2020
116,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,GB,RB,8,2020
117,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,8,2020
118,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,8,2020
121,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,8,2020
122,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,MIN,RB,8,2020
124,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,CIN,RB,8,2020
125,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CAR,RB,8,2020
127,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,8,2020
130,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,NE,RB,8,2020
134,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,8,2020
136,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,8,2020
139,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,7.8,TB,RB,8,2020
144,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,8,2020
146,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,8,2020
150,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,8,2020
152,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,JAC,RB,8,2020
154,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,8,2020
155,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,8,2020
158,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.9,PIT,RB,8,2020
159,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,8,2020
161,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,SF,RB,8,2020
165,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,8,2020
188,Royce Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,5.2,DEN,RB,8,2020
192,Nick Bellore,1,5,5.0,5,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,SEA,RB,8,2020
212,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,RB,8,2020
214,Andy Janovich,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,8,2020
215,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,8,2020
216,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,ARI,RB,8,2020
217,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,DET,RB,8,2020
218,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CIN,RB,8,2020
219,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,8,2020
220,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,WAS,RB,8,2020
221,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,8,2020
224,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,8,2020
225,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,8,2020
227,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,8,2020
230,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,8,2020
231,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,8,2020
232,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,8,2020
233,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,8,2020
234,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,8,2020
235,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,8,2020
236,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,8,2020
238,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,NYG,RB,8,2020
241,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,SEA,RB,8,2020
245,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.4,MIN,RB,8,2020
247,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,8,2020
248,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,8,2020
249,Keith Smith,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,8,2020
