rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Dalvin Cook,30.0,163.0,5.4,37.0,0.0,3.0,2.0,3.0,63.0,31.5,1.0,0.0,1.0,46.6,46.6,100.0,RB,8,2020,MIN
2.0,Zack Moss,14.0,81.0,5.8,21.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.1,20.1,36.8,RB,8,2020,BUF
3.0,Giovani Bernard,15.0,62.0,4.1,12.0,0.0,1.0,3.0,4.0,16.0,5.3,1.0,0.0,1.0,19.8,19.8,5.4,RB,8,2020,CIN
4.0,Jordan Wilkins,20.0,89.0,4.5,16.0,0.0,1.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,19.3,19.3,0.0,RB,8,2020,IND
5.0,Nyheim Hines,5.0,8.0,1.6,6.0,0.0,0.0,3.0,5.0,54.0,18.0,2.0,0.0,1.0,18.2,18.2,44.8,RB,8,2020,IND
6.0,DeeJay Dallas,18.0,41.0,2.3,9.0,0.0,1.0,5.0,5.0,17.0,3.4,1.0,0.0,1.0,17.8,17.8,2.3,RB,8,2020,SEA
7.0,Derrick Henry,18.0,112.0,6.2,21.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,78.0,RB,8,2020,TEN
8.0,Alvin Kamara,12.0,67.0,5.6,20.0,0.0,0.0,9.0,13.0,96.0,10.7,0.0,0.0,1.0,16.3,16.3,100.0,RB,8,2020,NO
9.0,Damien Harris,16.0,102.0,6.4,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,89.8,RB,8,2020,NE
10.0,Gus Edwards,16.0,87.0,5.4,25.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,9.6,RB,8,2020,BAL
11.0,Phillip Lindsay,6.0,83.0,13.8,55.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,14.6,14.6,9.0,RB,8,2020,DEN
12.0,Justin Jackson,17.0,89.0,5.2,22.0,0.0,0.0,3.0,5.0,53.0,17.7,0.0,0.0,1.0,14.2,14.2,42.5,RB,8,2020,LAC
13.0,Josh Jacobs,31.0,129.0,4.2,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,98.0,RB,8,2020,LV
16.0,J.K. Dobbins,15.0,113.0,7.5,28.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,12.1,12.1,10.3,RB,8,2020,BAL
17.0,James Conner,15.0,47.0,3.1,18.0,0.0,1.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,12.0,12.0,94.6,RB,8,2020,PIT
19.0,David Montgomery,21.0,89.0,4.2,38.0,0.0,0.0,2.0,5.0,16.0,8.0,0.0,0.0,1.0,10.5,10.5,98.7,RB,8,2020,CHI
20.0,Myles Gaskin,18.0,47.0,2.6,6.0,0.0,1.0,3.0,6.0,16.0,5.3,0.0,1.0,1.0,10.3,10.3,83.2,RB,8,2020,MIA
21.0,Jerick McKinnon,3.0,-1.0,-0.3,1.0,0.0,1.0,4.0,4.0,40.0,10.0,0.0,0.0,1.0,9.9,9.9,0.8,RB,8,2020,SF
22.0,Troymaine Pope,10.0,67.0,6.7,26.0,0.0,0.0,5.0,7.0,28.0,5.6,0.0,0.0,1.0,9.5,9.5,0.0,RB,8,2020,LAC
23.0,Samaje Perine,10.0,32.0,3.2,16.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,9.4,9.4,15.2,RB,8,2020,CIN
24.0,Devin Singletary,14.0,86.0,6.1,18.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,9.2,9.2,89.1,RB,8,2020,BUF
26.0,Boston Scott,15.0,70.0,4.7,19.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,7.9,7.9,27.7,RB,8,2020,PHI
27.0,Mike Davis,13.0,66.0,5.1,17.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,7.7,7.7,49.7,RB,8,2020,CAR
28.0,Kerryon Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,7.5,1.0,0.0,1.0,7.5,7.5,0.1,RB,8,2020,DET
