rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Alvin Kamara,8,15,1.9,8,0,2,7,8,83,11.9,1,0,1,27.8,27.8,100.0,NO,10,RB
2,Josh Jacobs,21,112,5.3,24,0,2,4,4,24,6.0,0,0,1,25.6,25.6,98.0,LV,10,RB
3,Ronald Jones II,23,192,8.3,98,0,1,1,2,6,6.0,0,1,1,23.8,23.8,83.5,TB,10,RB
4,Nyheim Hines,12,70,5.8,14,0,1,5,6,45,9.0,1,0,1,23.5,23.5,44.8,IND,10,RB
5,D'Andre Swift,16,81,5.1,17,0,0,5,5,68,13.6,1,0,1,20.9,20.9,97.2,DET,10,RB
6,Devontae Booker,16,81,5.1,23,0,2,1,1,2,2.0,0,0,1,20.3,20.3,23.3,NYG,10,RB
7,Nick Chubb,19,126,6.6,59,0,1,0,1,0,0.0,0,0,1,18.6,18.6,99.8,CLE,10,RB
8,Rex Burkhead,6,31,5.2,9,0,0,4,5,35,8.8,2,0,1,18.6,18.6,31.5,HOU,10,RB
9,Antonio Gibson,13,45,3.5,12,0,2,4,4,20,5.0,0,0,1,18.5,18.5,95.9,WAS,10,RB
10,Wayne Gallman Jr.,18,53,2.9,17,0,2,1,2,7,7.0,0,0,1,18.0,18.0,1.0,MIN,10,RB
11,Malcolm Brown,6,33,5.5,13,0,2,2,2,18,9.0,0,0,1,17.1,17.1,3.6,MIA,10,RB
12,Salvon Ahmed,21,85,4.0,18,0,1,1,1,5,5.0,0,0,1,15.0,15.0,1.6,MIA,10,RB
13,Boston Scott,3,63,21.0,56,0,1,1,1,11,11.0,0,0,1,13.4,13.4,27.7,PHI,10,RB
14,Kareem Hunt,19,104,5.5,19,0,0,3,4,28,9.3,0,0,1,13.2,13.2,82.1,CLE,10,RB
15,Damien Harris,22,121,5.5,25,0,0,0,0,0,0.0,0,0,1,12.1,12.1,89.8,NE,10,RB
16,Miles Sanders,15,85,5.7,14,0,0,2,5,10,5.0,0,0,1,11.5,11.5,77.0,PHI,10,RB
17,James Robinson,23,109,4.7,20,0,0,2,5,3,1.5,0,0,1,11.2,11.2,76.3,JAC,10,RB
18,Dalvin Cook,30,96,3.2,14,0,0,4,4,16,4.0,0,0,1,11.2,11.2,100.0,MIN,10,RB
19,J.D. McKissic,8,6,0.8,5,0,1,7,15,43,6.1,0,0,1,10.9,10.9,32.9,WAS,10,RB
20,Derrick Henry,19,103,5.4,20,0,0,1,2,6,6.0,0,0,1,10.9,10.9,78.0,TEN,10,RB
21,Alex Collins,11,43,3.9,13,0,1,1,2,4,4.0,0,0,1,10.7,10.7,18.8,SEA,10,RB
22,Kalen Ballage,18,68,3.8,11,0,0,5,6,34,6.8,0,0,1,10.2,10.2,0.1,PIT,10,RB
23,Aaron Jones,13,46,3.5,20,0,0,5,6,49,9.8,0,0,1,9.5,9.5,98.9,GB,10,RB
24,Darrell Henderson Jr.,7,28,4.0,16,0,1,1,1,5,5.0,0,0,1,9.3,9.3,76.0,LAR,10,RB
25,Kenyan Drake,16,100,6.3,20,0,0,1,1,9,9.0,0,1,1,8.9,8.9,29.4,LV,10,RB
26,D'Onta Foreman,7,18,2.6,8,0,0,1,1,5,5.0,1,0,1,8.3,8.3,66.5,TEN,10,RB
27,Chase Edmonds,8,56,7.0,25,0,0,3,3,21,7.0,0,0,1,7.7,7.7,85.1,ARI,10,RB
28,Gus Edwards,7,42,6.0,11,0,0,1,1,31,31.0,0,0,1,7.3,7.3,9.6,BAL,10,RB
29,Corey Clement,1,5,5.0,5,0,1,0,0,0,0.0,0,0,1,6.5,6.5,0.8,DAL,10,RB
30,Latavius Murray,9,57,6.3,18,0,0,0,0,0,0.0,0,0,1,5.7,5.7,22.2,BAL,10,RB
31,Samaje Perine,7,48,6.9,15,0,0,1,1,7,7.0,0,0,1,5.5,5.5,15.2,CIN,10,RB
32,Jamaal Williams,8,30,3.8,7,0,0,3,4,25,8.3,0,0,1,5.5,5.5,58.2,DET,10,RB
33,Duke Johnson Jr.,14,54,3.9,23,0,0,0,1,0,0.0,0,0,1,5.4,5.4,7.4,MIA,10,RB
34,James Conner,13,36,2.8,16,0,0,2,2,12,6.0,0,0,1,4.8,4.8,94.6,ARI,10,RB
35,Giovani Bernard,8,30,3.8,11,0,0,4,7,17,4.3,0,0,1,4.7,4.7,5.4,TB,10,RB
36,Melvin Gordon III,11,46,4.2,11,0,0,0,2,0,0.0,0,0,1,4.6,4.6,87.8,DEN,10,RB
37,Jerick McKinnon,18,33,1.8,9,0,0,1,3,13,13.0,0,0,1,4.6,4.6,0.8,KC,10,RB
38,Mike Davis,7,32,4.6,7,0,0,4,5,12,3.0,0,0,1,4.4,4.4,49.7,ATL,10,RB
39,Cam Akers,10,38,3.8,17,0,0,0,0,0,0.0,0,0,1,3.8,3.8,13.8,LAR,10,RB
40,Jonathan Taylor,7,12,1.7,4,0,0,2,2,25,12.5,0,0,1,3.7,3.7,100.0,IND,10,RB
41,Jeremy McNichols,3,26,8.7,16,0,0,1,1,8,8.0,0,0,1,3.4,3.4,7.6,FA,10,RB
42,Alfred Morris,8,34,4.3,10,0,0,0,0,0,0.0,0,0,1,3.4,3.4,0.0,NYG,10,RB
43,DeeJay Dallas,2,8,4.0,5,0,0,2,3,23,11.5,0,0,1,3.1,3.1,2.3,SEA,10,RB
44,Leonard Fournette,8,19,2.4,14,0,0,2,3,11,5.5,0,0,1,3.0,3.0,74.8,TB,10,RB
45,Adrian Peterson,4,21,5.3,13,0,0,1,1,9,9.0,0,0,1,3.0,3.0,4.9,SEA,10,RB
46,Austin Walter,1,3,3.0,3,0,0,1,1,27,27.0,0,0,1,3.0,3.0,1.4,NYJ,10,RB
47,Mark Ingram II,5,5,1.0,5,0,0,2,2,24,12.0,0,0,1,2.9,2.9,39.1,NO,10,RB
48,Jordan Wilkins,8,28,3.5,18,0,0,0,1,0,0.0,0,0,1,2.8,2.8,0.0,FA,10,RB
49,Royce Freeman,2,11,5.5,9,0,0,2,2,15,7.5,0,0,1,2.6,2.6,5.2,HOU,10,RB
50,Trayveon Williams,5,22,4.4,8,0,0,0,0,0,0.0,0,0,1,2.2,2.2,0.1,CIN,10,RB
51,Joshua Kelley,7,21,3.0,8,0,0,0,0,0,0.0,0,0,1,2.1,2.1,1.1,LAC,10,RB
52,Jakob Johnson,0,0,0.0,0,0,0,2,2,20,10.0,0,0,1,2.0,2.0,0.0,NE,10,RB
53,Travis Homer,0,0,0.0,0,0,0,3,3,19,6.3,0,0,1,1.9,1.9,0.3,SEA,10,RB
54,Patrick Laird,2,19,9.5,17,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.0,MIA,10,RB
55,Ryan Nall,1,0,0.0,0,0,0,1,2,18,18.0,0,0,1,1.8,1.8,0.0,CHI,10,RB
56,Zack Moss,7,20,2.9,14,0,0,1,2,-3,-3.0,0,0,1,1.7,1.7,36.8,BUF,10,RB
57,Dion Lewis,0,0,0.0,0,0,0,2,2,17,8.5,0,0,1,1.7,1.7,2.0,FA,10,RB
58,Rodney Smith,3,13,4.3,10,0,0,1,1,2,2.0,0,0,1,1.5,1.5,0.1,FA,10,RB
59,J.K. Dobbins,5,13,2.6,4,0,0,1,2,1,1.0,0,0,1,1.4,1.4,10.3,BAL,10,RB
60,Peyton Barber,2,7,3.5,6,0,0,1,1,7,7.0,0,0,1,1.4,1.4,1.2,LV,10,RB
61,Khari Blasingame,0,0,0.0,0,0,0,1,1,13,13.0,0,0,1,1.3,1.3,0.0,TEN,10,RB
62,Benny Snell Jr.,3,12,4.0,8,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.9,PIT,10,RB
63,Devin Singletary,4,15,3.8,13,0,0,1,3,-5,-5.0,0,0,1,1.0,1.0,89.1,BUF,10,RB
64,JaMycal Hasty,3,13,4.3,8,0,0,2,2,-4,-2.0,0,0,1,0.9,0.9,4.2,SF,10,RB
65,Artavis Pierce,3,9,3.0,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,FA,10,RB
66,James White,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.8,0.8,7.9,NE,10,RB
67,C.J. Ham,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.1,MIN,10,RB
68,Lamar Miller,0,0,0.0,0,0,0,2,2,6,3.0,0,0,1,0.6,0.6,0.0,FA,10,RB
69,Dare Ogunbowale,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.5,0.5,31.1,JAC,10,RB
70,Kyle Juszczyk,1,5,5.0,5,0,0,0,1,0,0.0,0,0,1,0.5,0.5,1.0,SF,10,RB
