rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Alvin Kamara,8.0,15.0,1.9,8.0,0.0,2.0,7.0,8.0,83.0,11.9,1.0,0.0,1.0,27.8,27.8,100.0,NO,RB,10,2020
2.0,Josh Jacobs,21.0,112.0,5.3,24.0,0.0,2.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,25.6,25.6,98.0,LVR,RB,10,2020
3.0,Ronald Jones II,23.0,192.0,8.3,98.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,1.0,1.0,23.8,23.8,83.5,TB,RB,10,2020
4.0,Nyheim Hines,12.0,70.0,5.8,14.0,0.0,1.0,5.0,6.0,45.0,9.0,1.0,0.0,1.0,23.5,23.5,44.8,IND,RB,10,2020
5.0,D'Andre Swift,16.0,81.0,5.1,17.0,0.0,0.0,5.0,5.0,68.0,13.6,1.0,0.0,1.0,20.9,20.9,97.2,DET,RB,10,2020
6.0,Devontae Booker,16.0,81.0,5.1,23.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,20.3,20.3,23.3,LVR,RB,10,2020
7.0,Nick Chubb,19.0,126.0,6.6,59.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,99.8,CLE,RB,10,2020
8.0,Rex Burkhead,6.0,31.0,5.2,9.0,0.0,0.0,4.0,5.0,35.0,8.8,2.0,0.0,1.0,18.6,18.6,31.5,NE,RB,10,2020
9.0,Antonio Gibson,13.0,45.0,3.5,12.0,0.0,2.0,4.0,4.0,20.0,5.0,0.0,0.0,1.0,18.5,18.5,95.9,WAS,RB,10,2020
11.0,Malcolm Brown,6.0,33.0,5.5,13.0,0.0,2.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,17.1,17.1,3.6,LAR,RB,10,2020
12.0,Salvon Ahmed,21.0,85.0,4.0,18.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,15.0,15.0,1.6,MIA,RB,10,2020
13.0,Boston Scott,3.0,63.0,21.0,56.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,13.4,13.4,27.7,PHI,RB,10,2020
14.0,Kareem Hunt,19.0,104.0,5.5,19.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,13.2,13.2,82.1,CLE,RB,10,2020
