rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,David Montgomery,32.0,146.0,4.6,19.0,0.0,2.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,28.2,28.2,98.7,RB,15,2020,CHI
2.0,Tony Pollard,12.0,69.0,5.8,40.0,0.0,2.0,6.0,9.0,63.0,10.5,0.0,0.0,1.0,25.2,25.2,75.3,RB,15,2020,DAL
3.0,Derrick Henry,24.0,147.0,6.1,33.0,0.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,23.2,23.2,78.0,RB,15,2020,TEN
4.0,Dalvin Cook,24.0,132.0,5.5,20.0,0.0,1.0,5.0,5.0,27.0,5.4,0.0,0.0,1.0,21.9,21.9,100.0,RB,15,2020,MIN
5.0,Aaron Jones,20.0,145.0,7.3,46.0,0.0,1.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,21.8,21.8,98.9,RB,15,2020,GB
6.0,Giovani Bernard,25.0,83.0,3.3,11.0,0.0,1.0,1.0,1.0,14.0,14.0,1.0,0.0,1.0,21.7,21.7,5.4,RB,15,2020,CIN
7.0,Salvon Ahmed,23.0,122.0,5.3,31.0,0.0,1.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,20.7,20.7,1.6,RB,15,2020,MIA
9.0,Leonard Fournette,14.0,49.0,3.5,17.0,0.0,2.0,3.0,5.0,16.0,5.3,0.0,0.0,1.0,18.5,18.5,74.8,RB,15,2020,TB
10.0,D'Andre Swift,15.0,67.0,4.5,11.0,0.0,2.0,4.0,5.0,15.0,3.8,0.0,1.0,1.0,18.2,18.2,97.2,RB,15,2020,DET
11.0,Josh Jacobs,26.0,76.0,2.9,20.0,0.0,1.0,3.0,3.0,38.0,12.7,0.0,0.0,1.0,17.4,17.4,98.0,RB,15,2020,LV
12.0,Benny Snell Jr.,18.0,84.0,4.7,29.0,0.0,1.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,16.7,16.7,0.9,RB,15,2020,PIT
