rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,David Montgomery,32,146,4.6,19,0,2,1,2,16,16.0,0,0,1,28.2,28.2,98.7,CHI,15,RB
2,Tony Pollard,12,69,5.8,40,0,2,6,9,63,10.5,0,0,1,25.2,25.2,75.3,DAL,15,RB
3,Derrick Henry,24,147,6.1,33,0,1,2,2,5,2.5,0,0,1,23.2,23.2,78.0,TEN,15,RB
4,Dalvin Cook,24,132,5.5,20,0,1,5,5,27,5.4,0,0,1,21.9,21.9,100.0,MIN,15,RB
5,Aaron Jones,20,145,7.3,46,0,1,3,4,13,4.3,0,0,1,21.8,21.8,98.9,GB,15,RB
6,Giovani Bernard,25,83,3.3,11,0,1,1,1,14,14.0,1,0,1,21.7,21.7,5.4,TB,15,RB
7,Salvon Ahmed,23,122,5.3,31,0,1,1,3,5,5.0,0,0,1,20.7,20.7,1.6,MIA,15,RB
8,Melvin Gordon III,11,61,5.5,14,0,2,4,4,20,5.0,0,0,1,20.1,20.1,87.8,DEN,15,RB
9,Leonard Fournette,14,49,3.5,17,0,2,3,5,16,5.3,0,0,1,18.5,18.5,74.8,TB,15,RB
10,D'Andre Swift,15,67,4.5,11,0,2,4,5,15,3.8,0,1,1,18.2,18.2,97.2,DET,15,RB
11,Josh Jacobs,26,76,2.9,20,0,1,3,3,38,12.7,0,0,1,17.4,17.4,98.0,LV,15,RB
12,J.D. McKissic,13,51,3.9,11,0,0,9,10,56,6.2,1,0,1,16.7,16.7,32.9,WAS,15,RB
13,Benny Snell Jr.,18,84,4.7,29,0,1,3,4,23,7.7,0,0,1,16.7,16.7,0.9,PIT,15,RB
14,Jonathan Taylor,16,83,5.2,14,0,1,4,5,12,3.0,0,0,1,15.5,15.5,100.0,IND,15,RB
15,Alvin Kamara,11,54,4.9,11,0,0,3,6,40,13.3,1,0,1,15.4,15.4,100.0,NO,15,RB
16,Devin Singletary,8,68,8.5,51,0,1,3,3,16,5.3,0,0,1,14.4,14.4,89.1,BUF,15,RB
17,J.K. Dobbins,14,64,4.6,11,0,1,1,1,17,17.0,0,0,1,14.1,14.1,10.3,BAL,15,RB
18,Le'Veon Bell,15,62,4.1,12,0,1,1,1,14,14.0,0,0,1,13.6,13.6,5.4,FA,15,RB
19,David Johnson,8,27,3.4,8,0,0,11,11,106,9.6,0,0,1,13.3,13.3,35.4,HOU,15,RB
20,Nick Chubb,15,50,3.3,15,0,1,2,2,16,8.0,0,0,1,12.6,12.6,99.8,CLE,15,RB
21,Chase Edmonds,11,47,4.3,16,0,0,3,5,19,6.3,1,0,1,12.6,12.6,85.1,ARI,15,RB
22,Frank Gore,23,59,2.6,8,0,1,1,1,6,6.0,0,0,1,12.5,12.5,12.2,FA,15,RB
23,Carlos Hyde,2,55,27.5,50,0,1,2,3,8,4.0,0,0,1,12.3,12.3,6.9,JAC,15,RB
24,Jeff Wilson Jr.,16,60,3.8,12,0,1,0,4,0,0.0,0,0,1,12.0,12.0,56.1,SF,15,RB
25,Darrynton Evans,8,30,3.8,9,0,0,2,2,27,13.5,1,0,1,11.7,11.7,0.9,TEN,15,RB
26,Ty Johnson,3,16,5.3,7,0,0,6,6,39,6.5,1,0,1,11.5,11.5,15.8,NYJ,15,RB
27,James Robinson,16,35,2.2,11,0,0,3,3,18,6.0,1,0,1,11.3,11.3,76.3,JAC,15,RB
