rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,David Montgomery,32,146,4.6,19,0,2,1,2,16,16.0,0,0,1,28.2,28.2,98.7,CHI,RB,15,2020
2,Tony Pollard,12,69,5.8,40,0,2,6,9,63,10.5,0,0,1,25.2,25.2,75.3,DAL,RB,15,2020
3,Derrick Henry,24,147,6.1,33,0,1,2,2,5,2.5,0,0,1,23.2,23.2,78.0,TEN,RB,15,2020
4,Dalvin Cook,24,132,5.5,20,0,1,5,5,27,5.4,0,0,1,21.9,21.9,100.0,MIN,RB,15,2020
5,Aaron Jones,20,145,7.3,46,0,1,3,4,13,4.3,0,0,1,21.8,21.8,98.9,GB,RB,15,2020
6,Giovani Bernard,25,83,3.3,11,0,1,1,1,14,14.0,1,0,1,21.7,21.7,5.4,CIN,RB,15,2020
7,Salvon Ahmed,23,122,5.3,31,0,1,1,3,5,5.0,0,0,1,20.7,20.7,1.6,MIA,RB,15,2020
9,Leonard Fournette,14,49,3.5,17,0,2,3,5,16,5.3,0,0,1,18.5,18.5,74.8,TB,RB,15,2020
10,D'Andre Swift,15,67,4.5,11,0,2,4,5,15,3.8,0,1,1,18.2,18.2,97.2,DET,RB,15,2020
11,Josh Jacobs,26,76,2.9,20,0,1,3,3,38,12.7,0,0,1,17.4,17.4,98.0,LVR,RB,15,2020
12,Benny Snell Jr.,18,84,4.7,29,0,1,3,4,23,7.7,0,0,1,16.7,16.7,0.9,PIT,RB,15,2020
13,J.D. McKissic,13,51,3.9,11,0,0,9,10,56,6.2,1,0,1,16.7,16.7,32.9,WAS,RB,15,2020
14,Jonathan Taylor,16,83,5.2,14,0,1,4,5,12,3.0,0,0,1,15.5,15.5,100.0,IND,RB,15,2020
15,Alvin Kamara,11,54,4.9,11,0,0,3,6,40,13.3,1,0,1,15.4,15.4,100.0,NO,RB,15,2020
16,Devin Singletary,8,68,8.5,51,0,1,3,3,16,5.3,0,0,1,14.4,14.4,89.1,BUF,RB,15,2020
17,J.K. Dobbins,14,64,4.6,11,0,1,1,1,17,17.0,0,0,1,14.1,14.1,10.3,BAL,RB,15,2020
18,Le'Veon Bell,15,62,4.1,12,0,1,1,1,14,14.0,0,0,1,13.6,13.6,5.4,CIN,RB,15,2020
19,David Johnson,8,27,3.4,8,0,0,11,11,106,9.6,0,0,1,13.3,13.3,35.4,HOU,RB,15,2020
20,Chase Edmonds,11,47,4.3,16,0,0,3,5,19,6.3,1,0,1,12.6,12.6,85.1,ARI,RB,15,2020
21,Nick Chubb,15,50,3.3,15,0,1,2,2,16,8.0,0,0,1,12.6,12.6,99.8,CLE,RB,15,2020
22,Frank Gore,23,59,2.6,8,0,1,1,1,6,6.0,0,0,1,12.5,12.5,12.2,NYJ,RB,15,2020
23,Carlos Hyde,2,55,27.5,50,0,1,2,3,8,4.0,0,0,1,12.3,12.3,6.9,SEA,RB,15,2020
25,Darrynton Evans,8,30,3.8,9,0,0,2,2,27,13.5,1,0,1,11.7,11.7,0.9,TEN,RB,15,2020
26,Ty Johnson,3,16,5.3,7,0,0,6,6,39,6.5,1,0,1,11.5,11.5,15.8,CIN,RB,15,2020
27,James Robinson,16,35,2.2,11,0,0,3,3,18,6.0,1,0,1,11.3,11.3,76.3,JAC,RB,15,2020
28,Miles Sanders,17,64,3.8,10,0,0,1,2,26,26.0,0,0,1,9.0,9.0,77.0,PHI,RB,15,2020
29,Latavius Murray,4,3,0.8,3,0,0,2,3,26,13.0,1,0,1,8.9,8.9,22.2,NO,RB,15,2020
30,Matt Breida,12,86,7.2,24,0,0,0,0,0,0.0,0,0,1,8.6,8.6,8.2,MIA,RB,15,2020
31,Clyde Edwards-Helaire,14,79,5.6,16,0,0,1,2,4,4.0,0,0,1,8.3,8.3,86.8,KC,RB,15,2020
32,Sony Michel,10,74,7.4,17,0,0,1,1,8,8.0,0,0,1,8.2,8.2,89.4,NE,RB,15,2020
33,Zack Moss,13,81,6.2,26,0,0,0,0,0,0.0,0,0,1,8.1,8.1,36.8,BUF,RB,15,2020
34,Austin Ekeler,13,60,4.6,27,0,0,4,4,19,4.8,0,0,1,7.9,7.9,99.9,LAC,RB,15,2020
35,Gus Edwards,9,42,4.7,7,0,0,2,2,36,18.0,0,0,1,7.8,7.8,9.6,BAL,RB,15,2020
36,Kalen Ballage,8,11,1.4,9,0,1,0,0,0,0.0,0,0,1,7.1,7.1,0.1,CIN,RB,15,2020
37,Chris Carson,15,63,4.2,13,0,0,2,3,6,3.0,0,0,1,6.9,6.9,31.7,SEA,RB,15,2020
38,Raheem Mostert,14,68,4.9,17,0,0,0,0,0,0.0,0,0,1,6.8,6.8,13.0,SF,RB,15,2020
39,Peyton Barber,4,5,1.3,4,0,1,0,1,0,0.0,0,0,1,6.5,6.5,1.2,WAS,RB,15,2020
40,Cam Akers,15,63,4.2,11,0,0,1,3,-1,-1.0,0,0,1,6.2,6.2,13.8,LAR,RB,15,2020
41,Mike Davis,14,59,4.2,12,0,0,2,2,2,1.0,0,0,1,6.1,6.1,49.7,CAR,RB,15,2020
42,James White,2,3,1.5,4,0,0,4,4,52,13.0,0,0,1,5.5,5.5,7.9,NE,RB,15,2020
43,Nyheim Hines,5,43,8.6,23,0,0,2,3,11,5.5,0,0,1,5.4,5.4,44.8,IND,RB,15,2020
44,Rodney Smith,4,23,5.8,12,0,0,3,4,24,8.0,0,0,1,4.7,4.7,0.1,CAR,RB,15,2020
45,Phillip Lindsay,11,38,3.5,10,0,0,3,3,7,2.3,0,0,1,4.5,4.5,9.0,DEN,RB,15,2020
46,Kenyan Drake,10,26,2.6,8,0,0,2,2,14,7.0,0,0,1,4.0,4.0,29.4,ARI,RB,15,2020
47,Alfred Morris,7,39,5.6,14,0,0,0,0,0,0.0,0,0,1,3.9,3.9,0.0,NYG,RB,15,2020
48,Ito Smith,6,24,4.0,7,0,0,2,3,9,4.5,0,0,1,3.3,3.3,0.0,ATL,RB,15,2020
49,Patrick Laird,2,20,10.0,12,0,0,2,2,12,6.0,0,0,1,3.2,3.2,0.0,MIA,RB,15,2020
50,LeSean McCoy,0,0,0.0,0,0,0,3,3,32,10.7,0,0,1,3.2,3.2,2.0,TB,RB,15,2020
51,Keith Smith,0,0,0.0,0,0,0,3,3,32,10.7,0,0,1,3.2,3.2,0.0,ATL,RB,15,2020
53,Kyle Juszczyk,2,4,2.0,3,0,0,1,2,25,25.0,0,0,1,2.9,2.9,1.0,SF,RB,15,2020
54,Kareem Hunt,7,21,3.0,14,0,0,3,3,7,2.3,0,0,1,2.8,2.8,82.1,CLE,RB,15,2020
55,Dare Ogunbowale,2,17,8.5,17,0,0,1,1,8,8.0,0,0,1,2.5,2.5,31.1,JAC,RB,15,2020
56,D'Ernest Johnson,4,24,6.0,21,0,0,0,0,0,0.0,0,0,1,2.4,2.4,18.7,CLE,RB,15,2020
57,Adrian Peterson,6,23,3.8,8,0,0,0,0,0,0.0,0,0,1,2.3,2.3,4.9,DET,RB,15,2020
58,Buddy Howell,5,22,4.4,7,0,0,0,0,0,0.0,0,0,1,2.2,2.2,0.0,HOU,RB,15,2020
59,Jerick McKinnon,0,0,0.0,0,0,0,2,2,22,11.0,0,0,1,2.2,2.2,0.8,SF,RB,15,2020
60,Jamaal Williams,1,6,6.0,6,0,0,2,2,14,7.0,0,0,1,2.0,2.0,58.2,GB,RB,15,2020
61,AJ Dillon,1,18,18.0,18,0,0,0,0,0,0.0,0,0,1,1.8,1.8,87.4,GB,RB,15,2020
62,Dion Lewis,1,4,4.0,4,0,0,2,2,14,7.0,0,0,1,1.8,1.8,2.0,NYG,RB,15,2020
63,Scottie Phillips,2,9,4.5,5,0,0,1,1,7,7.0,0,0,1,1.6,1.6,0.0,HOU,RB,15,2020
64,Jaylen Samuels,1,4,4.0,4,0,0,1,1,12,12.0,0,0,1,1.6,1.6,0.1,PIT,RB,15,2020
