rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,David Montgomery,32.0,146.0,4.6,19.0,0.0,2.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,28.2,28.2,98.7,CHI,RB,15,2020
2.0,Tony Pollard,12.0,69.0,5.8,40.0,0.0,2.0,6.0,9.0,63.0,10.5,0.0,0.0,1.0,25.2,25.2,75.3,DAL,RB,15,2020
3.0,Derrick Henry,24.0,147.0,6.1,33.0,0.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,23.2,23.2,78.0,TEN,RB,15,2020
4.0,Dalvin Cook,24.0,132.0,5.5,20.0,0.0,1.0,5.0,5.0,27.0,5.4,0.0,0.0,1.0,21.9,21.9,100.0,MIN,RB,15,2020
5.0,Aaron Jones,20.0,145.0,7.3,46.0,0.0,1.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,21.8,21.8,98.9,GB,RB,15,2020
6.0,Giovani Bernard,25.0,83.0,3.3,11.0,0.0,1.0,1.0,1.0,14.0,14.0,1.0,0.0,1.0,21.7,21.7,5.4,CIN,RB,15,2020
7.0,Salvon Ahmed,23.0,122.0,5.3,31.0,0.0,1.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,20.7,20.7,1.6,MIA,RB,15,2020
9.0,Leonard Fournette,14.0,49.0,3.5,17.0,0.0,2.0,3.0,5.0,16.0,5.3,0.0,0.0,1.0,18.5,18.5,74.8,TB,RB,15,2020
10.0,D'Andre Swift,15.0,67.0,4.5,11.0,0.0,2.0,4.0,5.0,15.0,3.8,0.0,1.0,1.0,18.2,18.2,97.2,DET,RB,15,2020
11.0,Josh Jacobs,26.0,76.0,2.9,20.0,0.0,1.0,3.0,3.0,38.0,12.7,0.0,0.0,1.0,17.4,17.4,98.0,LVR,RB,15,2020
12.0,Benny Snell Jr.,18.0,84.0,4.7,29.0,0.0,1.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,16.7,16.7,0.9,PIT,RB,15,2020
13.0,J.D. McKissic,13.0,51.0,3.9,11.0,0.0,0.0,9.0,10.0,56.0,6.2,1.0,0.0,1.0,16.7,16.7,32.9,WAS,RB,15,2020
14.0,Jonathan Taylor,16.0,83.0,5.2,14.0,0.0,1.0,4.0,5.0,12.0,3.0,0.0,0.0,1.0,15.5,15.5,100.0,IND,RB,15,2020
15.0,Alvin Kamara,11.0,54.0,4.9,11.0,0.0,0.0,3.0,6.0,40.0,13.3,1.0,0.0,1.0,15.4,15.4,100.0,NO,RB,15,2020
16.0,Devin Singletary,8.0,68.0,8.5,51.0,0.0,1.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,14.4,14.4,89.1,BUF,RB,15,2020
17.0,J.K. Dobbins,14.0,64.0,4.6,11.0,0.0,1.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,14.1,14.1,10.3,BAL,RB,15,2020
18.0,Le'Veon Bell,15.0,62.0,4.1,12.0,0.0,1.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,13.6,13.6,5.4,CIN,RB,15,2020
19.0,David Johnson,8.0,27.0,3.4,8.0,0.0,0.0,11.0,11.0,106.0,9.6,0.0,0.0,1.0,13.3,13.3,35.4,HOU,RB,15,2020
20.0,Chase Edmonds,11.0,47.0,4.3,16.0,0.0,0.0,3.0,5.0,19.0,6.3,1.0,0.0,1.0,12.6,12.6,85.1,ARI,RB,15,2020
21.0,Nick Chubb,15.0,50.0,3.3,15.0,0.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,12.6,12.6,99.8,CLE,RB,15,2020
22.0,Frank Gore,23.0,59.0,2.6,8.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,12.5,12.5,12.2,NYJ,RB,15,2020
23.0,Carlos Hyde,2.0,55.0,27.5,50.0,0.0,1.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,12.3,12.3,6.9,SEA,RB,15,2020
25.0,Darrynton Evans,8.0,30.0,3.8,9.0,0.0,0.0,2.0,2.0,27.0,13.5,1.0,0.0,1.0,11.7,11.7,0.9,TEN,RB,15,2020
26.0,Ty Johnson,3.0,16.0,5.3,7.0,0.0,0.0,6.0,6.0,39.0,6.5,1.0,0.0,1.0,11.5,11.5,15.8,CIN,RB,15,2020
27.0,James Robinson,16.0,35.0,2.2,11.0,0.0,0.0,3.0,3.0,18.0,6.0,1.0,0.0,1.0,11.3,11.3,76.3,JAC,RB,15,2020
28.0,Miles Sanders,17.0,64.0,3.8,10.0,0.0,0.0,1.0,2.0,26.0,26.0,0.0,0.0,1.0,9.0,9.0,77.0,PHI,RB,15,2020
29.0,Latavius Murray,4.0,3.0,0.8,3.0,0.0,0.0,2.0,3.0,26.0,13.0,1.0,0.0,1.0,8.9,8.9,22.2,NO,RB,15,2020
30.0,Matt Breida,12.0,86.0,7.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,8.2,MIA,RB,15,2020
31.0,Clyde Edwards-Helaire,14.0,79.0,5.6,16.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,8.3,8.3,86.8,KC,RB,15,2020
32.0,Sony Michel,10.0,74.0,7.4,17.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,8.2,8.2,89.4,NE,RB,15,2020
33.0,Zack Moss,13.0,81.0,6.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,36.8,BUF,RB,15,2020
34.0,Austin Ekeler,13.0,60.0,4.6,27.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,7.9,7.9,99.9,LAC,RB,15,2020
35.0,Gus Edwards,9.0,42.0,4.7,7.0,0.0,0.0,2.0,2.0,36.0,18.0,0.0,0.0,1.0,7.8,7.8,9.6,BAL,RB,15,2020
36.0,Kalen Ballage,8.0,11.0,1.4,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.1,CIN,RB,15,2020
37.0,Chris Carson,15.0,63.0,4.2,13.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,6.9,6.9,31.7,SEA,RB,15,2020
38.0,Raheem Mostert,14.0,68.0,4.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,13.0,SF,RB,15,2020
39.0,Peyton Barber,4.0,5.0,1.3,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,1.2,WAS,RB,15,2020
40.0,Cam Akers,15.0,63.0,4.2,11.0,0.0,0.0,1.0,3.0,-1.0,-1.0,0.0,0.0,1.0,6.2,6.2,13.8,LAR,RB,15,2020
41.0,Mike Davis,14.0,59.0,4.2,12.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,6.1,6.1,49.7,CAR,RB,15,2020
42.0,James White,2.0,3.0,1.5,4.0,0.0,0.0,4.0,4.0,52.0,13.0,0.0,0.0,1.0,5.5,5.5,7.9,NE,RB,15,2020
43.0,Nyheim Hines,5.0,43.0,8.6,23.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,5.4,5.4,44.8,IND,RB,15,2020
44.0,Rodney Smith,4.0,23.0,5.8,12.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,4.7,4.7,0.1,CAR,RB,15,2020
45.0,Phillip Lindsay,11.0,38.0,3.5,10.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,1.0,4.5,4.5,9.0,DEN,RB,15,2020
46.0,Kenyan Drake,10.0,26.0,2.6,8.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,4.0,4.0,29.4,ARI,RB,15,2020
47.0,Alfred Morris,7.0,39.0,5.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,NYG,RB,15,2020
48.0,Ito Smith,6.0,24.0,4.0,7.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,3.3,3.3,0.0,ATL,RB,15,2020
49.0,Patrick Laird,2.0,20.0,10.0,12.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,3.2,3.2,0.0,MIA,RB,15,2020
50.0,LeSean McCoy,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,32.0,10.7,0.0,0.0,1.0,3.2,3.2,2.0,TB,RB,15,2020
51.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,32.0,10.7,0.0,0.0,1.0,3.2,3.2,0.0,ATL,RB,15,2020
53.0,Kyle Juszczyk,2.0,4.0,2.0,3.0,0.0,0.0,1.0,2.0,25.0,25.0,0.0,0.0,1.0,2.9,2.9,1.0,SF,RB,15,2020
54.0,Kareem Hunt,7.0,21.0,3.0,14.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,1.0,2.8,2.8,82.1,CLE,RB,15,2020
55.0,Dare Ogunbowale,2.0,17.0,8.5,17.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,2.5,2.5,31.1,JAC,RB,15,2020
56.0,D'Ernest Johnson,4.0,24.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,18.7,CLE,RB,15,2020
57.0,Adrian Peterson,6.0,23.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,4.9,DET,RB,15,2020
58.0,Buddy Howell,5.0,22.0,4.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,HOU,RB,15,2020
59.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,2.2,2.2,0.8,SF,RB,15,2020
60.0,Jamaal Williams,1.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,2.0,2.0,58.2,GB,RB,15,2020
61.0,AJ Dillon,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,87.4,GB,RB,15,2020
62.0,Dion Lewis,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.8,1.8,2.0,NYG,RB,15,2020
63.0,Scottie Phillips,2.0,9.0,4.5,5.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.6,1.6,0.0,HOU,RB,15,2020
