rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Ezekiel Elliott,19.0,91.0,4.8,12.0,0.0,2.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,22.5,22.5,99.7,DAL,RB,5,2020
2.0,Miles Sanders,11.0,80.0,7.3,74.0,0.0,2.0,2.0,4.0,19.0,9.5,0.0,0.0,1.0,21.9,21.9,77.0,PHI,RB,5,2020
4.0,Mike Davis,16.0,89.0,5.6,15.0,0.0,0.0,9.0,10.0,60.0,6.7,1.0,0.0,1.0,20.9,20.9,49.7,CAR,RB,5,2020
5.0,Josh Jacobs,23.0,77.0,3.3,7.0,0.0,2.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,20.5,20.5,98.0,LVR,RB,5,2020
7.0,Derrick Henry,19.0,57.0,3.0,12.0,0.0,2.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,18.3,18.3,78.0,TEN,RB,5,2020
8.0,Kareem Hunt,20.0,72.0,3.6,10.0,0.0,0.0,3.0,4.0,21.0,7.0,1.0,0.0,1.0,15.3,15.3,82.1,CLE,RB,5,2020
9.0,Chase Edmonds,3.0,36.0,12.0,29.0,0.0,1.0,5.0,6.0,56.0,11.2,0.0,0.0,1.0,15.2,15.2,85.1,ARI,RB,5,2020
10.0,Myles Gaskin,16.0,57.0,3.6,21.0,0.0,1.0,5.0,5.0,34.0,6.8,0.0,0.0,1.0,15.1,15.1,83.2,MIA,RB,5,2020
11.0,Dalvin Cook,17.0,65.0,3.8,10.0,0.0,1.0,5.0,5.0,24.0,4.8,0.0,0.0,1.0,14.9,14.9,100.0,MIN,RB,5,2020
12.0,Devonta Freeman,17.0,60.0,3.5,9.0,0.0,1.0,2.0,3.0,27.0,13.5,0.0,0.0,1.0,14.7,14.7,74.2,NYG,RB,5,2020
