rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ezekiel Elliott,19,91,4.8,12,0,2,1,2,14,14.0,0,0,1,22.5,22.5,99.7,DAL,RB,5,2020
2,Miles Sanders,11,80,7.3,74,0,2,2,4,19,9.5,0,0,1,21.9,21.9,77.0,PHI,RB,5,2020
3,Todd Gurley II,14,121,8.6,35,0,1,4,5,29,7.3,0,0,1,21.0,21.0,0.4,FA,RB,5,2020
4,Mike Davis,16,89,5.6,15,0,0,9,10,60,6.7,1,0,1,20.9,20.9,49.7,ATL,RB,5,2020
5,Josh Jacobs,23,77,3.3,7,0,2,2,3,8,4.0,0,0,1,20.5,20.5,98.0,LV,RB,5,2020
6,Darrell Henderson Jr.,15,38,2.5,7,0,1,3,4,30,10.0,1,0,1,18.8,18.8,76.0,LAR,RB,5,2020
7,Derrick Henry,19,57,3.0,12,0,2,1,2,6,6.0,0,0,1,18.3,18.3,78.0,TEN,RB,5,2020
8,Kareem Hunt,20,72,3.6,10,0,0,3,4,21,7.0,1,0,1,15.3,15.3,82.1,CLE,RB,5,2020
9,Chase Edmonds,3,36,12.0,29,0,1,5,6,56,11.2,0,0,1,15.2,15.2,85.1,ARI,RB,5,2020
10,Myles Gaskin,16,57,3.6,21,0,1,5,5,34,6.8,0,0,1,15.1,15.1,83.2,MIA,RB,5,2020
11,Dalvin Cook,17,65,3.8,10,0,1,5,5,24,4.8,0,0,1,14.9,14.9,100.0,MIN,RB,5,2020
12,Devonta Freeman,17,60,3.5,9,0,1,2,3,27,13.5,0,0,1,14.7,14.7,74.2,BAL,RB,5,2020
13,Chris Carson,8,52,6.5,29,0,1,6,7,27,4.5,0,0,1,13.9,13.9,31.7,SEA,RB,5,2020
14,Alexander Mattison,20,112,5.6,25,0,0,3,3,24,8.0,0,0,1,13.6,13.6,75.0,MIN,RB,5,2020
15,T.J. Yeldon,7,52,7.4,34,0,0,1,3,22,22.0,1,0,1,13.4,13.4,0.0,FA,RB,5,2020
16,Jonathan Taylor,12,57,4.8,10,0,1,2,3,17,8.5,0,0,1,13.4,13.4,100.0,IND,RB,5,2020
17,Ronald Jones II,17,106,6.2,37,0,0,3,5,19,6.3,0,0,1,12.5,12.5,83.5,TB,RB,5,2020
18,James Conner,15,44,2.9,25,0,1,3,3,19,6.3,0,0,1,12.3,12.3,94.6,ARI,RB,5,2020
19,Kenyan Drake,18,60,3.3,10,0,1,1,1,2,2.0,0,0,1,12.2,12.2,29.4,LV,RB,5,2020
20,David Montgomery,10,29,2.9,7,0,1,7,8,30,4.3,0,0,1,11.9,11.9,98.7,CHI,RB,5,2020
21,Raheem Mostert,11,90,8.2,37,0,0,3,3,29,9.7,0,0,1,11.9,11.9,13.0,SF,RB,5,2020
22,Alvin Kamara,11,45,4.1,10,0,0,8,10,74,9.3,0,0,1,11.9,11.9,100.0,NO,RB,5,2020
23,David Johnson,17,96,5.6,29,0,0,2,4,7,3.5,0,0,1,10.3,10.3,35.4,HOU,RB,5,2020
24,Justin Jackson,15,71,4.7,36,0,0,5,6,23,4.6,0,0,1,9.4,9.4,42.5,LAC,RB,5,2020
25,Joe Mixon,24,59,2.5,7,0,0,6,8,35,5.8,0,0,1,9.4,9.4,98.1,CIN,RB,5,2020
26,Clyde Edwards-Helaire,10,40,4.0,9,0,0,3,8,40,13.3,0,0,1,8.0,8.0,86.8,KC,RB,5,2020
27,Kyle Juszczyk,2,11,5.5,7,0,1,0,1,0,0.0,0,0,1,7.1,7.1,1.0,SF,RB,5,2020
28,Le'Veon Bell,13,60,4.6,13,0,0,1,1,7,7.0,0,0,1,6.7,6.7,5.4,FA,RB,5,2020
29,Devontae Booker,7,62,8.9,43,0,0,1,1,5,5.0,0,0,1,6.7,6.7,23.3,NYG,RB,5,2020
30,Cam Akers,9,61,6.8,46,0,0,0,0,0,0.0,0,0,1,6.1,6.1,13.8,LAR,RB,5,2020
31,Matt Breida,9,28,3.1,12,0,0,1,1,31,31.0,0,0,1,5.9,5.9,8.2,BUF,RB,5,2020
32,Mark Ingram II,11,57,5.2,20,0,0,0,0,0,0.0,0,0,1,5.7,5.7,39.1,NO,RB,5,2020
33,Latavius Murray,8,34,4.3,8,0,0,2,2,23,11.5,0,0,1,5.7,5.7,22.2,BAL,RB,5,2020
34,J.K. Dobbins,1,34,34.0,34,0,0,3,3,21,7.0,0,0,1,5.5,5.5,10.3,BAL,RB,5,2020
35,Brian Hill,6,39,6.5,11,0,0,2,2,15,7.5,0,0,1,5.4,5.4,0.1,SF,RB,5,2020
36,Antonio Gibson,11,27,2.5,6,0,0,5,5,24,4.8,0,0,1,5.1,5.1,95.9,WAS,RB,5,2020
37,James Robinson,13,48,3.7,14,0,0,5,7,22,4.4,0,1,1,5.0,5.0,76.3,JAC,RB,5,2020
38,J.D. McKissic,1,3,3.0,3,0,0,6,8,46,7.7,0,0,1,4.9,4.9,32.9,WAS,RB,5,2020
39,Chris Thompson,2,7,3.5,4,0,0,3,3,35,11.7,0,0,1,4.2,4.2,0.0,FA,RB,5,2020
40,Darrel Williams,1,4,4.0,4,0,0,1,5,15,15.0,0,0,1,3.9,3.9,79.6,KC,RB,5,2020
41,Joshua Kelley,11,29,2.6,9,0,0,1,1,9,9.0,0,0,1,3.8,3.8,1.1,LAC,RB,5,2020
42,D'Ernest Johnson,8,32,4.0,28,0,0,1,1,4,4.0,0,0,1,3.6,3.6,18.7,CLE,RB,5,2020
43,Devin Singletary,11,25,2.3,6,0,0,1,1,8,8.0,0,0,1,3.3,3.3,89.1,BUF,RB,5,2020
44,Tony Pollard,6,30,5.0,13,0,0,2,3,2,1.0,0,0,1,3.2,3.2,75.3,DAL,RB,5,2020
45,Jeremy McNichols,9,28,3.1,7,0,0,1,1,3,3.0,0,0,1,3.1,3.1,7.6,FA,RB,5,2020
46,Frank Gore,9,30,3.3,11,0,0,0,0,0,0.0,0,0,1,3.0,3.0,12.2,FA,RB,5,2020
47,Nyheim Hines,3,8,2.7,5,0,0,2,4,22,11.0,0,0,1,3.0,3.0,44.8,IND,RB,5,2020
48,Jalen Richard,1,4,4.0,4,0,0,4,5,26,6.5,0,0,1,3.0,3.0,0.7,FA,RB,5,2020
49,Jeff Wilson Jr.,4,27,6.8,9,0,0,0,1,0,0.0,0,0,1,2.7,2.7,56.1,SF,RB,5,2020
50,Gus Edwards,7,25,3.6,6,0,0,0,3,0,0.0,0,0,1,2.5,2.5,9.6,BAL,RB,5,2020
51,Alec Ingold,0,0,0.0,0,0,0,2,4,25,12.5,0,0,1,2.5,2.5,0.1,LV,RB,5,2020
52,Wayne Gallman Jr.,5,24,4.8,13,0,0,2,2,0,0.0,0,0,1,2.4,2.4,1.0,MIN,RB,5,2020
53,Malcolm Brown,8,30,3.8,12,0,0,1,2,-6,-6.0,0,0,1,2.4,2.4,3.6,MIA,RB,5,2020
54,Mike Boone,2,19,9.5,12,0,0,0,0,0,0.0,0,0,1,1.9,1.9,1.5,DEN,RB,5,2020
55,Benny Snell Jr.,7,19,2.7,8,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.9,PIT,RB,5,2020
56,Duke Johnson Jr.,3,8,2.7,3,0,0,1,1,11,11.0,0,0,1,1.9,1.9,7.4,MIA,RB,5,2020
57,Travis Homer,3,14,4.7,6,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.3,SEA,RB,5,2020
58,Darrynton Evans,2,12,6.0,9,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.9,TEN,RB,5,2020
59,Patrick Ricard,0,0,0.0,0,0,0,1,2,7,7.0,0,0,1,0.7,0.7,0.1,BAL,RB,5,2020
60,Chandler Cox,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,FA,RB,5,2020
61,Ito Smith,2,6,3.0,5,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,DAL,RB,5,2020
62,Anthony McFarland Jr.,3,6,2.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.2,PIT,RB,5,2020
63,Jerick McKinnon,1,0,0.0,0,0,0,2,4,5,2.5,0,0,1,0.5,0.5,0.8,KC,RB,5,2020
64,Giovani Bernard,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,5.4,TB,RB,5,2020
65,Andy Janovich,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,CLE,RB,5,2020
66,Boston Scott,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,27.7,PHI,RB,5,2020
67,Elijhaa Penny,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,NYG,RB,5,2020
68,Michael Burton,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,KC,RB,5,2020
69,Alex Armah Jr.,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,WAS,RB,5,2020
70,Keith Smith,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,ATL,RB,5,2020
71,Jordan Wilkins,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,5,2020
72,Dion Lewis,0,0,0.0,0,0,0,2,4,1,0.5,0,0,1,0.1,0.1,2.0,FA,RB,5,2020
73,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,5,2020
74,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,5,2020
75,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,5,2020
76,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,5,2020
77,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,5,2020
78,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,5,2020
79,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,5,2020
80,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,5,2020
81,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,5,2020
82,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,5,2020
83,Xavier Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,FA,RB,5,2020
84,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,5,2020
85,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,5,2020
86,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,5,2020
87,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.3,SEA,RB,5,2020
88,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,5,2020
89,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,5,2020
90,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,5,2020
91,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,5,2020
92,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.2,SF,RB,5,2020
93,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,5,2020
94,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,5,2020
95,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,5,2020
96,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,5,2020
97,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,5,2020
98,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,5,2020
99,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,5,2020
100,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,5,2020
101,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,5,2020
102,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,5,2020
103,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,5,2020
104,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,5,2020
105,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,RB,5,2020
106,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,5,2020
107,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,5,2020
108,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,5,2020
109,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,5,2020
110,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,5,2020
111,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,5,2020
112,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,5,2020
113,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,RB,5,2020
114,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,5,2020
115,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,5,2020
116,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,5,2020
117,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,5,2020
118,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,5,2020
119,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,5,2020
120,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,5,2020
121,Nick Chubb,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.8,CLE,RB,5,2020
122,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,5,2020
123,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,5,2020
124,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,5,2020
125,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,5,2020
126,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,5,2020
127,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,5,2020
128,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,5,2020
129,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,5,2020
130,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,5,2020
131,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,5,2020
132,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,5,2020
133,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,5,2020
134,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,5,2020
135,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,5,2020
136,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,5,2020
137,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,5,2020
138,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,5,2020
139,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,5,2020
140,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,5,2020
141,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,5,2020
142,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,NYJ,RB,5,2020
143,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,5,2020
144,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,5,2020
145,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,5,2020
146,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,5,2020
147,Trevon Wesco,1,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,NYJ,RB,5,2020
148,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,5,2020
